"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,77.1,77.1,22.9,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 77,1 pour cent des suffrages. Aarberg a approuvé l'initiative, tout comme son canton."
302,20.1,20.1,79.9,"Bargen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Bargen (BE) avec 79,9 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, contrairement à son canton."
303,57.4,57.4,42.6,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 57,4 pour cent à l'initiative pour une 13 rente AVS. Grossaffoltern a approuvé l'initiative, tout comme son canton."
304,17.2,17.2,82.8,"Kallnach (BE)","C'est non à 82,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kallnach. Kallnach a rejeté l'initiative, contrairement à son canton."
305,31.9,31.9,68.1,"Kappelen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Kappelen avec 68,1 pour cent des suffrages. Kappelen a rejeté l'initiative, contrairement à son canton."
306,75.5,75.5,24.5,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative pour le versement d'une 13e rente AVS avec 75,5 pour cent de oui. Lyss a approuvé l'initiative, tout comme son canton."
307,45.9,45.9,54.1,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54,1 pour cent de non. Meikirch a rejeté l'initiative, contrairement à son canton."
309,47.9,47.9,52.1,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 52,1 pour cent des voix. Radelfingen a rejeté l'initiative, contrairement à son canton."
310,88.8,88.8,11.2,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative pour le versement d'une 13e rente AVS avec 88,8 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, tout comme son canton."
311,29,29,71,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 71 pour cent à l'initiative pour le versement d'une 13e rente AVS. Schüpfen a rejeté l'initiative, contrairement à son canton."
312,49.9,49.9,50.1,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 50,1 pour cent de non. Seedorf (BE) a rejeté l'initiative, contrairement à son canton."
321,40.9,40.9,59.1,"Aarwangen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Aarwangen avec 59,1 pour cent de non. Aarwangen a rejeté l'initiative, contrairement à son canton."
322,8.3,8.3,91.7,"Auswil (BE)","C'est non à 91,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Auswil. Auswil a rejeté l'initiative, contrairement à son canton."
323,73.3,73.3,26.7,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 73,3 pour cent des suffrages. Bannwil a approuvé l'initiative, tout comme son canton."
324,39.7,39.7,60.3,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 60,3 pour cent de non. Bleienbach a rejeté l'initiative, contrairement à son canton."
325,95,95,5,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative pour le versement d'une 13e rente AVS avec 95 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, tout comme son canton."
326,2.8,2.8,97.2,"Gondiswil (BE)","C'est non à 97,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gondiswil. Gondiswil a rejeté l'initiative, contrairement à son canton."
329,50.9,50.9,49.1,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative pour le versement d'une 13e rente AVS avec 50,9 pour cent des voix. Langenthal a approuvé l'initiative, tout comme son canton."
331,67.8,67.8,32.2,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative pour le versement d'une 13e rente AVS avec 67,8 pour cent des voix. Lotzwil a approuvé l'initiative, tout comme son canton."
332,28.4,28.4,71.6,"Madiswil (BE)","A Madiswil, les habitants disent non à 71,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Madiswil a rejeté l'initiative, contrairement à son canton."
333,1,1,99,"Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Melchnau avec 99 pour cent de non. Melchnau a rejeté l'initiative, contrairement à son canton."
