"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,62.3,62.3,37.7,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 62,3 pour cent des suffrages. Aarberg a approuvé l'initiative, tout comme son canton."
302,45.8,45.8,54.2,"Bargen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Bargen (BE) avec 54,2 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, contrairement à son canton."
303,30.1,30.1,69.9,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 69,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Grossaffoltern a rejeté l'initiative, contrairement à son canton."
304,53.9,53.9,46.1,"Kallnach (BE)","C'est oui à 53,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kallnach. Kallnach a approuvé l'initiative, tout comme son canton."
305,65.4,65.4,34.6,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative pour le versement d'une 13e rente AVS avec 65,4 pour cent des voix. Kappelen a approuvé l'initiative, tout comme son canton."
306,54.1,54.1,45.9,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative pour le versement d'une 13e rente AVS avec 54,1 pour cent de oui. Lyss a approuvé l'initiative, tout comme son canton."
307,50.7,50.7,49.3,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,7 pour cent des voix. Meikirch a approuvé l'initiative, tout comme son canton."
309,53.1,53.1,46.9,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 53,1 pour cent des suffrages. Radelfingen a approuvé l'initiative, tout comme son canton."
310,69.4,69.4,30.6,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative pour le versement d'une 13e rente AVS avec 69,4 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, tout comme son canton."
311,31.8,31.8,68.2,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 68,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Schüpfen a rejeté l'initiative, contrairement à son canton."
312,74.4,74.4,25.6,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 74,4 pour cent des voix. Seedorf (BE) a approuvé l'initiative, tout comme son canton."
321,63,63,37,"Aarwangen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aarwangen avec 63 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton."
322,77.9,77.9,22.1,"Auswil (BE)","C'est oui à 77,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Auswil. Auswil a approuvé l'initiative, tout comme son canton."
323,84.6,84.6,15.4,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 84,6 pour cent des suffrages. Bannwil a approuvé l'initiative, tout comme son canton."
324,39.7,39.7,60.3,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 60,3 pour cent de non. Bleienbach a rejeté l'initiative, contrairement à son canton."
325,5.9,5.9,94.1,"Busswil bei Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Busswil bei Melchnau avec 94,1 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, contrairement à son canton."
326,8.2,8.2,91.8,"Gondiswil (BE)","C'est non à 91,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gondiswil. Gondiswil a rejeté l'initiative, contrairement à son canton."
329,56.5,56.5,43.5,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative pour le versement d'une 13e rente AVS avec 56,5 pour cent des voix. Langenthal a approuvé l'initiative, tout comme son canton."
331,44.4,44.4,55.6,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,6 pour cent de non. Lotzwil a rejeté l'initiative, contrairement à son canton."
332,45.1,45.1,54.9,"Madiswil (BE)","A Madiswil, les habitants disent non à 54,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Madiswil a rejeté l'initiative, contrairement à son canton."
333,9.7,9.7,90.3,"Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Melchnau avec 90,3 pour cent de non. Melchnau a rejeté l'initiative, contrairement à son canton."
335,77.8,77.8,22.2,"Oeschenbach (BE)","Les habitants d'Oeschenbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 77,8 pour cent des voix. Oeschenbach a approuvé l'initiative, tout comme son canton."
336,57.6,57.6,42.4,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 57,6 pour cent à l'initiative pour une 13 rente AVS. Reisiswil a approuvé l'initiative, tout comme son canton."
337,39.9,39.9,60.1,"Roggwil (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Roggwil (BE) avec 60,1 pour cent des suffrages. Roggwil (BE) a rejeté l'initiative, contrairement à son canton."
338,71.2,71.2,28.8,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 71,2 pour cent des voix. Rohrbach a approuvé l'initiative, tout comme son canton."
339,66.5,66.5,33.5,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 66,5 pour cent des suffrages. Rohrbachgraben a approuvé l'initiative, tout comme son canton."
340,90.1,90.1,9.9,"Rütschelen (BE)","Les électeurs de Rütschelen valident l'initiative pour le versement d'une 13e rente AVS avec 90,1 pour cent des voix. Rütschelen a approuvé l'initiative, tout comme son canton."
341,32.1,32.1,67.9,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative pour le versement d'une 13e rente AVS avec 67,9 pour cent de non. Schwarzhäusern a rejeté l'initiative, contrairement à son canton."
342,37.2,37.2,62.8,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 62,8 pour cent de non. Thunstetten a rejeté l'initiative, contrairement à son canton."
344,7.9,7.9,92.1,"Ursenbach (BE)","A Ursenbach, les habitants disent non à 92,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ursenbach a rejeté l'initiative, contrairement à son canton."
345,57.5,57.5,42.5,"Wynau (BE)","C'est oui à 57,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Wynau. Wynau a approuvé l'initiative, tout comme son canton."
351,43.8,43.8,56.2,"Berne (BE)","A Berne, les habitants disent non à 56,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Berne a rejeté l'initiative, contrairement à son canton."
352,48.4,48.4,51.6,"Bolligen (BE)","Les habitants de Bolligen rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,6 pour cent de non. Bolligen a rejeté l'initiative, contrairement à son canton."
353,55,55,45,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern approuvent l'initiative pour le versement d'une 13e rente AVS avec 55 pour cent des voix. Bremgarten bei Bern a approuvé l'initiative, tout comme son canton."
354,90.3,90.3,9.7,"Kirchlindach (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Kirchlindach avec 90,3 pour cent de oui. Kirchlindach a approuvé l'initiative, tout comme son canton."
355,74.3,74.3,25.7,"Köniz (BE)","C'est oui à 74,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Köniz. Köniz a approuvé l'initiative, tout comme son canton."
356,7.9,7.9,92.1,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 92,1 pour cent de non. Muri bei Bern a rejeté l'initiative, contrairement à son canton."
357,4.7,4.7,95.3,"Oberbalm (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Oberbalm avec 95,3 pour cent des suffrages. Oberbalm a rejeté l'initiative, contrairement à son canton."
358,38.1,38.1,61.9,"Stettlen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Stettlen avec 61,9 pour cent de non. Stettlen a rejeté l'initiative, contrairement à son canton."
359,39.3,39.3,60.7,"Vechigen (BE)","Les habitants de Vechigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 60,7 pour cent de non. Vechigen a rejeté l'initiative, contrairement à son canton."
360,76.3,76.3,23.7,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'initiative pour le versement d'une 13e rente AVS avec 76,3 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, tout comme son canton."
361,28.2,28.2,71.8,"Zollikofen (BE)","A Zollikofen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 71,8 pour cent des voix. Zollikofen a rejeté l'initiative, contrairement à son canton."
362,71.9,71.9,28.1,"Ittigen (BE)","A Ittigen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 71,9 pour cent des suffrages. Ittigen a approuvé l'initiative, tout comme son canton."
363,59.4,59.4,40.6,"Ostermundigen (BE)","Les habitants d'Ostermundigen acceptent l'initiative pour le versement d'une 13e rente AVS avec 59,4 pour cent de oui. Ostermundigen a approuvé l'initiative, tout comme son canton."
371,32.2,32.2,67.8,"Bienne (BE)","Les habitants de Bienne s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 67,8 pour cent de non. Bienne a rejeté l'initiative, contrairement à son canton."
372,12,12,88,"Evilard (BE)","C'est non à 88 pour cent à l'initiative pour le versement d'une 13e rente AVS à Evilard. Evilard a rejeté l'initiative, contrairement à son canton."
381,61.3,61.3,38.7,"Arch (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Arch avec 61,3 pour cent de oui. Arch a approuvé l'initiative, tout comme son canton."
382,42.3,42.3,57.7,"Büetigen (BE)","A Büetigen, les habitants disent non à 57,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Büetigen a rejeté l'initiative, contrairement à son canton."
383,39.7,39.7,60.3,"Büren an der Aare (BE)","C'est non à 60,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Büren an der Aare. Büren an der Aare a rejeté l'initiative, contrairement à son canton."
385,13.6,13.6,86.4,"Diessbach bei Büren (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Diessbach bei Büren avec 86,4 pour cent de non. Diessbach bei Büren a rejeté l'initiative, contrairement à son canton."
386,54.9,54.9,45.1,"Dotzigen (BE)","Les électeurs de Dotzigen valident l'initiative pour le versement d'une 13e rente AVS avec 54,9 pour cent des voix. Dotzigen a approuvé l'initiative, tout comme son canton."
387,56.9,56.9,43.1,"Longeau (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Longeau avec 56,9 pour cent de oui. Longeau a approuvé l'initiative, tout comme son canton."
388,45.6,45.6,54.4,"Leuzigen (BE)","A Leuzigen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 54,4 pour cent des voix. Leuzigen a rejeté l'initiative, contrairement à son canton."
390,51.8,51.8,48.2,"Meinisberg (BE)","C'est oui à 51,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Meinisberg. Meinisberg a approuvé l'initiative, tout comme son canton."
391,31,31,69,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 69 pour cent des voix. Oberwil bei Büren a rejeté l'initiative, contrairement à son canton."
392,32.2,32.2,67.8,"Perles (BE)","Les habitants de Perles rejettent l'initiative pour le versement d'une 13e rente AVS avec 67,8 pour cent de non. Perles a rejeté l'initiative, contrairement à son canton."
393,24.2,24.2,75.8,"Rüti bei Büren (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Rüti bei Büren avec 75,8 pour cent de non. Rüti bei Büren a rejeté l'initiative, contrairement à son canton."
394,8,8,92,"Wengi (BE)","Les habitants de Wengi rejettent l'initiative pour le versement d'une 13e rente AVS avec 92 pour cent de non. Wengi a rejeté l'initiative, contrairement à son canton."
401,63.2,63.2,36.8,"Aefligen (BE)","Les électeurs d'Aefligen valident l'initiative pour le versement d'une 13e rente AVS avec 63,2 pour cent des voix. Aefligen a approuvé l'initiative, tout comme son canton."
