"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,17.5,17.5,82.5,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 82,5 pour cent des voix. Aarberg a rejeté l'initiative, contrairement à son canton."
302,22.8,22.8,77.2,"Bargen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Bargen (BE) avec 77,2 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, contrairement à son canton."
303,22.8,22.8,77.2,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 77,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Grossaffoltern a rejeté l'initiative, contrairement à son canton."
304,74,74,26,"Kallnach (BE)","C'est oui à 74 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kallnach. Kallnach a approuvé l'initiative, tout comme son canton."
305,66.7,66.7,33.3,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative pour le versement d'une 13e rente AVS avec 66,7 pour cent des voix. Kappelen a approuvé l'initiative, tout comme son canton."
306,28.3,28.3,71.7,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative pour le versement d'une 13e rente AVS avec 71,7 pour cent de non. Lyss a rejeté l'initiative, contrairement à son canton."
307,40.1,40.1,59.9,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 59,9 pour cent de non. Meikirch a rejeté l'initiative, contrairement à son canton."
309,71.7,71.7,28.3,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 71,7 pour cent des suffrages. Radelfingen a approuvé l'initiative, tout comme son canton."
310,57,57,43,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative pour le versement d'une 13e rente AVS avec 57 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, tout comme son canton."
311,86.5,86.5,13.5,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 86,5 pour cent à l'initiative pour une 13 rente AVS. Schüpfen a approuvé l'initiative, tout comme son canton."
312,44.9,44.9,55.1,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,1 pour cent de non. Seedorf (BE) a rejeté l'initiative, contrairement à son canton."
321,52.1,52.1,47.9,"Aarwangen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aarwangen avec 52,1 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton."
322,23.1,23.1,76.9,"Auswil (BE)","C'est non à 76,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Auswil. Auswil a rejeté l'initiative, contrairement à son canton."
323,45.3,45.3,54.7,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 54,7 pour cent des voix. Bannwil a rejeté l'initiative, contrairement à son canton."
324,41,41,59,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 59 pour cent de non. Bleienbach a rejeté l'initiative, contrairement à son canton."
325,2.1,2.1,97.9,"Busswil bei Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Busswil bei Melchnau avec 97,9 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, contrairement à son canton."
326,73.2,73.2,26.8,"Gondiswil (BE)","C'est oui à 73,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gondiswil. Gondiswil a approuvé l'initiative, tout comme son canton."
329,45.8,45.8,54.2,"Langenthal (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Langenthal avec 54,2 pour cent des suffrages. Langenthal a rejeté l'initiative, contrairement à son canton."
331,64.1,64.1,35.9,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative pour le versement d'une 13e rente AVS avec 64,1 pour cent des voix. Lotzwil a approuvé l'initiative, tout comme son canton."
