"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,56.1,56.1,43.9,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 56,1 pour cent des suffrages. Aarberg a approuvé l'initiative, contrairement à son canton."
302,22.1,22.1,77.9,"Bargen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Bargen (BE) avec 77,9 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, tout comme son canton."
303,49.3,49.3,50.7,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 50,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,1.5,1.5,98.5,"Kallnach (BE)","C'est non à 98,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kallnach. Kallnach a rejeté l'initiative, tout comme son canton."
305,52,52,48,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative pour le versement d'une 13e rente AVS avec 52 pour cent des voix. Kappelen a approuvé l'initiative, contrairement à son canton."
306,95.4,95.4,4.6,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative pour le versement d'une 13e rente AVS avec 95,4 pour cent de oui. Lyss a approuvé l'initiative, contrairement à son canton."
307,68.9,68.9,31.1,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative pour le versement d'une 13e rente AVS avec 68,9 pour cent des voix. Meikirch a approuvé l'initiative, contrairement à son canton."
309,94,94,6,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 94 pour cent des suffrages. Radelfingen a approuvé l'initiative, contrairement à son canton."
310,22.2,22.2,77.8,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative pour le versement d'une 13e rente AVS avec 77,8 pour cent de non. Rapperswil (BE) a rejeté l'initiative, tout comme son canton."
311,21.6,21.6,78.4,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 78,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Schüpfen a rejeté l'initiative, tout comme son canton."
312,52.8,52.8,47.2,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 52,8 pour cent des voix. Seedorf (BE) a approuvé l'initiative, contrairement à son canton."
321,34.4,34.4,65.6,"Aarwangen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Aarwangen avec 65,6 pour cent de non. Aarwangen a rejeté l'initiative, tout comme son canton."
322,13.5,13.5,86.5,"Auswil (BE)","C'est non à 86,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Auswil. Auswil a rejeté l'initiative, tout comme son canton."
323,88.3,88.3,11.7,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 88,3 pour cent des suffrages. Bannwil a approuvé l'initiative, contrairement à son canton."
324,79.8,79.8,20.2,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 79,8 pour cent des voix. Bleienbach a approuvé l'initiative, contrairement à son canton."
325,96.4,96.4,3.6,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative pour le versement d'une 13e rente AVS avec 96,4 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, contrairement à son canton."
326,43.4,43.4,56.6,"Gondiswil (BE)","C'est non à 56,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gondiswil. Gondiswil a rejeté l'initiative, tout comme son canton."
329,44.6,44.6,55.4,"Langenthal (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Langenthal avec 55,4 pour cent des suffrages. Langenthal a rejeté l'initiative, tout comme son canton."
331,44.2,44.2,55.8,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,8 pour cent de non. Lotzwil a rejeté l'initiative, tout comme son canton."
332,44.6,44.6,55.4,"Madiswil (BE)","A Madiswil, les habitants disent non à 55,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Madiswil a rejeté l'initiative, tout comme son canton."
333,26.3,26.3,73.7,"Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Melchnau avec 73,7 pour cent de non. Melchnau a rejeté l'initiative, tout comme son canton."
335,43.9,43.9,56.1,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 56,1 pour cent de non. Oeschenbach a rejeté l'initiative, tout comme son canton."
336,43.2,43.2,56.8,"Reisiswil (BE)","A Reisiswil, les habitants disent non à 56,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Reisiswil a rejeté l'initiative, tout comme son canton."
337,46.3,46.3,53.7,"Roggwil (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Roggwil (BE) avec 53,7 pour cent des suffrages. Roggwil (BE) a rejeté l'initiative, tout comme son canton."
338,15.1,15.1,84.9,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 84,9 pour cent de non. Rohrbach a rejeté l'initiative, tout comme son canton."
339,33.7,33.7,66.3,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 66,3 pour cent des voix. Rohrbachgraben a rejeté l'initiative, tout comme son canton."
340,26.2,26.2,73.8,"Rütschelen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Rütschelen avec 73,8 pour cent des suffrages. Rütschelen a rejeté l'initiative, tout comme son canton."
341,29.4,29.4,70.6,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative pour le versement d'une 13e rente AVS avec 70,6 pour cent de non. Schwarzhäusern a rejeté l'initiative, tout comme son canton."
342,62.8,62.8,37.2,"Thunstetten (BE)","Les habitants de Thunstetten approuvent l'initiative pour le versement d'une 13e rente AVS avec 62,8 pour cent des voix. Thunstetten a approuvé l'initiative, contrairement à son canton."
344,2.1,2.1,97.9,"Ursenbach (BE)","A Ursenbach, les habitants disent non à 97,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ursenbach a rejeté l'initiative, tout comme son canton."
345,94.9,94.9,5.1,"Wynau (BE)","C'est oui à 94,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Wynau. Wynau a approuvé l'initiative, contrairement à son canton."
351,57,57,43,"Berne (BE)","A Berne, les habitants disent oui à 57 pour cent à l'initiative pour une 13 rente AVS. Berne a approuvé l'initiative, contrairement à son canton."
352,62.8,62.8,37.2,"Bolligen (BE)","Les habitants de Bolligen acceptent l'initiative pour le versement d'une 13e rente AVS avec 62,8 pour cent de oui. Bolligen a approuvé l'initiative, contrairement à son canton."
353,86.4,86.4,13.6,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern approuvent l'initiative pour le versement d'une 13e rente AVS avec 86,4 pour cent des voix. Bremgarten bei Bern a approuvé l'initiative, contrairement à son canton."
354,27.4,27.4,72.6,"Kirchlindach (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Kirchlindach avec 72,6 pour cent de non. Kirchlindach a rejeté l'initiative, tout comme son canton."
355,56.8,56.8,43.2,"Köniz (BE)","C'est oui à 56,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Köniz. Köniz a approuvé l'initiative, contrairement à son canton."
356,35.3,35.3,64.7,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 64,7 pour cent de non. Muri bei Bern a rejeté l'initiative, tout comme son canton."
357,97.7,97.7,2.3,"Oberbalm (BE)","Les électeurs d'Oberbalm valident l'initiative pour le versement d'une 13e rente AVS avec 97,7 pour cent des voix. Oberbalm a approuvé l'initiative, contrairement à son canton."
358,43.9,43.9,56.1,"Stettlen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Stettlen avec 56,1 pour cent de non. Stettlen a rejeté l'initiative, tout comme son canton."
359,12.3,12.3,87.7,"Vechigen (BE)","Les habitants de Vechigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 87,7 pour cent de non. Vechigen a rejeté l'initiative, tout comme son canton."
360,79.2,79.2,20.8,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'initiative pour le versement d'une 13e rente AVS avec 79,2 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, contrairement à son canton."
361,38.3,38.3,61.7,"Zollikofen (BE)","A Zollikofen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 61,7 pour cent des voix. Zollikofen a rejeté l'initiative, tout comme son canton."
362,69.6,69.6,30.4,"Ittigen (BE)","A Ittigen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 69,6 pour cent des suffrages. Ittigen a approuvé l'initiative, contrairement à son canton."
