"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,41.5,41.5,58.5,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 58,5 pour cent des voix. Aarberg a rejeté l'initiative, tout comme son canton."
302,99.6,99.6,0.4,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative pour le versement d'une 13e rente AVS avec 99,6 pour cent des voix. Le plus fort pourcentage de oui du canton de Berne a été obtenu à Bargen (BE)."
303,31.4,31.4,68.6,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 68,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,36.4,36.4,63.6,"Kallnach (BE)","C'est non à 63,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kallnach. Kallnach a rejeté l'initiative, tout comme son canton."
305,45.4,45.4,54.6,"Kappelen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Kappelen avec 54,6 pour cent des suffrages. Kappelen a rejeté l'initiative, tout comme son canton."
306,24.7,24.7,75.3,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative pour le versement d'une 13e rente AVS avec 75,3 pour cent de non. Lyss a rejeté l'initiative, tout comme son canton."
307,24.3,24.3,75.7,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 75,7 pour cent de non. Meikirch a rejeté l'initiative, tout comme son canton."
309,75.5,75.5,24.5,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 75,5 pour cent des suffrages. Radelfingen a approuvé l'initiative, contrairement à son canton."
310,61.9,61.9,38.1,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative pour le versement d'une 13e rente AVS avec 61,9 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, contrairement à son canton."
311,54.9,54.9,45.1,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 54,9 pour cent à l'initiative pour une 13 rente AVS. Schüpfen a approuvé l'initiative, contrairement à son canton."
312,54.1,54.1,45.9,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 54,1 pour cent des voix. Seedorf (BE) a approuvé l'initiative, contrairement à son canton."
321,50.7,50.7,49.3,"Aarwangen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aarwangen avec 50,7 pour cent de oui. Aarwangen a approuvé l'initiative, contrairement à son canton."
322,57,57,43,"Auswil (BE)","C'est oui à 57 pour cent à l'initiative pour le versement d'une 13e rente AVS à Auswil. Auswil a approuvé l'initiative, contrairement à son canton."
323,25.7,25.7,74.3,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 74,3 pour cent des voix. Bannwil a rejeté l'initiative, tout comme son canton."
324,82.4,82.4,17.6,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 82,4 pour cent des voix. Bleienbach a approuvé l'initiative, contrairement à son canton."
325,64.5,64.5,35.5,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative pour le versement d'une 13e rente AVS avec 64,5 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, contrairement à son canton."
326,71.4,71.4,28.6,"Gondiswil (BE)","C'est oui à 71,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gondiswil. Gondiswil a approuvé l'initiative, contrairement à son canton."
329,37.5,37.5,62.5,"Langenthal (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Langenthal avec 62,5 pour cent des suffrages. Langenthal a rejeté l'initiative, tout comme son canton."
331,59,59,41,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative pour le versement d'une 13e rente AVS avec 59 pour cent des voix. Lotzwil a approuvé l'initiative, contrairement à son canton."
