"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,38.1,38.1,61.9,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 61,9 pour cent des voix. Aarberg a rejeté l'initiative, tout comme son canton."
302,45.1,45.1,54.9,"Bargen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Bargen (BE) avec 54,9 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, tout comme son canton."
303,30.5,30.5,69.5,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 69,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,59.6,59.6,40.4,"Kallnach (BE)","C'est oui à 59,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton."
305,12.1,12.1,87.9,"Kappelen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Kappelen avec 87,9 pour cent des suffrages. Kappelen a rejeté l'initiative, tout comme son canton."
306,46.7,46.7,53.3,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative pour le versement d'une 13e rente AVS avec 53,3 pour cent de non. Lyss a rejeté l'initiative, tout comme son canton."
307,72.9,72.9,27.1,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative pour le versement d'une 13e rente AVS avec 72,9 pour cent des voix. Meikirch a approuvé l'initiative, contrairement à son canton."
309,98.7,98.7,1.3,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 98,7 pour cent des suffrages. Radelfingen a approuvé l'initiative, contrairement à son canton."
310,61.2,61.2,38.8,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative pour le versement d'une 13e rente AVS avec 61,2 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, contrairement à son canton."
311,0.7,0.7,99.3,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 99,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Schüpfen a rejeté l'initiative, tout comme son canton."
312,90.8,90.8,9.2,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 90,8 pour cent des voix. Seedorf (BE) a approuvé l'initiative, contrairement à son canton."
321,46.1,46.1,53.9,"Aarwangen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Aarwangen avec 53,9 pour cent de non. Aarwangen a rejeté l'initiative, tout comme son canton."
322,41.6,41.6,58.4,"Auswil (BE)","C'est non à 58,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Auswil. Auswil a rejeté l'initiative, tout comme son canton."
323,49,49,51,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 51 pour cent des voix. Bannwil a rejeté l'initiative, tout comme son canton."
324,56.5,56.5,43.5,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 56,5 pour cent des voix. Bleienbach a approuvé l'initiative, contrairement à son canton."
325,8.1,8.1,91.9,"Busswil bei Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Busswil bei Melchnau avec 91,9 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, tout comme son canton."
326,77.8,77.8,22.2,"Gondiswil (BE)","C'est oui à 77,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gondiswil. Gondiswil a approuvé l'initiative, contrairement à son canton."
329,66.4,66.4,33.6,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative pour le versement d'une 13e rente AVS avec 66,4 pour cent des voix. Langenthal a approuvé l'initiative, contrairement à son canton."
331,50.4,50.4,49.6,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent des voix. Lotzwil a approuvé l'initiative, contrairement à son canton."
332,77.7,77.7,22.3,"Madiswil (BE)","A Madiswil, les habitants disent oui à 77,7 pour cent à l'initiative pour une 13 rente AVS. Madiswil a approuvé l'initiative, contrairement à son canton."
333,15.3,15.3,84.7,"Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Melchnau avec 84,7 pour cent de non. Melchnau a rejeté l'initiative, tout comme son canton."
335,54.3,54.3,45.7,"Oeschenbach (BE)","Les habitants d'Oeschenbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 54,3 pour cent des voix. Oeschenbach a approuvé l'initiative, contrairement à son canton."
336,81.3,81.3,18.7,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 81,3 pour cent à l'initiative pour une 13 rente AVS. Reisiswil a approuvé l'initiative, contrairement à son canton."
337,58.7,58.7,41.3,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative pour le versement d'une 13e rente AVS avec 58,7 pour cent des voix. Roggwil (BE) a approuvé l'initiative, contrairement à son canton."
338,7.8,7.8,92.2,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 92,2 pour cent de non. Rohrbach a rejeté l'initiative, tout comme son canton."
339,8.4,8.4,91.6,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 91,6 pour cent des voix. Rohrbachgraben a rejeté l'initiative, tout comme son canton."
340,37.1,37.1,62.9,"Rütschelen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Rütschelen avec 62,9 pour cent des suffrages. Rütschelen a rejeté l'initiative, tout comme son canton."
341,43.7,43.7,56.3,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative pour le versement d'une 13e rente AVS avec 56,3 pour cent de non. Schwarzhäusern a rejeté l'initiative, tout comme son canton."
342,94.4,94.4,5.6,"Thunstetten (BE)","Les habitants de Thunstetten approuvent l'initiative pour le versement d'une 13e rente AVS avec 94,4 pour cent des voix. Thunstetten a approuvé l'initiative, contrairement à son canton."
344,88.6,88.6,11.4,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 88,6 pour cent à l'initiative pour une 13 rente AVS. Ursenbach a approuvé l'initiative, contrairement à son canton."
345,47.6,47.6,52.4,"Wynau (BE)","C'est non à 52,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Wynau. Wynau a rejeté l'initiative, tout comme son canton."
351,58.8,58.8,41.2,"Berne (BE)","A Berne, les habitants disent oui à 58,8 pour cent à l'initiative pour une 13 rente AVS. Berne a approuvé l'initiative, contrairement à son canton."
352,36.4,36.4,63.6,"Bolligen (BE)","Les habitants de Bolligen rejettent l'initiative pour le versement d'une 13e rente AVS avec 63,6 pour cent de non. Bolligen a rejeté l'initiative, tout comme son canton."
353,54.3,54.3,45.7,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern approuvent l'initiative pour le versement d'une 13e rente AVS avec 54,3 pour cent des voix. Bremgarten bei Bern a approuvé l'initiative, contrairement à son canton."
354,6,6,94,"Kirchlindach (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Kirchlindach avec 94 pour cent de non. Kirchlindach a rejeté l'initiative, tout comme son canton."
355,10.6,10.6,89.4,"Köniz (BE)","C'est non à 89,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Köniz. Köniz a rejeté l'initiative, tout comme son canton."
356,43.5,43.5,56.5,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 56,5 pour cent de non. Muri bei Bern a rejeté l'initiative, tout comme son canton."
357,34,34,66,"Oberbalm (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Oberbalm avec 66 pour cent des suffrages. Oberbalm a rejeté l'initiative, tout comme son canton."
358,46,46,54,"Stettlen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Stettlen avec 54 pour cent de non. Stettlen a rejeté l'initiative, tout comme son canton."
359,73.6,73.6,26.4,"Vechigen (BE)","Les habitants de Vechigen acceptent l'initiative pour le versement d'une 13e rente AVS avec 73,6 pour cent de oui. Vechigen a approuvé l'initiative, contrairement à son canton."
360,68.3,68.3,31.7,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'initiative pour le versement d'une 13e rente AVS avec 68,3 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, contrairement à son canton."
361,31.5,31.5,68.5,"Zollikofen (BE)","A Zollikofen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 68,5 pour cent des voix. Zollikofen a rejeté l'initiative, tout comme son canton."
362,89,89,11,"Ittigen (BE)","A Ittigen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 89 pour cent des suffrages. Ittigen a approuvé l'initiative, contrairement à son canton."
363,24.9,24.9,75.1,"Ostermundigen (BE)","Les habitants d'Ostermundigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 75,1 pour cent de non. Ostermundigen a rejeté l'initiative, tout comme son canton."
371,65.2,65.2,34.8,"Bienne (BE)","Les habitants de Bienne approuvent l'initiative pour le versement d'une 13e rente AVS avec 65,2 pour cent des voix. Bienne a approuvé l'initiative, contrairement à son canton."
372,17.7,17.7,82.3,"Evilard (BE)","C'est non à 82,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Evilard. Evilard a rejeté l'initiative, tout comme son canton."
381,70.8,70.8,29.2,"Arch (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Arch avec 70,8 pour cent de oui. Arch a approuvé l'initiative, contrairement à son canton."
382,82.6,82.6,17.4,"Büetigen (BE)","A Büetigen, les habitants disent oui à 82,6 pour cent à l'initiative pour une 13 rente AVS. Büetigen a approuvé l'initiative, contrairement à son canton."
383,35.8,35.8,64.2,"Büren an der Aare (BE)","C'est non à 64,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Büren an der Aare. Büren an der Aare a rejeté l'initiative, tout comme son canton."
385,98.4,98.4,1.6,"Diessbach bei Büren (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Diessbach bei Büren avec 98,4 pour cent de oui. Diessbach bei Büren a approuvé l'initiative, contrairement à son canton."
386,75.7,75.7,24.3,"Dotzigen (BE)","Les électeurs de Dotzigen valident l'initiative pour le versement d'une 13e rente AVS avec 75,7 pour cent des voix. Dotzigen a approuvé l'initiative, contrairement à son canton."
387,27,27,73,"Longeau (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Longeau avec 73 pour cent de non. Longeau a rejeté l'initiative, tout comme son canton."
388,47.3,47.3,52.7,"Leuzigen (BE)","A Leuzigen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 52,7 pour cent des voix. Leuzigen a rejeté l'initiative, tout comme son canton."
390,90.3,90.3,9.7,"Meinisberg (BE)","C'est oui à 90,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Meinisberg. Meinisberg a approuvé l'initiative, contrairement à son canton."
391,29.4,29.4,70.6,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 70,6 pour cent des voix. Oberwil bei Büren a rejeté l'initiative, tout comme son canton."
392,84.4,84.4,15.6,"Perles (BE)","Les habitants de Perles acceptent l'initiative pour le versement d'une 13e rente AVS avec 84,4 pour cent de oui. Perles a approuvé l'initiative, contrairement à son canton."
393,34.5,34.5,65.5,"Rüti bei Büren (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Rüti bei Büren avec 65,5 pour cent de non. Rüti bei Büren a rejeté l'initiative, tout comme son canton."
394,51,51,49,"Wengi (BE)","Les habitants de Wengi acceptent l'initiative pour le versement d'une 13e rente AVS avec 51 pour cent de oui. Wengi a approuvé l'initiative, contrairement à son canton."
401,1.2,1.2,98.8,"Aefligen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Aefligen avec 98,8 pour cent des suffrages. Aefligen a rejeté l'initiative, tout comme son canton."
402,52.1,52.1,47.9,"Alchenstorf (BE)","Les habitants d'Alchenstorf acceptent l'initiative pour le versement d'une 13e rente AVS avec 52,1 pour cent de oui. Alchenstorf a approuvé l'initiative, contrairement à son canton."
403,27.5,27.5,72.5,"Bäriswil (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bäriswil avec 72,5 pour cent de non. Bäriswil a rejeté l'initiative, tout comme son canton."
404,71.3,71.3,28.7,"Berthoud (BE)","A Berthoud, les habitants disent oui à 71,3 pour cent à l'initiative pour une 13 rente AVS. Berthoud a approuvé l'initiative, contrairement à son canton."
405,8.3,8.3,91.7,"Ersigen (BE)","Les habitants d'Ersigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 91,7 pour cent de non. Ersigen a rejeté l'initiative, tout comme son canton."
406,81.3,81.3,18.7,"Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 81,3 pour cent des suffrages. Hasle bei Burgdorf a approuvé l'initiative, contrairement à son canton."
407,67.5,67.5,32.5,"Heimiswil (BE)","A Heimiswil, les habitants disent oui à 67,5 pour cent à l'initiative pour une 13 rente AVS. Heimiswil a approuvé l'initiative, contrairement à son canton."
409,1,1,99,"Hindelbank (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Hindelbank avec 99 pour cent des suffrages. Hindelbank a rejeté l'initiative, tout comme son canton."
410,43.8,43.8,56.2,"Höchstetten (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Höchstetten avec 56,2 pour cent de non. Höchstetten a rejeté l'initiative, tout comme son canton."
411,4.4,4.4,95.6,"Kernenried (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Kernenried avec 95,6 pour cent de non. Kernenried a rejeté l'initiative, tout comme son canton."
412,62.4,62.4,37.6,"Kirchberg (BE)","C'est oui à 62,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kirchberg (BE). Kirchberg (BE) a approuvé l'initiative, contrairement à son canton."
413,60.5,60.5,39.5,"Koppigen (BE)","A Koppigen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 60,5 pour cent des suffrages. Koppigen a approuvé l'initiative, contrairement à son canton."
414,55,55,45,"Krauchthal (BE)","A Krauchthal, les habitants disent oui à 55 pour cent à l'initiative pour une 13 rente AVS. Krauchthal a approuvé l'initiative, contrairement à son canton."
415,35.6,35.6,64.4,"Lyssach (BE)","Les habitants de Lyssach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 64,4 pour cent de non. Lyssach a rejeté l'initiative, tout comme son canton."
418,56.6,56.6,43.4,"Oberburg (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Oberburg avec 56,6 pour cent de oui. Oberburg a approuvé l'initiative, contrairement à son canton."
420,49.5,49.5,50.5,"Rüdtligen-Alchenflüh (BE)","C'est non à 50,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a rejeté l'initiative, tout comme son canton."
421,45.2,45.2,54.8,"Rumendingen (BE)","Les habitants de Rumendingen rejettent l'initiative pour le versement d'une 13e rente AVS avec 54,8 pour cent de non. Rumendingen a rejeté l'initiative, tout comme son canton."
422,1.8,1.8,98.2,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les habitants disent non à 98,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Rüti bei Lyssach a rejeté l'initiative, tout comme son canton."
423,14.3,14.3,85.7,"Willadingen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Willadingen avec 85,7 pour cent de non. Willadingen a rejeté l'initiative, tout comme son canton."
424,39.4,39.4,60.6,"Wynigen (BE)","A Wynigen, les habitants disent non à 60,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Wynigen a rejeté l'initiative, tout comme son canton."
431,78,78,22,"Corgémont (BE)","A Corgémont, les habitants disent oui à 78 pour cent à l'initiative pour une 13 rente AVS. Corgémont a approuvé l'initiative, contrairement à son canton."
432,8.6,8.6,91.4,"Cormoret (BE)","A Cormoret, les habitants disent non à 91,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cormoret a rejeté l'initiative, tout comme son canton."
433,72.6,72.6,27.4,"Cortébert (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Cortébert avec 72,6 pour cent de oui. Cortébert a approuvé l'initiative, contrairement à son canton."
434,61.6,61.6,38.4,"Courtelary (BE)","A Courtelary, les habitants disent oui à 61,6 pour cent à l'initiative pour une 13 rente AVS. Courtelary a approuvé l'initiative, contrairement à son canton."
435,56.1,56.1,43.9,"La Ferrière (BE)","A La Ferrière, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 56,1 pour cent des suffrages. La Ferrière a approuvé l'initiative, contrairement à son canton."
437,49.4,49.4,50.6,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 50,6 pour cent de non. Mont-Tramelan a rejeté l'initiative, tout comme son canton."
438,51.6,51.6,48.4,"Orvin (BE)","Les habitants d'Orvin approuvent l'initiative pour le versement d'une 13e rente AVS avec 51,6 pour cent des voix. Orvin a approuvé l'initiative, contrairement à son canton."
441,44.4,44.4,55.6,"Renan (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Renan (BE) avec 55,6 pour cent des suffrages. Renan (BE) a rejeté l'initiative, tout comme son canton."
442,79.2,79.2,20.8,"Romont (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Romont (BE) avec 79,2 pour cent de oui. Romont (BE) a approuvé l'initiative, contrairement à son canton."
443,63.7,63.7,36.3,"Saint-Imier (BE)","A Saint-Imier, les habitants disent oui à 63,7 pour cent à l'initiative pour une 13 rente AVS. Saint-Imier a approuvé l'initiative, contrairement à son canton."
444,53.9,53.9,46.1,"Sonceboz-Sombeval (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sonceboz-Sombeval avec 53,9 pour cent de oui. Sonceboz-Sombeval a approuvé l'initiative, contrairement à son canton."
445,86.3,86.3,13.7,"Sonvilier (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sonvilier avec 86,3 pour cent de oui. Sonvilier a approuvé l'initiative, contrairement à son canton."
446,22.7,22.7,77.3,"Tramelan (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Tramelan avec 77,3 pour cent de non. Tramelan a rejeté l'initiative, tout comme son canton."
448,57.6,57.6,42.4,"Villeret (BE)","Les habitants de Villeret acceptent l'initiative pour le versement d'une 13e rente AVS avec 57,6 pour cent de oui. Villeret a approuvé l'initiative, contrairement à son canton."
449,7.1,7.1,92.9,"Sauge (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Sauge avec 92,9 pour cent des suffrages. Sauge a rejeté l'initiative, tout comme son canton."
450,81.5,81.5,18.5,"Péry-La Heutte (BE)","A Péry-La Heutte, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 81,5 pour cent des suffrages. Péry-La Heutte a approuvé l'initiative, contrairement à son canton."
491,75.1,75.1,24.9,"Brüttelen (BE)","Les habitants de Brüttelen approuvent l'initiative pour le versement d'une 13e rente AVS avec 75,1 pour cent des voix. Brüttelen a approuvé l'initiative, contrairement à son canton."
492,46.6,46.6,53.4,"Cerlier (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cerlier avec 53,4 pour cent de non. Cerlier a rejeté l'initiative, tout comme son canton."
493,59.9,59.9,40.1,"Finsterhennen (BE)","Les habitants de Finsterhennen acceptent l'initiative pour le versement d'une 13e rente AVS avec 59,9 pour cent de oui. Finsterhennen a approuvé l'initiative, contrairement à son canton."
494,86.4,86.4,13.6,"Gals (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gals avec 86,4 pour cent de oui. Gals a approuvé l'initiative, contrairement à son canton."
495,54,54,46,"Champion (Gampelen) (BE)","A Champion (Gampelen), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 54 pour cent des suffrages. Champion (Gampelen) a approuvé l'initiative, contrairement à son canton."
496,54.4,54.4,45.6,"Anet (BE)","C'est oui à 54,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Anet. Anet a approuvé l'initiative, contrairement à son canton."
497,63.6,63.6,36.4,"Lüscherz (BE)","A Lüscherz, les habitants disent oui à 63,6 pour cent à l'initiative pour une 13 rente AVS. Lüscherz a approuvé l'initiative, contrairement à son canton."
498,48.8,48.8,51.2,"Müntschemier (BE)","A Müntschemier, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 51,2 pour cent des voix. Müntschemier a rejeté l'initiative, tout comme son canton."
499,37.5,37.5,62.5,"Siselen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Siselen avec 62,5 pour cent des suffrages. Siselen a rejeté l'initiative, tout comme son canton."
500,64.9,64.9,35.1,"Treiten (BE)","Les électeurs de Treiten valident l'initiative pour le versement d'une 13e rente AVS avec 64,9 pour cent des voix. Treiten a approuvé l'initiative, contrairement à son canton."
501,4.9,4.9,95.1,"Tschugg (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Tschugg avec 95,1 pour cent de non. Tschugg a rejeté l'initiative, tout comme son canton."
502,47.4,47.4,52.6,"Vinelz (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Vinelz avec 52,6 pour cent de non. Vinelz a rejeté l'initiative, tout comme son canton."
533,49.1,49.1,50.9,"Bätterkinden (BE)","C'est non à 50,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bätterkinden. Bätterkinden a rejeté l'initiative, tout comme son canton."
538,24.7,24.7,75.3,"Fraubrunnen (BE)","C'est non à 75,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Fraubrunnen. Fraubrunnen a rejeté l'initiative, tout comme son canton."
540,13.3,13.3,86.7,"Jegenstorf (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Jegenstorf avec 86,7 pour cent des suffrages. Jegenstorf a rejeté l'initiative, tout comme son canton."
541,10.1,10.1,89.9,"Iffwil (BE)","A Iffwil, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 89,9 pour cent des voix. Iffwil a rejeté l'initiative, tout comme son canton."
543,28.3,28.3,71.7,"Mattstetten (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Mattstetten avec 71,7 pour cent des suffrages. Mattstetten a rejeté l'initiative, tout comme son canton."
544,57.7,57.7,42.3,"Moosseedorf (BE)","A Moosseedorf, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 57,7 pour cent des suffrages. Moosseedorf a approuvé l'initiative, contrairement à son canton."
546,59.7,59.7,40.3,"Münchenbuchsee (BE)","C'est oui à 59,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Münchenbuchsee. Münchenbuchsee a approuvé l'initiative, contrairement à son canton."
551,55.5,55.5,44.5,"Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl approuvent l'initiative pour le versement d'une 13e rente AVS avec 55,5 pour cent des voix. Urtenen-Schönbühl a approuvé l'initiative, contrairement à son canton."
552,13.8,13.8,86.2,"Utzenstorf (BE)","Les habitants d'Utzenstorf s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 86,2 pour cent de non. Utzenstorf a rejeté l'initiative, tout comme son canton."
553,54.7,54.7,45.3,"Wiggiswil (BE)","Les électeurs de Wiggiswil valident l'initiative pour le versement d'une 13e rente AVS avec 54,7 pour cent des voix. Wiggiswil a approuvé l'initiative, contrairement à son canton."
554,51.6,51.6,48.4,"Wiler bei Utzenstorf (BE)","C'est oui à 51,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Wiler bei Utzenstorf. Wiler bei Utzenstorf a approuvé l'initiative, contrairement à son canton."
556,39,39,61,"Zielebach (BE)","Les habitants de Zielebach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 61 pour cent de non. Zielebach a rejeté l'initiative, tout comme son canton."
557,74,74,26,"Zuzwil (BE)","C'est oui à 74 pour cent à l'initiative pour le versement d'une 13e rente AVS à Zuzwil (BE). Zuzwil (BE) a approuvé l'initiative, contrairement à son canton."
561,44.7,44.7,55.3,"Adelboden (BE)","Les habitants d'Adelboden rejettent l'initiative pour le versement d'une 13e rente AVS avec 55,3 pour cent de non. Adelboden a rejeté l'initiative, tout comme son canton."
562,46.2,46.2,53.8,"Aeschi bei Spiez (BE)","Les habitants d'Aeschi bei Spiez rejettent l'initiative pour le versement d'une 13e rente AVS avec 53,8 pour cent de non. Aeschi bei Spiez a rejeté l'initiative, tout comme son canton."
