"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,22.4,22.4,77.6,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 77,6 pour cent des voix. Aarberg a rejeté l'initiative, contrairement à son canton."
302,32.1,32.1,67.9,"Bargen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Bargen (BE) avec 67,9 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, contrairement à son canton."
303,99.5,99.5,0.5,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 99,5 pour cent à l'initiative pour une 13 rente AVS. Le plus fort pourcentage de oui du canton de Berne a été obtenu à Grossaffoltern."
304,46.9,46.9,53.1,"Kallnach (BE)","C'est non à 53,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kallnach. Kallnach a rejeté l'initiative, contrairement à son canton."
305,88.7,88.7,11.3,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative pour le versement d'une 13e rente AVS avec 88,7 pour cent des voix. Kappelen a approuvé l'initiative, tout comme son canton."
306,47.7,47.7,52.3,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent de non. Lyss a rejeté l'initiative, contrairement à son canton."
307,5.8,5.8,94.2,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 94,2 pour cent de non. Meikirch a rejeté l'initiative, contrairement à son canton."
309,5.9,5.9,94.1,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 94,1 pour cent des voix. Radelfingen a rejeté l'initiative, contrairement à son canton."
310,55.1,55.1,44.9,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative pour le versement d'une 13e rente AVS avec 55,1 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, tout comme son canton."
311,50.6,50.6,49.4,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 50,6 pour cent à l'initiative pour une 13 rente AVS. Schüpfen a approuvé l'initiative, tout comme son canton."
312,77.4,77.4,22.6,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 77,4 pour cent des voix. Seedorf (BE) a approuvé l'initiative, tout comme son canton."
321,70.7,70.7,29.3,"Aarwangen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aarwangen avec 70,7 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton."
322,66.2,66.2,33.8,"Auswil (BE)","C'est oui à 66,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Auswil. Auswil a approuvé l'initiative, tout comme son canton."
323,36.2,36.2,63.8,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 63,8 pour cent des voix. Bannwil a rejeté l'initiative, contrairement à son canton."
