"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,29.2,29.2,70.8,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 70,8 pour cent des voix. Aarberg a rejeté l'initiative, contrairement à son canton."
302,74.4,74.4,25.6,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative pour le versement d'une 13e rente AVS avec 74,4 pour cent des voix. Bargen (BE) a approuvé l'initiative, tout comme son canton."
303,39.1,39.1,60.9,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 60,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Grossaffoltern a rejeté l'initiative, contrairement à son canton."
304,39.6,39.6,60.4,"Kallnach (BE)","C'est non à 60,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kallnach. Kallnach a rejeté l'initiative, contrairement à son canton."
305,62.7,62.7,37.3,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative pour le versement d'une 13e rente AVS avec 62,7 pour cent des voix. Kappelen a approuvé l'initiative, tout comme son canton."
306,60.5,60.5,39.5,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative pour le versement d'une 13e rente AVS avec 60,5 pour cent de oui. Lyss a approuvé l'initiative, tout comme son canton."
307,35.9,35.9,64.1,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 64,1 pour cent de non. Meikirch a rejeté l'initiative, contrairement à son canton."
309,50.2,50.2,49.8,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 50,2 pour cent des suffrages. Radelfingen a approuvé l'initiative, tout comme son canton."
310,6.5,6.5,93.5,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative pour le versement d'une 13e rente AVS avec 93,5 pour cent de non. Rapperswil (BE) a rejeté l'initiative, contrairement à son canton."
311,61.3,61.3,38.7,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 61,3 pour cent à l'initiative pour une 13 rente AVS. Schüpfen a approuvé l'initiative, tout comme son canton."
312,59,59,41,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 59 pour cent des voix. Seedorf (BE) a approuvé l'initiative, tout comme son canton."
321,61.3,61.3,38.7,"Aarwangen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aarwangen avec 61,3 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton."
322,69.5,69.5,30.5,"Auswil (BE)","C'est oui à 69,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Auswil. Auswil a approuvé l'initiative, tout comme son canton."
323,64.7,64.7,35.3,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 64,7 pour cent des suffrages. Bannwil a approuvé l'initiative, tout comme son canton."
324,86.6,86.6,13.4,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 86,6 pour cent des voix. Bleienbach a approuvé l'initiative, tout comme son canton."
325,61.4,61.4,38.6,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative pour le versement d'une 13e rente AVS avec 61,4 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, tout comme son canton."
326,50.8,50.8,49.2,"Gondiswil (BE)","C'est oui à 50,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gondiswil. Gondiswil a approuvé l'initiative, tout comme son canton."
329,94.2,94.2,5.8,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative pour le versement d'une 13e rente AVS avec 94,2 pour cent des voix. Langenthal a approuvé l'initiative, tout comme son canton."
331,60.8,60.8,39.2,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative pour le versement d'une 13e rente AVS avec 60,8 pour cent des voix. Lotzwil a approuvé l'initiative, tout comme son canton."
332,40.2,40.2,59.8,"Madiswil (BE)","A Madiswil, les habitants disent non à 59,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Madiswil a rejeté l'initiative, contrairement à son canton."
333,46.4,46.4,53.6,"Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Melchnau avec 53,6 pour cent de non. Melchnau a rejeté l'initiative, contrairement à son canton."
335,43.9,43.9,56.1,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 56,1 pour cent de non. Oeschenbach a rejeté l'initiative, contrairement à son canton."
336,10.1,10.1,89.9,"Reisiswil (BE)","A Reisiswil, les habitants disent non à 89,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Reisiswil a rejeté l'initiative, contrairement à son canton."
337,43.8,43.8,56.2,"Roggwil (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Roggwil (BE) avec 56,2 pour cent des suffrages. Roggwil (BE) a rejeté l'initiative, contrairement à son canton."
338,51.2,51.2,48.8,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 51,2 pour cent des voix. Rohrbach a approuvé l'initiative, tout comme son canton."
339,77.5,77.5,22.5,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 77,5 pour cent des suffrages. Rohrbachgraben a approuvé l'initiative, tout comme son canton."
340,71,71,29,"Rütschelen (BE)","Les électeurs de Rütschelen valident l'initiative pour le versement d'une 13e rente AVS avec 71 pour cent des voix. Rütschelen a approuvé l'initiative, tout comme son canton."
341,50,50,50,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative pour le versement d'une 13e rente AVS avec 50 pour cent de non. Schwarzhäusern a rejeté l'initiative, contrairement à son canton."
342,1.9,1.9,98.1,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 98,1 pour cent de non. Thunstetten a rejeté l'initiative, contrairement à son canton."
344,61.8,61.8,38.2,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 61,8 pour cent à l'initiative pour une 13 rente AVS. Ursenbach a approuvé l'initiative, tout comme son canton."
345,4.3,4.3,95.7,"Wynau (BE)","C'est non à 95,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Wynau. Wynau a rejeté l'initiative, contrairement à son canton."
351,42.8,42.8,57.2,"Berne (BE)","A Berne, les habitants disent non à 57,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Berne a rejeté l'initiative, contrairement à son canton."
352,27.8,27.8,72.2,"Bolligen (BE)","Les habitants de Bolligen rejettent l'initiative pour le versement d'une 13e rente AVS avec 72,2 pour cent de non. Bolligen a rejeté l'initiative, contrairement à son canton."
353,25.9,25.9,74.1,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 74,1 pour cent de non. Bremgarten bei Bern a rejeté l'initiative, contrairement à son canton."
354,5.5,5.5,94.5,"Kirchlindach (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Kirchlindach avec 94,5 pour cent de non. Kirchlindach a rejeté l'initiative, contrairement à son canton."
355,10.5,10.5,89.5,"Köniz (BE)","C'est non à 89,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Köniz. Köniz a rejeté l'initiative, contrairement à son canton."
356,43.4,43.4,56.6,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 56,6 pour cent de non. Muri bei Bern a rejeté l'initiative, contrairement à son canton."
357,52.4,52.4,47.6,"Oberbalm (BE)","Les électeurs d'Oberbalm valident l'initiative pour le versement d'une 13e rente AVS avec 52,4 pour cent des voix. Oberbalm a approuvé l'initiative, tout comme son canton."
358,59.7,59.7,40.3,"Stettlen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Stettlen avec 59,7 pour cent de oui. Stettlen a approuvé l'initiative, tout comme son canton."
359,26.3,26.3,73.7,"Vechigen (BE)","Les habitants de Vechigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 73,7 pour cent de non. Vechigen a rejeté l'initiative, contrairement à son canton."
360,28.9,28.9,71.1,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 71,1 pour cent de non. Wohlen bei Bern a rejeté l'initiative, contrairement à son canton."
361,0.4,0.4,99.6,"Zollikofen (BE)","A Zollikofen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 99,6 pour cent des voix. Zollikofen a rejeté l'initiative, contrairement à son canton."
362,6.9,6.9,93.1,"Ittigen (BE)","A Ittigen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 93,1 pour cent des voix. Ittigen a rejeté l'initiative, contrairement à son canton."
363,69.5,69.5,30.5,"Ostermundigen (BE)","Les habitants d'Ostermundigen acceptent l'initiative pour le versement d'une 13e rente AVS avec 69,5 pour cent de oui. Ostermundigen a approuvé l'initiative, tout comme son canton."
371,42.8,42.8,57.2,"Bienne (BE)","Les habitants de Bienne s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,2 pour cent de non. Bienne a rejeté l'initiative, contrairement à son canton."
372,50.6,50.6,49.4,"Evilard (BE)","C'est oui à 50,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Evilard. Evilard a approuvé l'initiative, tout comme son canton."
381,66.3,66.3,33.7,"Arch (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Arch avec 66,3 pour cent de oui. Arch a approuvé l'initiative, tout comme son canton."
382,58.9,58.9,41.1,"Büetigen (BE)","A Büetigen, les habitants disent oui à 58,9 pour cent à l'initiative pour une 13 rente AVS. Büetigen a approuvé l'initiative, tout comme son canton."
383,66.2,66.2,33.8,"Büren an der Aare (BE)","C'est oui à 66,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Büren an der Aare. Büren an der Aare a approuvé l'initiative, tout comme son canton."
385,91.9,91.9,8.1,"Diessbach bei Büren (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Diessbach bei Büren avec 91,9 pour cent de oui. Diessbach bei Büren a approuvé l'initiative, tout comme son canton."
386,10.5,10.5,89.5,"Dotzigen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Dotzigen avec 89,5 pour cent des suffrages. Dotzigen a rejeté l'initiative, contrairement à son canton."
387,5.6,5.6,94.4,"Longeau (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Longeau avec 94,4 pour cent de non. Longeau a rejeté l'initiative, contrairement à son canton."
388,41.7,41.7,58.3,"Leuzigen (BE)","A Leuzigen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 58,3 pour cent des voix. Leuzigen a rejeté l'initiative, contrairement à son canton."
390,65.1,65.1,34.9,"Meinisberg (BE)","C'est oui à 65,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Meinisberg. Meinisberg a approuvé l'initiative, tout comme son canton."
391,63.1,63.1,36.9,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 63,1 pour cent des suffrages. Oberwil bei Büren a approuvé l'initiative, tout comme son canton."
392,39.9,39.9,60.1,"Perles (BE)","Les habitants de Perles rejettent l'initiative pour le versement d'une 13e rente AVS avec 60,1 pour cent de non. Perles a rejeté l'initiative, contrairement à son canton."
393,89.1,89.1,10.9,"Rüti bei Büren (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Rüti bei Büren avec 89,1 pour cent de oui. Rüti bei Büren a approuvé l'initiative, tout comme son canton."
394,58.1,58.1,41.9,"Wengi (BE)","Les habitants de Wengi acceptent l'initiative pour le versement d'une 13e rente AVS avec 58,1 pour cent de oui. Wengi a approuvé l'initiative, tout comme son canton."
401,6.1,6.1,93.9,"Aefligen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Aefligen avec 93,9 pour cent des suffrages. Aefligen a rejeté l'initiative, contrairement à son canton."
402,10.8,10.8,89.2,"Alchenstorf (BE)","Les habitants d'Alchenstorf rejettent l'initiative pour le versement d'une 13e rente AVS avec 89,2 pour cent de non. Alchenstorf a rejeté l'initiative, contrairement à son canton."
403,29,29,71,"Bäriswil (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bäriswil avec 71 pour cent de non. Bäriswil a rejeté l'initiative, contrairement à son canton."
404,65.7,65.7,34.3,"Berthoud (BE)","A Berthoud, les habitants disent oui à 65,7 pour cent à l'initiative pour une 13 rente AVS. Berthoud a approuvé l'initiative, tout comme son canton."
405,48.4,48.4,51.6,"Ersigen (BE)","Les habitants d'Ersigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,6 pour cent de non. Ersigen a rejeté l'initiative, contrairement à son canton."
406,7.9,7.9,92.1,"Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 92,1 pour cent des voix. Hasle bei Burgdorf a rejeté l'initiative, contrairement à son canton."
407,32.7,32.7,67.3,"Heimiswil (BE)","A Heimiswil, les habitants disent non à 67,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Heimiswil a rejeté l'initiative, contrairement à son canton."
409,91.7,91.7,8.3,"Hindelbank (BE)","Les électeurs de Hindelbank valident l'initiative pour le versement d'une 13e rente AVS avec 91,7 pour cent des voix. Hindelbank a approuvé l'initiative, tout comme son canton."
410,95.1,95.1,4.9,"Höchstetten (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Höchstetten avec 95,1 pour cent de oui. Höchstetten a approuvé l'initiative, tout comme son canton."
411,62.9,62.9,37.1,"Kernenried (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Kernenried avec 62,9 pour cent de oui. Kernenried a approuvé l'initiative, tout comme son canton."
412,20.3,20.3,79.7,"Kirchberg (BE)","C'est non à 79,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kirchberg (BE). Kirchberg (BE) a rejeté l'initiative, contrairement à son canton."
413,47.5,47.5,52.5,"Koppigen (BE)","A Koppigen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 52,5 pour cent des voix. Koppigen a rejeté l'initiative, contrairement à son canton."
414,92.6,92.6,7.4,"Krauchthal (BE)","A Krauchthal, les habitants disent oui à 92,6 pour cent à l'initiative pour une 13 rente AVS. Krauchthal a approuvé l'initiative, tout comme son canton."
415,79.4,79.4,20.6,"Lyssach (BE)","Les habitants de Lyssach approuvent l'initiative pour le versement d'une 13e rente AVS avec 79,4 pour cent des voix. Lyssach a approuvé l'initiative, tout comme son canton."
418,19.4,19.4,80.6,"Oberburg (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Oberburg avec 80,6 pour cent de non. Oberburg a rejeté l'initiative, contrairement à son canton."
420,83.1,83.1,16.9,"Rüdtligen-Alchenflüh (BE)","C'est oui à 83,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a approuvé l'initiative, tout comme son canton."
421,63,63,37,"Rumendingen (BE)","Les habitants de Rumendingen acceptent l'initiative pour le versement d'une 13e rente AVS avec 63 pour cent de oui. Rumendingen a approuvé l'initiative, tout comme son canton."
422,70.7,70.7,29.3,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les habitants disent oui à 70,7 pour cent à l'initiative pour une 13 rente AVS. Rüti bei Lyssach a approuvé l'initiative, tout comme son canton."
423,57.3,57.3,42.7,"Willadingen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Willadingen avec 57,3 pour cent de oui. Willadingen a approuvé l'initiative, tout comme son canton."
424,85.3,85.3,14.7,"Wynigen (BE)","A Wynigen, les habitants disent oui à 85,3 pour cent à l'initiative pour une 13 rente AVS. Wynigen a approuvé l'initiative, tout comme son canton."
431,30.4,30.4,69.6,"Corgémont (BE)","A Corgémont, les habitants disent non à 69,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Corgémont a rejeté l'initiative, contrairement à son canton."
432,7.2,7.2,92.8,"Cormoret (BE)","A Cormoret, les habitants disent non à 92,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cormoret a rejeté l'initiative, contrairement à son canton."
433,39,39,61,"Cortébert (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cortébert avec 61 pour cent de non. Cortébert a rejeté l'initiative, contrairement à son canton."
434,30.8,30.8,69.2,"Courtelary (BE)","A Courtelary, les habitants disent non à 69,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Courtelary a rejeté l'initiative, contrairement à son canton."
435,52.3,52.3,47.7,"La Ferrière (BE)","A La Ferrière, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent des suffrages. La Ferrière a approuvé l'initiative, tout comme son canton."
437,62,62,38,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan approuvent l'initiative pour le versement d'une 13e rente AVS avec 62 pour cent des voix. Mont-Tramelan a approuvé l'initiative, tout comme son canton."
438,10.7,10.7,89.3,"Orvin (BE)","Les habitants d'Orvin s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 89,3 pour cent de non. Orvin a rejeté l'initiative, contrairement à son canton."
441,87,87,13,"Renan (BE)","Les électeurs de Renan (BE) valident l'initiative pour le versement d'une 13e rente AVS avec 87 pour cent des voix. Renan (BE) a approuvé l'initiative, tout comme son canton."
442,55.7,55.7,44.3,"Romont (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Romont (BE) avec 55,7 pour cent de oui. Romont (BE) a approuvé l'initiative, tout comme son canton."
443,42.9,42.9,57.1,"Saint-Imier (BE)","A Saint-Imier, les habitants disent non à 57,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saint-Imier a rejeté l'initiative, contrairement à son canton."
444,35.1,35.1,64.9,"Sonceboz-Sombeval (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Sonceboz-Sombeval avec 64,9 pour cent de non. Sonceboz-Sombeval a rejeté l'initiative, contrairement à son canton."
445,59.2,59.2,40.8,"Sonvilier (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sonvilier avec 59,2 pour cent de oui. Sonvilier a approuvé l'initiative, tout comme son canton."
446,36.1,36.1,63.9,"Tramelan (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Tramelan avec 63,9 pour cent de non. Tramelan a rejeté l'initiative, contrairement à son canton."
448,63.9,63.9,36.1,"Villeret (BE)","Les habitants de Villeret acceptent l'initiative pour le versement d'une 13e rente AVS avec 63,9 pour cent de oui. Villeret a approuvé l'initiative, tout comme son canton."
449,24.5,24.5,75.5,"Sauge (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Sauge avec 75,5 pour cent des suffrages. Sauge a rejeté l'initiative, contrairement à son canton."
450,57.2,57.2,42.8,"Péry-La Heutte (BE)","A Péry-La Heutte, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 57,2 pour cent des suffrages. Péry-La Heutte a approuvé l'initiative, tout comme son canton."
491,62.7,62.7,37.3,"Brüttelen (BE)","Les habitants de Brüttelen approuvent l'initiative pour le versement d'une 13e rente AVS avec 62,7 pour cent des voix. Brüttelen a approuvé l'initiative, tout comme son canton."
492,18,18,82,"Cerlier (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cerlier avec 82 pour cent de non. Cerlier a rejeté l'initiative, contrairement à son canton."
493,92.7,92.7,7.3,"Finsterhennen (BE)","Les habitants de Finsterhennen acceptent l'initiative pour le versement d'une 13e rente AVS avec 92,7 pour cent de oui. Finsterhennen a approuvé l'initiative, tout comme son canton."
494,44.9,44.9,55.1,"Gals (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gals avec 55,1 pour cent de non. Gals a rejeté l'initiative, contrairement à son canton."
495,33.6,33.6,66.4,"Champion (Gampelen) (BE)","A Champion (Gampelen), les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 66,4 pour cent des voix. Champion (Gampelen) a rejeté l'initiative, contrairement à son canton."
