"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,79.4,79.4,20.6,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 79,4 pour cent des suffrages. Aarberg a approuvé l'initiative, contrairement à son canton."
302,34.6,34.6,65.4,"Bargen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Bargen (BE) avec 65,4 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, tout comme son canton."
303,41.3,41.3,58.7,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 58,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,11.7,11.7,88.3,"Kallnach (BE)","C'est non à 88,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kallnach. Kallnach a rejeté l'initiative, tout comme son canton."
305,73,73,27,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative pour le versement d'une 13e rente AVS avec 73 pour cent des voix. Kappelen a approuvé l'initiative, contrairement à son canton."
306,8.9,8.9,91.1,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative pour le versement d'une 13e rente AVS avec 91,1 pour cent de non. Lyss a rejeté l'initiative, tout comme son canton."
307,67.2,67.2,32.8,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative pour le versement d'une 13e rente AVS avec 67,2 pour cent des voix. Meikirch a approuvé l'initiative, contrairement à son canton."
309,55.5,55.5,44.5,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 55,5 pour cent des suffrages. Radelfingen a approuvé l'initiative, contrairement à son canton."
310,69.7,69.7,30.3,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative pour le versement d'une 13e rente AVS avec 69,7 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, contrairement à son canton."
311,54.7,54.7,45.3,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 54,7 pour cent à l'initiative pour une 13 rente AVS. Schüpfen a approuvé l'initiative, contrairement à son canton."
312,54.3,54.3,45.7,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 54,3 pour cent des voix. Seedorf (BE) a approuvé l'initiative, contrairement à son canton."
321,52.5,52.5,47.5,"Aarwangen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aarwangen avec 52,5 pour cent de oui. Aarwangen a approuvé l'initiative, contrairement à son canton."
322,29.9,29.9,70.1,"Auswil (BE)","C'est non à 70,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Auswil. Auswil a rejeté l'initiative, tout comme son canton."
323,58.3,58.3,41.7,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 58,3 pour cent des suffrages. Bannwil a approuvé l'initiative, contrairement à son canton."
324,42.9,42.9,57.1,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,1 pour cent de non. Bleienbach a rejeté l'initiative, tout comme son canton."
325,82.8,82.8,17.2,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative pour le versement d'une 13e rente AVS avec 82,8 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, contrairement à son canton."
326,59,59,41,"Gondiswil (BE)","C'est oui à 59 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gondiswil. Gondiswil a approuvé l'initiative, contrairement à son canton."
329,15,15,85,"Langenthal (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Langenthal avec 85 pour cent des suffrages. Langenthal a rejeté l'initiative, tout comme son canton."
331,89.1,89.1,10.9,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative pour le versement d'une 13e rente AVS avec 89,1 pour cent des voix. Lotzwil a approuvé l'initiative, contrairement à son canton."
332,48,48,52,"Madiswil (BE)","A Madiswil, les habitants disent non à 52 pour cent à l'initiative pour le versement d'une 13e rente AVS. Madiswil a rejeté l'initiative, tout comme son canton."
333,43.5,43.5,56.5,"Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Melchnau avec 56,5 pour cent de non. Melchnau a rejeté l'initiative, tout comme son canton."
335,60.2,60.2,39.8,"Oeschenbach (BE)","Les habitants d'Oeschenbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 60,2 pour cent des voix. Oeschenbach a approuvé l'initiative, contrairement à son canton."
336,50.2,50.2,49.8,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 50,2 pour cent à l'initiative pour une 13 rente AVS. Reisiswil a approuvé l'initiative, contrairement à son canton."
337,55.5,55.5,44.5,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative pour le versement d'une 13e rente AVS avec 55,5 pour cent des voix. Roggwil (BE) a approuvé l'initiative, contrairement à son canton."
338,11.7,11.7,88.3,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 88,3 pour cent de non. Rohrbach a rejeté l'initiative, tout comme son canton."
339,70,70,30,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 70 pour cent des suffrages. Rohrbachgraben a approuvé l'initiative, contrairement à son canton."
340,72.2,72.2,27.8,"Rütschelen (BE)","Les électeurs de Rütschelen valident l'initiative pour le versement d'une 13e rente AVS avec 72,2 pour cent des voix. Rütschelen a approuvé l'initiative, contrairement à son canton."
341,52.8,52.8,47.2,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern acceptent l'initiative pour le versement d'une 13e rente AVS avec 52,8 pour cent de oui. Schwarzhäusern a approuvé l'initiative, contrairement à son canton."
342,47.9,47.9,52.1,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 52,1 pour cent de non. Thunstetten a rejeté l'initiative, tout comme son canton."
344,56,56,44,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 56 pour cent à l'initiative pour une 13 rente AVS. Ursenbach a approuvé l'initiative, contrairement à son canton."
