"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,66.1,66.1,33.9,"Briga-Glis VS","NA NA"
6004,61.1,61.1,38.9,"Eggerberg VS","NA NA"
6007,97.4,97.4,2.6,"Naters VS","NA NA"
6008,68.4,68.4,31.6,"Ried-Brig VS","NA NA"
6009,43.8,43.8,56.2,"Sempione VS","NA NA"
6010,61.1,61.1,38.9,"Termen VS","NA NA"
6011,40.5,40.5,59.5,"Zwischbergen VS","NA NA"
6021,43.4,43.4,56.6,"Ardon VS","NA NA"
6022,80.9,80.9,19.1,"Chamoson VS","NA NA"
6023,24.2,24.2,75.8,"Conthey VS","NA NA"
6024,97.5,97.5,2.5,"Nendaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6025,59.1,59.1,40.9,"Vétroz VS","NA NA"
6032,8.5,8.5,91.5,"Bourg-Saint-Pierre VS","NA NA"
6033,61.8,61.8,38.2,"Liddes VS","NA NA"
6034,51.9,51.9,48.1,"Orsières VS","NA NA"
6035,22.2,22.2,77.8,"Sembrancher VS","NA NA"
6037,52.6,52.6,47.4,"Val de Bagnes VS","NA NA"
6052,16.4,16.4,83.6,"Bellwald VS","NA NA"
6054,21.2,21.2,78.8,"Binn VS","NA NA"
6056,62.8,62.8,37.2,"Ernen VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6057,39.4,39.4,60.6,"Fiesch VS","NA NA"
6058,58.4,58.4,41.6,"Fieschertal VS","NA NA"
6061,77,77,23,"Lax VS","NA NA"
6076,23.7,23.7,76.3,"Obergoms VS","NA NA"
6077,48.3,48.3,51.7,"Goms VS","NA NA"
6082,68.6,68.6,31.4,"Ayent VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6083,50.4,50.4,49.6,"Evolène VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6084,32.2,32.2,67.8,"Hérémence VS","NA NA"
6087,69.6,69.6,30.4,"Saint-Martin VS","NA NA"
6089,44,44,56,"Vex VS","NA NA"
6090,28.4,28.4,71.6,"Mont-Noble VS","NA NA"
6101,27.2,27.2,72.8,"Agarn VS","NA NA"
6102,55.1,55.1,44.9,"Albinen VS","NA NA"
6104,5.7,5.7,94.3,"Ergisch VS","NA NA"
6109,1.9,1.9,98.1,"Inden VS","NA NA"
6110,54.9,54.9,45.1,"Leuk VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6111,94,94,6,"Leukerbad VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6112,48.1,48.1,51.9,"Oberems VS","NA NA"
6113,46.7,46.7,53.3,"Salgesch VS","NA NA"
6116,54.7,54.7,45.3,"Varen VS","NA NA"
6117,77.7,77.7,22.3,"Guttet-Feschel VS","NA NA"
6118,39.6,39.6,60.4,"Gampel-Bratsch VS","NA NA"
6119,33.6,33.6,66.4,"Turtmann-Unterems VS","NA NA"
6131,50.1,50.1,49.9,"Bovernier VS","NA NA"
6133,61.4,61.4,38.6,"Fully VS","NA NA"
6134,72.8,72.8,27.2,"Isérables VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6135,75,75,25,"Leytron VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6136,82,82,18,"Martigny VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6137,39.8,39.8,60.2,"Martigny-Combe VS","NA NA"
6139,56.8,56.8,43.2,"Riddes VS","NA NA"
6140,92.7,92.7,7.3,"Saillon VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6141,51.9,51.9,48.1,"Saxon VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6142,55.4,55.4,44.6,"Trient VS","NA NA"
6151,73.2,73.2,26.8,"Champéry VS","NA NA"
6152,49.8,49.8,50.2,"Collombey-Muraz VS","NA NA"
6153,83,83,17,"Monthey VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6154,56.9,56.9,43.1,"Port-Valais VS","NA NA"
6155,69.7,69.7,30.3,"Saint-Gingolph VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6156,30.1,30.1,69.9,"Troistorrents VS","NA NA"
6157,92.9,92.9,7.1,"Val-d'Illiez VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6158,32.9,32.9,67.1,"Vionnaz VS","NA NA"
6159,20.9,20.9,79.1,"Vouvry VS","NA NA"
6172,47,47,53,"Bister VS","NA NA"
6173,66.2,66.2,33.8,"Bitsch VS","NA NA"
6177,38,38,62,"Grengiols VS","NA NA"
6181,11.6,11.6,88.4,"Riederalp VS","NA NA"
6191,69.7,69.7,30.3,"Ausserberg VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6192,30.4,30.4,69.6,"Blatten VS","NA NA"
