"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,42.4,42.4,57.6,"Briga-Glis VS","NA NA"
6004,23.4,23.4,76.6,"Eggerberg VS","NA NA"
6007,46.4,46.4,53.6,"Naters VS","NA NA"
6008,60.9,60.9,39.1,"Ried-Brig VS","NA NA"
6009,75.4,75.4,24.6,"Sempione VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6010,57.3,57.3,42.7,"Termen VS","NA NA"
6011,50.8,50.8,49.2,"Zwischbergen VS","NA NA"
6021,93,93,7,"Ardon VS","NA NA"
6022,66.9,66.9,33.1,"Chamoson VS","NA NA"
6023,49.6,49.6,50.4,"Conthey VS","NA NA"
6024,73.6,73.6,26.4,"Nendaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6025,14.3,14.3,85.7,"Vétroz VS","NA NA"
6032,56.7,56.7,43.3,"Bourg-Saint-Pierre VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6033,18.5,18.5,81.5,"Liddes VS","NA NA"
6034,11.6,11.6,88.4,"Orsières VS","NA NA"
6035,22.2,22.2,77.8,"Sembrancher VS","NA NA"
6037,42.9,42.9,57.1,"Val de Bagnes VS","NA NA"
6052,49.2,49.2,50.8,"Bellwald VS","NA NA"
6054,24.9,24.9,75.1,"Binn VS","NA NA"
6056,8,8,92,"Ernen VS","NA NA"
6057,74,74,26,"Fiesch VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6058,71.7,71.7,28.3,"Fieschertal VS","NA NA"
6061,37.3,37.3,62.7,"Lax VS","NA NA"
6076,31.3,31.3,68.7,"Obergoms VS","NA NA"
6077,13.9,13.9,86.1,"Goms VS","NA NA"
6082,30.6,30.6,69.4,"Ayent VS","NA NA"
6083,58.2,58.2,41.8,"Evolène VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6084,10.2,10.2,89.8,"Hérémence VS","NA NA"
6087,84.3,84.3,15.7,"Saint-Martin VS","NA NA"
6089,11.6,11.6,88.4,"Vex VS","NA NA"
6090,52,52,48,"Mont-Noble VS","NA NA"
6101,8.4,8.4,91.6,"Agarn VS","NA NA"
6102,51.5,51.5,48.5,"Albinen VS","NA NA"
6104,16.7,16.7,83.3,"Ergisch VS","NA NA"
6109,31.4,31.4,68.6,"Inden VS","NA NA"
6110,64.7,64.7,35.3,"Leuk VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6111,11.6,11.6,88.4,"Leukerbad VS","NA NA"
6112,8.5,8.5,91.5,"Oberems VS","NA NA"
6113,53.7,53.7,46.3,"Salgesch VS","NA NA"
6116,95.5,95.5,4.5,"Varen VS","NA NA"
6117,0.2,0.2,99.8,"Guttet-Feschel VS","NA NA"
