"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,38.7,38.7,61.3,"Briga-Glis VS","NA NA"
6004,81.8,81.8,18.2,"Eggerberg VS","NA NA"
6007,68.9,68.9,31.1,"Naters VS","NA NA"
6008,36.2,36.2,63.8,"Ried-Brig VS","NA NA"
6009,32.4,32.4,67.6,"Sempione VS","NA NA"
6010,58.5,58.5,41.5,"Termen VS","NA NA"
6011,33.7,33.7,66.3,"Zwischbergen VS","NA NA"
6021,92.9,92.9,7.1,"Ardon VS","NA NA"
6022,0.2,0.2,99.8,"Chamoson VS","NA NA"
6023,15.5,15.5,84.5,"Conthey VS","NA NA"
6024,58.3,58.3,41.7,"Nendaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6025,63.2,63.2,36.8,"Vétroz VS","NA NA"
6032,80.1,80.1,19.9,"Bourg-Saint-Pierre VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6033,93.7,93.7,6.3,"Liddes VS","NA NA"
6034,31.9,31.9,68.1,"Orsières VS","NA NA"
6035,80.8,80.8,19.2,"Sembrancher VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6037,49.7,49.7,50.3,"Val de Bagnes VS","NA NA"
6052,47.4,47.4,52.6,"Bellwald VS","NA NA"
6054,15.2,15.2,84.8,"Binn VS","NA NA"
6056,88,88,12,"Ernen VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6057,43.6,43.6,56.4,"Fiesch VS","NA NA"
6058,74,74,26,"Fieschertal VS","NA NA"
6061,10,10,90,"Lax VS","NA NA"
6076,27.2,27.2,72.8,"Obergoms VS","NA NA"
6077,68.1,68.1,31.9,"Goms VS","NA NA"
6082,70.6,70.6,29.4,"Ayent VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
