"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,59.7,59.7,40.3,"Briga-Glis VS","NA NA"
6004,49,49,51,"Eggerberg VS","NA NA"
6007,11,11,89,"Naters VS","NA NA"
6008,85.7,85.7,14.3,"Ried-Brig VS","NA NA"
6009,59.3,59.3,40.7,"Sempione VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6010,6.8,6.8,93.2,"Termen VS","NA NA"
6011,82.2,82.2,17.8,"Zwischbergen VS","NA NA"
6021,37.3,37.3,62.7,"Ardon VS","NA NA"
6022,41.4,41.4,58.6,"Chamoson VS","NA NA"
6023,1.4,1.4,98.6,"Conthey VS","NA NA"
6024,60.1,60.1,39.9,"Nendaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6025,38.8,38.8,61.2,"Vétroz VS","NA NA"
6032,68,68,32,"Bourg-Saint-Pierre VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6033,41.1,41.1,58.9,"Liddes VS","NA NA"
6034,36.2,36.2,63.8,"Orsières VS","NA NA"
6035,22.3,22.3,77.7,"Sembrancher VS","NA NA"
6037,73.3,73.3,26.7,"Val de Bagnes VS","NA NA"
6052,54.1,54.1,45.9,"Bellwald VS","NA NA"
6054,35.9,35.9,64.1,"Binn VS","NA NA"
6056,59.8,59.8,40.2,"Ernen VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6057,78,78,22,"Fiesch VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6058,66.5,66.5,33.5,"Fieschertal VS","NA NA"
6061,33.7,33.7,66.3,"Lax VS","NA NA"
6076,45.8,45.8,54.2,"Obergoms VS","NA NA"
6077,95.9,95.9,4.1,"Goms VS","NA NA"
6082,93.9,93.9,6.1,"Ayent VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6083,45.9,45.9,54.1,"Evolène VS","NA NA"
6084,32.3,32.3,67.7,"Hérémence VS","NA NA"
6087,27.4,27.4,72.6,"Saint-Martin VS","NA NA"
6089,84.9,84.9,15.1,"Vex VS","NA NA"
6090,84.9,84.9,15.1,"Mont-Noble VS","NA NA"
6101,70.7,70.7,29.3,"Agarn VS","NA NA"
6102,51.7,51.7,48.3,"Albinen VS","NA NA"
6104,23.3,23.3,76.7,"Ergisch VS","NA NA"
6109,38.2,38.2,61.8,"Inden VS","NA NA"
6110,24.7,24.7,75.3,"Leuk VS","NA NA"
6111,49.5,49.5,50.5,"Leukerbad VS","NA NA"
6112,62,62,38,"Oberems VS","NA NA"
6113,55,55,45,"Salgesch VS","NA NA"
6116,54.6,54.6,45.4,"Varen VS","NA NA"
6117,7.1,7.1,92.9,"Guttet-Feschel VS","NA NA"
6118,11.4,11.4,88.6,"Gampel-Bratsch VS","NA NA"
6119,34.3,34.3,65.7,"Turtmann-Unterems VS","NA NA"
6131,43.3,43.3,56.7,"Bovernier VS","NA NA"
6133,6.2,6.2,93.8,"Fully VS","NA NA"
6134,67.2,67.2,32.8,"Isérables VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6135,24,24,76,"Leytron VS","NA NA"
6136,48.1,48.1,51.9,"Martigny VS","NA NA"
6137,58.1,58.1,41.9,"Martigny-Combe VS","NA NA"
6139,53.6,53.6,46.4,"Riddes VS","NA NA"
