"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,23.3,23.3,76.7,"Briga-Glis VS","NA NA"
6004,55.8,55.8,44.2,"Eggerberg VS","NA NA"
6007,61.7,61.7,38.3,"Naters VS","NA NA"
6008,28.4,28.4,71.6,"Ried-Brig VS","NA NA"
6009,77.9,77.9,22.1,"Sempione VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6010,26,26,74,"Termen VS","NA NA"
6011,31.7,31.7,68.3,"Zwischbergen VS","NA NA"
6021,34.2,34.2,65.8,"Ardon VS","NA NA"
6022,7.7,7.7,92.3,"Chamoson VS","NA NA"
6023,60.7,60.7,39.3,"Conthey VS","NA NA"
6024,71.8,71.8,28.2,"Nendaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6025,63.4,63.4,36.6,"Vétroz VS","NA NA"
6032,42,42,58,"Bourg-Saint-Pierre VS","NA NA"
6033,48.4,48.4,51.6,"Liddes VS","NA NA"
6034,59,59,41,"Orsières VS","NA NA"
6035,43.9,43.9,56.1,"Sembrancher VS","NA NA"
6037,30.6,30.6,69.4,"Val de Bagnes VS","NA NA"
6052,5.1,5.1,94.9,"Bellwald VS","NA NA"
6054,59,59,41,"Binn VS","NA NA"
6056,63.9,63.9,36.1,"Ernen VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6057,37,37,63,"Fiesch VS","NA NA"
6058,5.3,5.3,94.7,"Fieschertal VS","NA NA"
6061,60.4,60.4,39.6,"Lax VS","NA NA"
6076,5.7,5.7,94.3,"Obergoms VS","NA NA"
6077,73.5,73.5,26.5,"Goms VS","NA NA"
6082,48.6,48.6,51.4,"Ayent VS","NA NA"
6083,56.5,56.5,43.5,"Evolène VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6084,0.5,0.5,99.5,"Hérémence VS","NA NA"
6087,47.3,47.3,52.7,"Saint-Martin VS","NA NA"
6089,60.5,60.5,39.5,"Vex VS","NA NA"
6090,49.1,49.1,50.9,"Mont-Noble VS","NA NA"
6101,52.6,52.6,47.4,"Agarn VS","NA NA"
6102,85.1,85.1,14.9,"Albinen VS","NA NA"
6104,56.2,56.2,43.8,"Ergisch VS","NA NA"
6109,13.7,13.7,86.3,"Inden VS","NA NA"
