"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,30.1,30.1,69.9,"Briga-Glis VS","NA NA"
6004,61.6,61.6,38.4,"Eggerberg VS","NA NA"
6007,62.6,62.6,37.4,"Naters VS","NA NA"
6008,20.3,20.3,79.7,"Ried-Brig VS","NA NA"
6009,78.1,78.1,21.9,"Sempione VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6010,4,4,96,"Termen VS","NA NA"
6011,98.4,98.4,1.6,"Zwischbergen VS","NA NA"
6021,78.2,78.2,21.8,"Ardon VS","NA NA"
6022,55.6,55.6,44.4,"Chamoson VS","NA NA"
6023,67.5,67.5,32.5,"Conthey VS","NA NA"
6024,61.7,61.7,38.3,"Nendaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6025,75.2,75.2,24.8,"Vétroz VS","NA NA"
6032,58.4,58.4,41.6,"Bourg-Saint-Pierre VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6033,54.6,54.6,45.4,"Liddes VS","NA NA"
6034,20.4,20.4,79.6,"Orsières VS","NA NA"
6035,50.9,50.9,49.1,"Sembrancher VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6037,62.8,62.8,37.2,"Val de Bagnes VS","NA NA"
6052,61.3,61.3,38.7,"Bellwald VS","NA NA"
6054,17,17,83,"Binn VS","NA NA"
6056,68.6,68.6,31.4,"Ernen VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6057,51.1,51.1,48.9,"Fiesch VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6058,48,48,52,"Fieschertal VS","NA NA"
6061,62.1,62.1,37.9,"Lax VS","NA NA"
6076,32.1,32.1,67.9,"Obergoms VS","NA NA"
6077,43.3,43.3,56.7,"Goms VS","NA NA"
6082,32,32,68,"Ayent VS","NA NA"
6083,48.2,48.2,51.8,"Evolène VS","NA NA"
6084,5.5,5.5,94.5,"Hérémence VS","NA NA"
6087,15.6,15.6,84.4,"Saint-Martin VS","NA NA"
6089,45.7,45.7,54.3,"Vex VS","NA NA"
6090,45.5,45.5,54.5,"Mont-Noble VS","NA NA"
6101,92.2,92.2,7.8,"Agarn VS","NA NA"
6102,62.6,62.6,37.4,"Albinen VS","NA NA"
6104,66,66,34,"Ergisch VS","NA NA"
6109,0.2,0.2,99.8,"Inden VS","NA NA"
6110,43.7,43.7,56.3,"Leuk VS","NA NA"
6111,24.7,24.7,75.3,"Leukerbad VS","NA NA"
6112,56.5,56.5,43.5,"Oberems VS","NA NA"
6113,44.7,44.7,55.3,"Salgesch VS","NA NA"
6116,52.8,52.8,47.2,"Varen VS","NA NA"
6117,48.2,48.2,51.8,"Guttet-Feschel VS","NA NA"
6118,86.3,86.3,13.7,"Gampel-Bratsch VS","NA NA"
6119,44.7,44.7,55.3,"Turtmann-Unterems VS","NA NA"
6131,21.5,21.5,78.5,"Bovernier VS","NA NA"
6133,24,24,76,"Fully VS","NA NA"
6134,47.3,47.3,52.7,"Isérables VS","NA NA"
6135,71.4,71.4,28.6,"Leytron VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6136,48.9,48.9,51.1,"Martigny VS","NA NA"
6137,57.1,57.1,42.9,"Martigny-Combe VS","NA NA"
6139,80.2,80.2,19.8,"Riddes VS","NA NA"
6140,53.4,53.4,46.6,"Saillon VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6141,1.8,1.8,98.2,"Saxon VS","NA NA"
6142,90.7,90.7,9.3,"Trient VS","NA NA"
6151,37.3,37.3,62.7,"Champéry VS","NA NA"
6152,45.9,45.9,54.1,"Collombey-Muraz VS","NA NA"
6153,19,19,81,"Monthey VS","NA NA"
6154,57.3,57.3,42.7,"Port-Valais VS","NA NA"
6155,21.8,21.8,78.2,"Saint-Gingolph VS","NA NA"
6156,39.8,39.8,60.2,"Troistorrents VS","NA NA"
6157,92.1,92.1,7.9,"Val-d'Illiez VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6158,37.5,37.5,62.5,"Vionnaz VS","NA NA"
6159,78.6,78.6,21.4,"Vouvry VS","NA NA"
