"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,88.9,88.9,11.1,"Briga-Glis VS","NA NA"
6004,54.3,54.3,45.7,"Eggerberg VS","NA NA"
6007,23.6,23.6,76.4,"Naters VS","NA NA"
6008,7.2,7.2,92.8,"Ried-Brig VS","NA NA"
6009,88.4,88.4,11.6,"Sempione VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6010,27,27,73,"Termen VS","NA NA"
6011,13.1,13.1,86.9,"Zwischbergen VS","NA NA"
6021,96.9,96.9,3.1,"Ardon VS","NA NA"
6022,88,88,12,"Chamoson VS","NA NA"
6023,39.2,39.2,60.8,"Conthey VS","NA NA"
6024,3.1,3.1,96.9,"Nendaz VS","NA NA"
6025,18.6,18.6,81.4,"Vétroz VS","NA NA"
6032,88.3,88.3,11.7,"Bourg-Saint-Pierre VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6033,51.3,51.3,48.7,"Liddes VS","NA NA"
6034,27.2,27.2,72.8,"Orsières VS","NA NA"
6035,66.6,66.6,33.4,"Sembrancher VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6037,51.9,51.9,48.1,"Val de Bagnes VS","NA NA"
6052,80.8,80.8,19.2,"Bellwald VS","NA NA"
6054,35.7,35.7,64.3,"Binn VS","NA NA"
6056,84.1,84.1,15.9,"Ernen VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6057,20.7,20.7,79.3,"Fiesch VS","NA NA"
6058,95.6,95.6,4.4,"Fieschertal VS","NA NA"
6061,11.8,11.8,88.2,"Lax VS","NA NA"
6076,57.7,57.7,42.3,"Obergoms VS","NA NA"
6077,4.7,4.7,95.3,"Goms VS","NA NA"
6082,53.4,53.4,46.6,"Ayent VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6083,36.9,36.9,63.1,"Evolène VS","NA NA"
6084,2.2,2.2,97.8,"Hérémence VS","NA NA"
6087,42.9,42.9,57.1,"Saint-Martin VS","NA NA"
6089,40.7,40.7,59.3,"Vex VS","NA NA"
6090,45.6,45.6,54.4,"Mont-Noble VS","NA NA"
6101,71.3,71.3,28.7,"Agarn VS","NA NA"
6102,37.3,37.3,62.7,"Albinen VS","NA NA"
6104,77.9,77.9,22.1,"Ergisch VS","NA NA"
6109,89.1,89.1,10.9,"Inden VS","NA NA"
6110,35.8,35.8,64.2,"Leuk VS","NA NA"
6111,15.8,15.8,84.2,"Leukerbad VS","NA NA"
6112,69.2,69.2,30.8,"Oberems VS","NA NA"
6113,65.7,65.7,34.3,"Salgesch VS","NA NA"
6116,70.8,70.8,29.2,"Varen VS","NA NA"
6117,61.2,61.2,38.8,"Guttet-Feschel VS","NA NA"
6118,13.5,13.5,86.5,"Gampel-Bratsch VS","NA NA"
6119,67.6,67.6,32.4,"Turtmann-Unterems VS","NA NA"
6131,43.7,43.7,56.3,"Bovernier VS","NA NA"
6133,89.4,89.4,10.6,"Fully VS","NA NA"
6134,50.3,50.3,49.7,"Isérables VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6135,27.4,27.4,72.6,"Leytron VS","NA NA"
6136,68.5,68.5,31.5,"Martigny VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6137,80.9,80.9,19.1,"Martigny-Combe VS","NA NA"
6139,68.2,68.2,31.8,"Riddes VS","NA NA"
6140,52.8,52.8,47.2,"Saillon VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6141,79.2,79.2,20.8,"Saxon VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6142,54.2,54.2,45.8,"Trient VS","NA NA"
6151,37.3,37.3,62.7,"Champéry VS","NA NA"
6152,77.2,77.2,22.8,"Collombey-Muraz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6153,45.5,45.5,54.5,"Monthey VS","NA NA"
6154,57.5,57.5,42.5,"Port-Valais VS","NA NA"
6155,27.5,27.5,72.5,"Saint-Gingolph VS","NA NA"
6156,40.6,40.6,59.4,"Troistorrents VS","NA NA"
6157,59.8,59.8,40.2,"Val-d'Illiez VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6158,12.2,12.2,87.8,"Vionnaz VS","NA NA"
6159,15,15,85,"Vouvry VS","NA NA"
6172,58.2,58.2,41.8,"Bister VS","NA NA"
6173,46,46,54,"Bitsch VS","NA NA"
6177,10.3,10.3,89.7,"Grengiols VS","NA NA"
6181,44.3,44.3,55.7,"Riederalp VS","NA NA"
6191,90.7,90.7,9.3,"Ausserberg VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6192,41.5,41.5,58.5,"Blatten VS","NA NA"
6193,47.7,47.7,52.3,"Bürchen VS","NA NA"
6194,52.4,52.4,47.6,"Eischoll VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6195,40.6,40.6,59.4,"Ferden VS","NA NA"
6197,44.8,44.8,55.2,"Kippel VS","NA NA"
6198,42.8,42.8,57.2,"Niedergesteln VS","NA NA"
6199,7.5,7.5,92.5,"Raron VS","NA NA"
6201,64.9,64.9,35.1,"Unterbäch VS","NA NA"
6202,67,67,33,"Wiler (Lötschen) VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6203,49.9,49.9,50.1,"Mörel-Filet VS","NA NA"
6204,55.1,55.1,44.9,"Steg-Hohtenn VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6205,30.8,30.8,69.2,"Bettmeralp VS","NA NA"
6211,87.7,87.7,12.3,"Collonges VS","NA NA"
6212,28.5,28.5,71.5,"Dorénaz VS","NA NA"
6213,54.2,54.2,45.8,"Evionnaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6214,76.4,76.4,23.6,"Finhaut VS","NA NA"
6215,74.4,74.4,25.6,"Massongex VS","NA NA"
6217,57.4,57.4,42.6,"Saint-Maurice VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6218,59,59,41,"Salvan VS","NA NA"
6219,88.7,88.7,11.3,"Vernayaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6220,17.4,17.4,82.6,"Vérossaz VS","NA NA"
6232,43.7,43.7,56.3,"Chalais VS","NA NA"
6235,49.9,49.9,50.1,"Chippis VS","NA NA"
6238,56.2,56.2,43.8,"Grône VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6239,73.4,73.4,26.6,"Icogne VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6240,90.6,90.6,9.4,"Lens VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6246,48.5,48.5,51.5,"Saint-Léonard VS","NA NA"
6248,65.8,65.8,34.2,"Siders VS","NA NA"
6252,44.6,44.6,55.4,"Anniviers VS","NA NA"
6253,18.4,18.4,81.6,"Crans-Montana VS","NA NA"
6254,41.2,41.2,58.8,"Noble-Contrée VS","NA NA"
6261,59.7,59.7,40.3,"Arbaz VS","NA NA"
6263,7.4,7.4,92.6,"Grimisuat VS","NA NA"
6265,30.6,30.6,69.4,"Savièse VS","NA NA"
6266,7.2,7.2,92.8,"Sitten VS","NA NA"
6267,26.4,26.4,73.6,"Veysonnaz VS","NA NA"
6281,50.1,50.1,49.9,"Baltschieder VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6282,96.6,96.6,3.4,"Eisten VS","NA NA"
6283,48.2,48.2,51.8,"Embd VS","NA NA"
6285,57,57,43,"Grächen VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6286,66.6,66.6,33.4,"Lalden VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6287,74.8,74.8,25.2,"Randa VS","NA NA"
6288,66,66,34,"Saas-Almagell VS","NA NA"
6289,36.3,36.3,63.7,"Saas-Balen VS","NA NA"
6290,22,22,78,"Saas-Fee VS","NA NA"
6291,61.9,61.9,38.1,"Saas-Grund VS","NA NA"
6292,74.2,74.2,25.8,"St. Niklaus VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6293,42.9,42.9,57.1,"Stalden VS","NA NA"
6294,67.1,67.1,32.9,"Staldenried VS","NA NA"
6295,60.1,60.1,39.9,"Täsch VS","NA NA"
6296,72.3,72.3,27.7,"Törbel VS","NA NA"
6297,63.8,63.8,36.2,"Visp VS","NA NA"
6298,97.2,97.2,2.8,"Visperterminen VS","NA NA"
6299,88.6,88.6,11.4,"Zeneggen VS","NA NA"
6300,48.4,48.4,51.6,"Zermatt VS","NA NA"
