"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,83.7,83.7,16.3,"Briga-Glis VS","NA NA"
6004,57.5,57.5,42.5,"Eggerberg VS","NA NA"
6007,70.4,70.4,29.6,"Naters VS","NA NA"
6008,64,64,36,"Ried-Brig VS","NA NA"
6009,51.3,51.3,48.7,"Sempione VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6010,96.9,96.9,3.1,"Termen VS","NA NA"
6011,48.6,48.6,51.4,"Zwischbergen VS","NA NA"
6021,24,24,76,"Ardon VS","NA NA"
6022,0.6,0.6,99.4,"Chamoson VS","NA NA"
6023,35,35,65,"Conthey VS","NA NA"
6024,28.4,28.4,71.6,"Nendaz VS","NA NA"
6025,58.7,58.7,41.3,"Vétroz VS","NA NA"
6032,33.4,33.4,66.6,"Bourg-Saint-Pierre VS","NA NA"
6033,35.7,35.7,64.3,"Liddes VS","NA NA"
6034,56.8,56.8,43.2,"Orsières VS","NA NA"
6035,35.8,35.8,64.2,"Sembrancher VS","NA NA"
6037,53.1,53.1,46.9,"Val de Bagnes VS","NA NA"
6052,69.6,69.6,30.4,"Bellwald VS","NA NA"
6054,39.6,39.6,60.4,"Binn VS","NA NA"
6056,62.1,62.1,37.9,"Ernen VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6057,86,86,14,"Fiesch VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6058,59,59,41,"Fieschertal VS","NA NA"
6061,20.8,20.8,79.2,"Lax VS","NA NA"
6076,47.5,47.5,52.5,"Obergoms VS","NA NA"
6077,88.7,88.7,11.3,"Goms VS","NA NA"
6082,67.7,67.7,32.3,"Ayent VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6083,49.1,49.1,50.9,"Evolène VS","NA NA"
6084,25.1,25.1,74.9,"Hérémence VS","NA NA"
6087,63.6,63.6,36.4,"Saint-Martin VS","NA NA"
6089,53.9,53.9,46.1,"Vex VS","NA NA"
6090,36.3,36.3,63.7,"Mont-Noble VS","NA NA"
6101,66.7,66.7,33.3,"Agarn VS","NA NA"
