"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,67.3,67.3,32.7,"Briga-Glis VS","NA NA"
6004,51.6,51.6,48.4,"Eggerberg VS","NA NA"
6007,21.4,21.4,78.6,"Naters VS","NA NA"
6008,57.1,57.1,42.9,"Ried-Brig VS","NA NA"
6009,44.4,44.4,55.6,"Sempione VS","NA NA"
6010,98,98,2,"Termen VS","NA NA"
6011,57.9,57.9,42.1,"Zwischbergen VS","NA NA"
6021,70.6,70.6,29.4,"Ardon VS","NA NA"
6022,63.8,63.8,36.2,"Chamoson VS","NA NA"
6023,75.2,75.2,24.8,"Conthey VS","NA NA"
6024,27.2,27.2,72.8,"Nendaz VS","NA NA"
6025,27.2,27.2,72.8,"Vétroz VS","NA NA"
6032,92.7,92.7,7.3,"Bourg-Saint-Pierre VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6033,20.5,20.5,79.5,"Liddes VS","NA NA"
6034,35.3,35.3,64.7,"Orsières VS","NA NA"
6035,35,35,65,"Sembrancher VS","NA NA"
6037,76.8,76.8,23.2,"Val de Bagnes VS","NA NA"
6052,68,68,32,"Bellwald VS","NA NA"
6054,35.7,35.7,64.3,"Binn VS","NA NA"
6056,47.2,47.2,52.8,"Ernen VS","NA NA"
6057,59.1,59.1,40.9,"Fiesch VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6058,12.1,12.1,87.9,"Fieschertal VS","NA NA"
6061,18.9,18.9,81.1,"Lax VS","NA NA"
6076,45.5,45.5,54.5,"Obergoms VS","NA NA"
6077,56.8,56.8,43.2,"Goms VS","NA NA"
6082,63,63,37,"Ayent VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6083,65.3,65.3,34.7,"Evolène VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6084,13.9,13.9,86.1,"Hérémence VS","NA NA"
6087,93.5,93.5,6.5,"Saint-Martin VS","NA NA"
6089,14.8,14.8,85.2,"Vex VS","NA NA"
6090,0.3,0.3,99.7,"Mont-Noble VS","NA NA"
6101,51.1,51.1,48.9,"Agarn VS","NA NA"
6102,49.8,49.8,50.2,"Albinen VS","NA NA"
6104,12.7,12.7,87.3,"Ergisch VS","NA NA"
6109,31.5,31.5,68.5,"Inden VS","NA NA"
6110,20.4,20.4,79.6,"Leuk VS","NA NA"
6111,47.5,47.5,52.5,"Leukerbad VS","NA NA"
6112,21.2,21.2,78.8,"Oberems VS","NA NA"
6113,18.4,18.4,81.6,"Salgesch VS","NA NA"
6116,15.6,15.6,84.4,"Varen VS","NA NA"
6117,34.9,34.9,65.1,"Guttet-Feschel VS","NA NA"
6118,60.8,60.8,39.2,"Gampel-Bratsch VS","NA NA"
6119,41.3,41.3,58.7,"Turtmann-Unterems VS","NA NA"
6131,69,69,31,"Bovernier VS","NA NA"
6133,10.7,10.7,89.3,"Fully VS","NA NA"
6134,59.5,59.5,40.5,"Isérables VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6135,99,99,1,"Leytron VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6136,37.1,37.1,62.9,"Martigny VS","NA NA"
6137,58.9,58.9,41.1,"Martigny-Combe VS","NA NA"
6139,52.7,52.7,47.3,"Riddes VS","NA NA"
6140,58.8,58.8,41.2,"Saillon VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6141,49.2,49.2,50.8,"Saxon VS","NA NA"
6142,70,70,30,"Trient VS","NA NA"
6151,41.3,41.3,58.7,"Champéry VS","NA NA"
6152,54.5,54.5,45.5,"Collombey-Muraz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6153,50.7,50.7,49.3,"Monthey VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6154,45.7,45.7,54.3,"Port-Valais VS","NA NA"
6155,45.6,45.6,54.4,"Saint-Gingolph VS","NA NA"
6156,82.4,82.4,17.6,"Troistorrents VS","NA NA"
6157,42,42,58,"Val-d'Illiez VS","NA NA"
6158,8.4,8.4,91.6,"Vionnaz VS","NA NA"
6159,52,52,48,"Vouvry VS","NA NA"
6172,76,76,24,"Bister VS","NA NA"
6173,39.1,39.1,60.9,"Bitsch VS","NA NA"
6177,52.6,52.6,47.4,"Grengiols VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6181,8.4,8.4,91.6,"Riederalp VS","NA NA"
6191,49.4,49.4,50.6,"Ausserberg VS","NA NA"
6192,48.9,48.9,51.1,"Blatten VS","NA NA"
6193,35.4,35.4,64.6,"Bürchen VS","NA NA"
6194,22.1,22.1,77.9,"Eischoll VS","NA NA"
6195,34.6,34.6,65.4,"Ferden VS","NA NA"
6197,28.8,28.8,71.2,"Kippel VS","NA NA"
6198,44.7,44.7,55.3,"Niedergesteln VS","NA NA"
6199,54,54,46,"Raron VS","NA NA"
6201,38.9,38.9,61.1,"Unterbäch VS","NA NA"
6202,57.5,57.5,42.5,"Wiler (Lötschen) VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6203,86.7,86.7,13.3,"Mörel-Filet VS","NA NA"
6204,35.9,35.9,64.1,"Steg-Hohtenn VS","NA NA"
6205,1.5,1.5,98.5,"Bettmeralp VS","NA NA"
6211,54.4,54.4,45.6,"Collonges VS","NA NA"
6212,1.9,1.9,98.1,"Dorénaz VS","NA NA"
6213,66.4,66.4,33.6,"Evionnaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6214,96,96,4,"Finhaut VS","NA NA"
6215,91.7,91.7,8.3,"Massongex VS","NA NA"
6217,57.9,57.9,42.1,"Saint-Maurice VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6218,29.5,29.5,70.5,"Salvan VS","NA NA"
6219,29.7,29.7,70.3,"Vernayaz VS","NA NA"
6220,67.8,67.8,32.2,"Vérossaz VS","NA NA"
6232,94,94,6,"Chalais VS","NA NA"
6235,67,67,33,"Chippis VS","NA NA"
6238,1.1,1.1,98.9,"Grône VS","NA NA"
6239,24.9,24.9,75.1,"Icogne VS","NA NA"
6240,8.3,8.3,91.7,"Lens VS","NA NA"
6246,76.6,76.6,23.4,"Saint-Léonard VS","NA NA"
6248,83.6,83.6,16.4,"Siders VS","NA NA"
6252,32.4,32.4,67.6,"Anniviers VS","NA NA"
6253,44.2,44.2,55.8,"Crans-Montana VS","NA NA"
6254,39.5,39.5,60.5,"Noble-Contrée VS","NA NA"
6261,35.6,35.6,64.4,"Arbaz VS","NA NA"
6263,75.2,75.2,24.8,"Grimisuat VS","NA NA"
6265,97.7,97.7,2.3,"Savièse VS","NA NA"
6266,37.4,37.4,62.6,"Sitten VS","NA NA"
6267,50.4,50.4,49.6,"Veysonnaz VS","NA NA"
6281,51.2,51.2,48.8,"Baltschieder VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6282,52.5,52.5,47.5,"Eisten VS","NA NA"
6283,35,35,65,"Embd VS","NA NA"
6285,98.7,98.7,1.3,"Grächen VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6286,42.3,42.3,57.7,"Lalden VS","NA NA"
6287,4.2,4.2,95.8,"Randa VS","NA NA"
6288,39.5,39.5,60.5,"Saas-Almagell VS","NA NA"
6289,54.2,54.2,45.8,"Saas-Balen VS","NA NA"
6290,76.2,76.2,23.8,"Saas-Fee VS","NA NA"
6291,55.4,55.4,44.6,"Saas-Grund VS","NA NA"
6292,27.6,27.6,72.4,"St. Niklaus VS","NA NA"
6293,21.8,21.8,78.2,"Stalden VS","NA NA"
6294,53.7,53.7,46.3,"Staldenried VS","NA NA"
6295,72.6,72.6,27.4,"Täsch VS","NA NA"
6296,76.4,76.4,23.6,"Törbel VS","NA NA"
6297,78.6,78.6,21.4,"Visp VS","NA NA"
6298,48.2,48.2,51.8,"Visperterminen VS","NA NA"
6299,38.8,38.8,61.2,"Zeneggen VS","NA NA"
6300,58.8,58.8,41.2,"Zermatt VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
