"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,7.8,7.8,92.2,"Briga-Glis VS","NA NA"
6004,21,21,79,"Eggerberg VS","NA NA"
6007,60.3,60.3,39.7,"Naters VS","NA NA"
6008,48.3,48.3,51.7,"Ried-Brig VS","NA NA"
6009,33.3,33.3,66.7,"Sempione VS","NA NA"
6010,84.6,84.6,15.4,"Termen VS","NA NA"
6011,46.7,46.7,53.3,"Zwischbergen VS","NA NA"
6021,67.7,67.7,32.3,"Ardon VS","NA NA"
6022,42.6,42.6,57.4,"Chamoson VS","NA NA"
6023,62,62,38,"Conthey VS","NA NA"
6024,47.1,47.1,52.9,"Nendaz VS","NA NA"
6025,52.1,52.1,47.9,"Vétroz VS","NA NA"
6032,58,58,42,"Bourg-Saint-Pierre VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6033,67.1,67.1,32.9,"Liddes VS","NA NA"
6034,49.3,49.3,50.7,"Orsières VS","NA NA"
6035,15.5,15.5,84.5,"Sembrancher VS","NA NA"
6037,82.8,82.8,17.2,"Val de Bagnes VS","NA NA"
6052,1.1,1.1,98.9,"Bellwald VS","NA NA"
6054,54.1,54.1,45.9,"Binn VS","NA NA"
6056,46.7,46.7,53.3,"Ernen VS","NA NA"
6057,97.5,97.5,2.5,"Fiesch VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6058,66.3,66.3,33.7,"Fieschertal VS","NA NA"
6061,74.5,74.5,25.5,"Lax VS","NA NA"
6076,71.5,71.5,28.5,"Obergoms VS","NA NA"
6077,60.4,60.4,39.6,"Goms VS","NA NA"
6082,16.1,16.1,83.9,"Ayent VS","NA NA"
6083,16.2,16.2,83.8,"Evolène VS","NA NA"
6084,55,55,45,"Hérémence VS","NA NA"
6087,77.6,77.6,22.4,"Saint-Martin VS","NA NA"
6089,99.1,99.1,0.9,"Vex VS","NA NA"
6090,11.3,11.3,88.7,"Mont-Noble VS","NA NA"
6101,39,39,61,"Agarn VS","NA NA"
6102,80.5,80.5,19.5,"Albinen VS","NA NA"
6104,45.1,45.1,54.9,"Ergisch VS","NA NA"
6109,49.4,49.4,50.6,"Inden VS","NA NA"
6110,54.7,54.7,45.3,"Leuk VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6111,17.7,17.7,82.3,"Leukerbad VS","NA NA"
6112,34,34,66,"Oberems VS","NA NA"
6113,53.1,53.1,46.9,"Salgesch VS","NA NA"
6116,48.2,48.2,51.8,"Varen VS","NA NA"
6117,32.4,32.4,67.6,"Guttet-Feschel VS","NA NA"
6118,19.8,19.8,80.2,"Gampel-Bratsch VS","NA NA"
6119,0.9,0.9,99.1,"Turtmann-Unterems VS","NA NA"
6131,60.4,60.4,39.6,"Bovernier VS","NA NA"
6133,61.1,61.1,38.9,"Fully VS","NA NA"
6134,59.8,59.8,40.2,"Isérables VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6135,98.6,98.6,1.4,"Leytron VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6136,60.2,60.2,39.8,"Martigny VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6137,51.9,51.9,48.1,"Martigny-Combe VS","NA NA"
6139,93.3,93.3,6.7,"Riddes VS","NA NA"
6140,85.2,85.2,14.8,"Saillon VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6141,67.9,67.9,32.1,"Saxon VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6142,52.9,52.9,47.1,"Trient VS","NA NA"
6151,53.3,53.3,46.7,"Champéry VS","NA NA"
6152,83.9,83.9,16.1,"Collombey-Muraz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6153,50.9,50.9,49.1,"Monthey VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6154,59,59,41,"Port-Valais VS","NA NA"
6155,55.2,55.2,44.8,"Saint-Gingolph VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6156,2.3,2.3,97.7,"Troistorrents VS","NA NA"
6157,9.3,9.3,90.7,"Val-d'Illiez VS","NA NA"
6158,50.9,50.9,49.1,"Vionnaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6159,80,80,20,"Vouvry VS","NA NA"
6172,49,49,51,"Bister VS","NA NA"
6173,67.5,67.5,32.5,"Bitsch VS","NA NA"
6177,54.6,54.6,45.4,"Grengiols VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6181,58,58,42,"Riederalp VS","NA NA"
6191,63.8,63.8,36.2,"Ausserberg VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6192,23.7,23.7,76.3,"Blatten VS","NA NA"
6193,54.3,54.3,45.7,"Bürchen VS","NA NA"
6194,89.4,89.4,10.6,"Eischoll VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6195,66.2,66.2,33.8,"Ferden VS","NA NA"
6197,54,54,46,"Kippel VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6198,47.7,47.7,52.3,"Niedergesteln VS","NA NA"
6199,50.1,50.1,49.9,"Raron VS","NA NA"
6201,36.4,36.4,63.6,"Unterbäch VS","NA NA"
6202,67,67,33,"Wiler (Lötschen) VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6203,57.3,57.3,42.7,"Mörel-Filet VS","NA NA"
6204,75.8,75.8,24.2,"Steg-Hohtenn VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6205,61,61,39,"Bettmeralp VS","NA NA"
6211,98.9,98.9,1.1,"Collonges VS","NA NA"
6212,51,51,49,"Dorénaz VS","NA NA"
6213,43.9,43.9,56.1,"Evionnaz VS","NA NA"
6214,66,66,34,"Finhaut VS","NA NA"
6215,65.1,65.1,34.9,"Massongex VS","NA NA"
6217,49.5,49.5,50.5,"Saint-Maurice VS","NA NA"
6218,41.7,41.7,58.3,"Salvan VS","NA NA"
6219,41,41,59,"Vernayaz VS","NA NA"
6220,77,77,23,"Vérossaz VS","NA NA"
6232,80.9,80.9,19.1,"Chalais VS","NA NA"
6235,57.9,57.9,42.1,"Chippis VS","NA NA"
6238,58.3,58.3,41.7,"Grône VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6239,40.9,40.9,59.1,"Icogne VS","NA NA"
6240,40.4,40.4,59.6,"Lens VS","NA NA"
6246,31.7,31.7,68.3,"Saint-Léonard VS","NA NA"
6248,31.7,31.7,68.3,"Siders VS","NA NA"
6252,40.4,40.4,59.6,"Anniviers VS","NA NA"
6253,69.8,69.8,30.2,"Crans-Montana VS","NA NA"
6254,90.9,90.9,9.1,"Noble-Contrée VS","NA NA"
6261,46.3,46.3,53.7,"Arbaz VS","NA NA"
6263,16,16,84,"Grimisuat VS","NA NA"
6265,63,63,37,"Savièse VS","NA NA"
6266,83.1,83.1,16.9,"Sitten VS","NA NA"
6267,31.7,31.7,68.3,"Veysonnaz VS","NA NA"
6281,20,20,80,"Baltschieder VS","NA NA"
6282,41.8,41.8,58.2,"Eisten VS","NA NA"
6283,99.6,99.6,0.4,"Embd VS","NA NA"
6285,51.3,51.3,48.7,"Grächen VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6286,5.8,5.8,94.2,"Lalden VS","NA NA"
6287,63.1,63.1,36.9,"Randa VS","NA NA"
6288,41.4,41.4,58.6,"Saas-Almagell VS","NA NA"
6289,43.8,43.8,56.2,"Saas-Balen VS","NA NA"
6290,36.2,36.2,63.8,"Saas-Fee VS","NA NA"
6291,67.5,67.5,32.5,"Saas-Grund VS","NA NA"
6292,55,55,45,"St. Niklaus VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6293,71.4,71.4,28.6,"Stalden VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6294,46.8,46.8,53.2,"Staldenried VS","NA NA"
6295,33.8,33.8,66.2,"Täsch VS","NA NA"
6296,47.4,47.4,52.6,"Törbel VS","NA NA"
6297,30.4,30.4,69.6,"Visp VS","NA NA"
6298,32.9,32.9,67.1,"Visperterminen VS","NA NA"
6299,66.9,66.9,33.1,"Zeneggen VS","NA NA"
6300,45.3,45.3,54.7,"Zermatt VS","NA NA"
