"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,66,66,34,"Briga-Glis VS","NA NA"
6004,3.4,3.4,96.6,"Eggerberg VS","NA NA"
6007,56.2,56.2,43.8,"Naters VS","NA NA"
6008,48.4,48.4,51.6,"Ried-Brig VS","NA NA"
6009,70.6,70.6,29.4,"Sempione VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6010,99.3,99.3,0.7,"Termen VS","NA NA"
6011,35.2,35.2,64.8,"Zwischbergen VS","NA NA"
6021,38.2,38.2,61.8,"Ardon VS","NA NA"
6022,38.8,38.8,61.2,"Chamoson VS","NA NA"
6023,17.8,17.8,82.2,"Conthey VS","NA NA"
6024,1.9,1.9,98.1,"Nendaz VS","NA NA"
6025,50.7,50.7,49.3,"Vétroz VS","NA NA"
6032,22.3,22.3,77.7,"Bourg-Saint-Pierre VS","NA NA"
6033,67.8,67.8,32.2,"Liddes VS","NA NA"
6034,32.4,32.4,67.6,"Orsières VS","NA NA"
6035,42.1,42.1,57.9,"Sembrancher VS","NA NA"
6037,60.7,60.7,39.3,"Val de Bagnes VS","NA NA"
6052,21.1,21.1,78.9,"Bellwald VS","NA NA"
6054,44.5,44.5,55.5,"Binn VS","NA NA"
6056,38.7,38.7,61.3,"Ernen VS","NA NA"
6057,34.5,34.5,65.5,"Fiesch VS","NA NA"
6058,44.5,44.5,55.5,"Fieschertal VS","NA NA"
6061,49.8,49.8,50.2,"Lax VS","NA NA"
6076,48.3,48.3,51.7,"Obergoms VS","NA NA"
6077,34.6,34.6,65.4,"Goms VS","NA NA"
6082,57.3,57.3,42.7,"Ayent VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6083,3.8,3.8,96.2,"Evolène VS","NA NA"
6084,30.4,30.4,69.6,"Hérémence VS","NA NA"
6087,61,61,39,"Saint-Martin VS","NA NA"
6089,63.2,63.2,36.8,"Vex VS","NA NA"
6090,45.7,45.7,54.3,"Mont-Noble VS","NA NA"
6101,23,23,77,"Agarn VS","NA NA"
6102,41.7,41.7,58.3,"Albinen VS","NA NA"
6104,42.6,42.6,57.4,"Ergisch VS","NA NA"
6109,37.4,37.4,62.6,"Inden VS","NA NA"
6110,71.1,71.1,28.9,"Leuk VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6111,88.6,88.6,11.4,"Leukerbad VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6112,50.5,50.5,49.5,"Oberems VS","NA NA"
6113,36.7,36.7,63.3,"Salgesch VS","NA NA"
6116,6.8,6.8,93.2,"Varen VS","NA NA"
6117,17.8,17.8,82.2,"Guttet-Feschel VS","NA NA"
6118,20.3,20.3,79.7,"Gampel-Bratsch VS","NA NA"
6119,12.9,12.9,87.1,"Turtmann-Unterems VS","NA NA"
6131,59.5,59.5,40.5,"Bovernier VS","NA NA"
6133,91.3,91.3,8.7,"Fully VS","NA NA"
6134,37.1,37.1,62.9,"Isérables VS","NA NA"
6135,40.5,40.5,59.5,"Leytron VS","NA NA"
6136,74.4,74.4,25.6,"Martigny VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6137,67.7,67.7,32.3,"Martigny-Combe VS","NA NA"
6139,15.9,15.9,84.1,"Riddes VS","NA NA"
6140,36.9,36.9,63.1,"Saillon VS","NA NA"
6141,49.3,49.3,50.7,"Saxon VS","NA NA"
6142,7.6,7.6,92.4,"Trient VS","NA NA"
6151,77.9,77.9,22.1,"Champéry VS","NA NA"
6152,50.1,50.1,49.9,"Collombey-Muraz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6153,60.7,60.7,39.3,"Monthey VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6154,40.6,40.6,59.4,"Port-Valais VS","NA NA"
6155,65.6,65.6,34.4,"Saint-Gingolph VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6156,1.5,1.5,98.5,"Troistorrents VS","NA NA"
6157,37.1,37.1,62.9,"Val-d'Illiez VS","NA NA"
6158,78.2,78.2,21.8,"Vionnaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6159,42,42,58,"Vouvry VS","NA NA"
6172,60.9,60.9,39.1,"Bister VS","NA NA"
6173,17.2,17.2,82.8,"Bitsch VS","NA NA"
6177,55.8,55.8,44.2,"Grengiols VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6181,57.5,57.5,42.5,"Riederalp VS","NA NA"
6191,48,48,52,"Ausserberg VS","NA NA"
6192,68.8,68.8,31.2,"Blatten VS","NA NA"
6193,50.6,50.6,49.4,"Bürchen VS","NA NA"
6194,54.8,54.8,45.2,"Eischoll VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6195,62.5,62.5,37.5,"Ferden VS","NA NA"
6197,41.5,41.5,58.5,"Kippel VS","NA NA"
6198,96.6,96.6,3.4,"Niedergesteln VS","NA NA"
6199,56.4,56.4,43.6,"Raron VS","NA NA"
6201,41.6,41.6,58.4,"Unterbäch VS","NA NA"
6202,54.8,54.8,45.2,"Wiler (Lötschen) VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6203,59.5,59.5,40.5,"Mörel-Filet VS","NA NA"
6204,85.2,85.2,14.8,"Steg-Hohtenn VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6205,14.7,14.7,85.3,"Bettmeralp VS","NA NA"
6211,25.5,25.5,74.5,"Collonges VS","NA NA"
6212,49.7,49.7,50.3,"Dorénaz VS","NA NA"
6213,51.9,51.9,48.1,"Evionnaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6214,56,56,44,"Finhaut VS","NA NA"
6215,39.7,39.7,60.3,"Massongex VS","NA NA"
6217,49.4,49.4,50.6,"Saint-Maurice VS","NA NA"
6218,24.9,24.9,75.1,"Salvan VS","NA NA"
6219,60.5,60.5,39.5,"Vernayaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6220,77.9,77.9,22.1,"Vérossaz VS","NA NA"
6232,46.6,46.6,53.4,"Chalais VS","NA NA"
6235,44.9,44.9,55.1,"Chippis VS","NA NA"
6238,48.4,48.4,51.6,"Grône VS","NA NA"
6239,79,79,21,"Icogne VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6240,87.5,87.5,12.5,"Lens VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6246,28.6,28.6,71.4,"Saint-Léonard VS","NA NA"
6248,45,45,55,"Siders VS","NA NA"
6252,76.9,76.9,23.1,"Anniviers VS","NA NA"
6253,84.4,84.4,15.6,"Crans-Montana VS","NA NA"
6254,0.3,0.3,99.7,"Noble-Contrée VS","NA NA"
6261,8.9,8.9,91.1,"Arbaz VS","NA NA"
6263,73.1,73.1,26.9,"Grimisuat VS","NA NA"
6265,51.8,51.8,48.2,"Savièse VS","NA NA"
6266,76.3,76.3,23.7,"Sitten VS","NA NA"
6267,88.2,88.2,11.8,"Veysonnaz VS","NA NA"
6281,43.3,43.3,56.7,"Baltschieder VS","NA NA"
6282,21.9,21.9,78.1,"Eisten VS","NA NA"
6283,65.8,65.8,34.2,"Embd VS","NA NA"
6285,87.6,87.6,12.4,"Grächen VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6286,32.6,32.6,67.4,"Lalden VS","NA NA"
6287,66,66,34,"Randa VS","NA NA"
6288,44.4,44.4,55.6,"Saas-Almagell VS","NA NA"
6289,36.3,36.3,63.7,"Saas-Balen VS","NA NA"
6290,46.9,46.9,53.1,"Saas-Fee VS","NA NA"
6291,45.3,45.3,54.7,"Saas-Grund VS","NA NA"
6292,14.6,14.6,85.4,"St. Niklaus VS","NA NA"
6293,17.6,17.6,82.4,"Stalden VS","NA NA"
6294,86.5,86.5,13.5,"Staldenried VS","NA NA"
6295,57.2,57.2,42.8,"Täsch VS","NA NA"
6296,31.5,31.5,68.5,"Törbel VS","NA NA"
6297,43.8,43.8,56.2,"Visp VS","NA NA"
6298,74.5,74.5,25.5,"Visperterminen VS","NA NA"
6299,32.7,32.7,67.3,"Zeneggen VS","NA NA"
6300,83.8,83.8,16.2,"Zermatt VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
