"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,37.8,37.8,62.2,"Briga-Glis VS","NA NA"
6004,31.4,31.4,68.6,"Eggerberg VS","NA NA"
6007,31,31,69,"Naters VS","NA NA"
6008,2.1,2.1,97.9,"Ried-Brig VS","NA NA"
6009,71.9,71.9,28.1,"Sempione VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6010,18.6,18.6,81.4,"Termen VS","NA NA"
6011,20.3,20.3,79.7,"Zwischbergen VS","NA NA"
6021,55.4,55.4,44.6,"Ardon VS","NA NA"
6022,65.8,65.8,34.2,"Chamoson VS","NA NA"
6023,72.3,72.3,27.7,"Conthey VS","NA NA"
6024,53.2,53.2,46.8,"Nendaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6025,32.4,32.4,67.6,"Vétroz VS","NA NA"
6032,92.2,92.2,7.8,"Bourg-Saint-Pierre VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6033,46.7,46.7,53.3,"Liddes VS","NA NA"
6034,26.4,26.4,73.6,"Orsières VS","NA NA"
6035,43.5,43.5,56.5,"Sembrancher VS","NA NA"
6037,49.7,49.7,50.3,"Val de Bagnes VS","NA NA"
6052,48.7,48.7,51.3,"Bellwald VS","NA NA"
6054,51.9,51.9,48.1,"Binn VS","NA NA"
6056,15.2,15.2,84.8,"Ernen VS","NA NA"
6057,48.4,48.4,51.6,"Fiesch VS","NA NA"
6058,87.5,87.5,12.5,"Fieschertal VS","NA NA"
6061,97.4,97.4,2.6,"Lax VS","NA NA"
6076,66.8,66.8,33.2,"Obergoms VS","NA NA"
6077,96.3,96.3,3.7,"Goms VS","NA NA"
6082,36.2,36.2,63.8,"Ayent VS","NA NA"
6083,52,52,48,"Evolène VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6084,1.1,1.1,98.9,"Hérémence VS","NA NA"
6087,41.1,41.1,58.9,"Saint-Martin VS","NA NA"
6089,20.1,20.1,79.9,"Vex VS","NA NA"
6090,52.2,52.2,47.8,"Mont-Noble VS","NA NA"
6101,37.3,37.3,62.7,"Agarn VS","NA NA"
6102,37.6,37.6,62.4,"Albinen VS","NA NA"
6104,28.1,28.1,71.9,"Ergisch VS","NA NA"
6109,4.6,4.6,95.4,"Inden VS","NA NA"
6110,49.3,49.3,50.7,"Leuk VS","NA NA"
6111,75,75,25,"Leukerbad VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6112,43.7,43.7,56.3,"Oberems VS","NA NA"
6113,49.9,49.9,50.1,"Salgesch VS","NA NA"
6116,73,73,27,"Varen VS","NA NA"
6117,46.3,46.3,53.7,"Guttet-Feschel VS","NA NA"
6118,22.1,22.1,77.9,"Gampel-Bratsch VS","NA NA"
6119,80.3,80.3,19.7,"Turtmann-Unterems VS","NA NA"
6131,16.7,16.7,83.3,"Bovernier VS","NA NA"
6133,38.5,38.5,61.5,"Fully VS","NA NA"
6134,29.2,29.2,70.8,"Isérables VS","NA NA"
6135,40.3,40.3,59.7,"Leytron VS","NA NA"
6136,57.2,57.2,42.8,"Martigny VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6137,50.3,50.3,49.7,"Martigny-Combe VS","NA NA"
6139,4.5,4.5,95.5,"Riddes VS","NA NA"
6140,32.6,32.6,67.4,"Saillon VS","NA NA"
6141,17.6,17.6,82.4,"Saxon VS","NA NA"
6142,53.7,53.7,46.3,"Trient VS","NA NA"
6151,97.7,97.7,2.3,"Champéry VS","NA NA"
