"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,36.8,36.8,63.2,"Briga-Glis VS","NA NA"
6004,41.6,41.6,58.4,"Eggerberg VS","NA NA"
6007,65.7,65.7,34.3,"Naters VS","NA NA"
6008,66.1,66.1,33.9,"Ried-Brig VS","NA NA"
6009,71.8,71.8,28.2,"Sempione VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6010,65,65,35,"Termen VS","NA NA"
6011,40.3,40.3,59.7,"Zwischbergen VS","NA NA"
6021,59.5,59.5,40.5,"Ardon VS","NA NA"
6022,64.5,64.5,35.5,"Chamoson VS","NA NA"
6023,31.5,31.5,68.5,"Conthey VS","NA NA"
6024,45.8,45.8,54.2,"Nendaz VS","NA NA"
6025,68.8,68.8,31.2,"Vétroz VS","NA NA"
6032,74.9,74.9,25.1,"Bourg-Saint-Pierre VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6033,24.7,24.7,75.3,"Liddes VS","NA NA"
6034,73.1,73.1,26.9,"Orsières VS","NA NA"
6035,78.7,78.7,21.3,"Sembrancher VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6037,61.9,61.9,38.1,"Val de Bagnes VS","NA NA"
6052,74.2,74.2,25.8,"Bellwald VS","NA NA"
6054,65.8,65.8,34.2,"Binn VS","NA NA"
6056,25.1,25.1,74.9,"Ernen VS","NA NA"
6057,68,68,32,"Fiesch VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6058,28.1,28.1,71.9,"Fieschertal VS","NA NA"
6061,31.3,31.3,68.7,"Lax VS","NA NA"
6076,74.3,74.3,25.7,"Obergoms VS","NA NA"
6077,11.5,11.5,88.5,"Goms VS","NA NA"
6082,24.5,24.5,75.5,"Ayent VS","NA NA"
6083,42.7,42.7,57.3,"Evolène VS","NA NA"
6084,41.9,41.9,58.1,"Hérémence VS","NA NA"
6087,85.5,85.5,14.5,"Saint-Martin VS","NA NA"
6089,11,11,89,"Vex VS","NA NA"
6090,51.9,51.9,48.1,"Mont-Noble VS","NA NA"
6101,62.9,62.9,37.1,"Agarn VS","NA NA"
6102,54.9,54.9,45.1,"Albinen VS","NA NA"
6104,56.2,56.2,43.8,"Ergisch VS","NA NA"
6109,91.6,91.6,8.4,"Inden VS","NA NA"
6110,53.2,53.2,46.8,"Leuk VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6111,36.5,36.5,63.5,"Leukerbad VS","NA NA"
6112,49.1,49.1,50.9,"Oberems VS","NA NA"
6113,50.9,50.9,49.1,"Salgesch VS","NA NA"
6116,28.8,28.8,71.2,"Varen VS","NA NA"
6117,97.9,97.9,2.1,"Guttet-Feschel VS","NA NA"
6118,20.8,20.8,79.2,"Gampel-Bratsch VS","NA NA"
6119,46.9,46.9,53.1,"Turtmann-Unterems VS","NA NA"
6131,49.4,49.4,50.6,"Bovernier VS","NA NA"
6133,2.7,2.7,97.3,"Fully VS","NA NA"
6134,53.1,53.1,46.9,"Isérables VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6135,47.1,47.1,52.9,"Leytron VS","NA NA"
