"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,50,0,0,"Briga-Glis VS","I risultati di questo comune non sono ancora noti."
6004,50,0,0,"Eggerberg VS","I risultati di questo comune non sono ancora noti."
6007,50,0,0,"Naters VS","I risultati di questo comune non sono ancora noti."
6008,50,0,0,"Ried-Brig VS","I risultati di questo comune non sono ancora noti."
6009,50,0,0,"Sempione VS","I risultati di questo comune non sono ancora noti."
6010,37.5,37.5,62.5,"Termen VS",
6011,50,0,0,"Zwischbergen VS","I risultati di questo comune non sono ancora noti."
6021,50,0,0,"Ardon VS","I risultati di questo comune non sono ancora noti."
6022,50,0,0,"Chamoson VS","I risultati di questo comune non sono ancora noti."
6023,50,0,0,"Conthey VS","I risultati di questo comune non sono ancora noti."
6024,50,0,0,"Nendaz VS","I risultati di questo comune non sono ancora noti."
6025,50,0,0,"Vétroz VS","I risultati di questo comune non sono ancora noti."
6032,50,0,0,"Bourg-Saint-Pierre VS","I risultati di questo comune non sono ancora noti."
6033,50,0,0,"Liddes VS","I risultati di questo comune non sono ancora noti."
6034,50,0,0,"Orsières VS","I risultati di questo comune non sono ancora noti."
6035,50,0,0,"Sembrancher VS","I risultati di questo comune non sono ancora noti."
6037,50,0,0,"Val de Bagnes VS","I risultati di questo comune non sono ancora noti."
6052,50,0,0,"Bellwald VS","I risultati di questo comune non sono ancora noti."
6054,37.9,37.9,62.1,"Binn VS",
6056,50,0,0,"Ernen VS","I risultati di questo comune non sono ancora noti."
6057,26,26,74,"Fiesch VS",
6058,17.2,17.2,82.8,"Fieschertal VS",
6061,38.2,38.2,61.8,"Lax VS",
6076,50,0,0,"Obergoms VS","I risultati di questo comune non sono ancora noti."
6077,34.2,34.2,65.8,"Goms VS",
6082,50,0,0,"Ayent VS","I risultati di questo comune non sono ancora noti."
6083,50,0,0,"Evolène VS","I risultati di questo comune non sono ancora noti."
6084,50,0,0,"Hérémence VS","I risultati di questo comune non sono ancora noti."
6087,26.8,26.8,73.2,"Saint-Martin VS",
6089,50,0,0,"Vex VS","I risultati di questo comune non sono ancora noti."
6090,50,0,0,"Mont-Noble VS","I risultati di questo comune non sono ancora noti."
