"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6002,67.1,67.1,32.9,"Briga-Glis VS","NA NA"
6004,56.7,56.7,43.3,"Eggerberg VS","NA NA"
6007,47.4,47.4,52.6,"Naters VS","NA NA"
6008,43.6,43.6,56.4,"Ried-Brig VS","NA NA"
6009,56.9,56.9,43.1,"Sempione VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6010,15.5,15.5,84.5,"Termen VS","NA NA"
6011,93.4,93.4,6.6,"Zwischbergen VS","NA NA"
6021,54.1,54.1,45.9,"Ardon VS","NA NA"
6022,75.9,75.9,24.1,"Chamoson VS","NA NA"
6023,44.4,44.4,55.6,"Conthey VS","NA NA"
6024,72,72,28,"Nendaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6025,78.3,78.3,21.7,"Vétroz VS","NA NA"
6032,5,5,95,"Bourg-Saint-Pierre VS","NA NA"
6033,42.3,42.3,57.7,"Liddes VS","NA NA"
6034,44.5,44.5,55.5,"Orsières VS","NA NA"
6035,45.1,45.1,54.9,"Sembrancher VS","NA NA"
6037,67.2,67.2,32.8,"Val de Bagnes VS","NA NA"
6052,37.8,37.8,62.2,"Bellwald VS","NA NA"
6054,73,73,27,"Binn VS","NA NA"
6056,14.6,14.6,85.4,"Ernen VS","NA NA"
6057,35,35,65,"Fiesch VS","NA NA"
6058,29.7,29.7,70.3,"Fieschertal VS","NA NA"
6061,11.4,11.4,88.6,"Lax VS","NA NA"
6076,20,20,80,"Obergoms VS","NA NA"
6077,31.9,31.9,68.1,"Goms VS","NA NA"
6082,35.3,35.3,64.7,"Ayent VS","NA NA"
6083,42.4,42.4,57.6,"Evolène VS","NA NA"
6084,84.1,84.1,15.9,"Hérémence VS","NA NA"
6087,20.6,20.6,79.4,"Saint-Martin VS","NA NA"
6089,51.2,51.2,48.8,"Vex VS","NA NA"
6090,39,39,61,"Mont-Noble VS","NA NA"
6101,2.2,2.2,97.8,"Agarn VS","NA NA"
6102,77.1,77.1,22.9,"Albinen VS","NA NA"
6104,53.7,53.7,46.3,"Ergisch VS","NA NA"
6109,63.9,63.9,36.1,"Inden VS","NA NA"
6110,96.8,96.8,3.2,"Leuk VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6111,36.2,36.2,63.8,"Leukerbad VS","NA NA"
6112,53.1,53.1,46.9,"Oberems VS","NA NA"
6113,5.6,5.6,94.4,"Salgesch VS","NA NA"
6116,38.1,38.1,61.9,"Varen VS","NA NA"
6117,56.3,56.3,43.7,"Guttet-Feschel VS","NA NA"
6118,43.3,43.3,56.7,"Gampel-Bratsch VS","NA NA"
6119,69.8,69.8,30.2,"Turtmann-Unterems VS","NA NA"
6131,86.8,86.8,13.2,"Bovernier VS","NA NA"
6133,70.9,70.9,29.1,"Fully VS","NA NA"
6134,22.5,22.5,77.5,"Isérables VS","NA NA"
6135,91.4,91.4,8.6,"Leytron VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6136,53.3,53.3,46.7,"Martigny VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6137,22.4,22.4,77.6,"Martigny-Combe VS","NA NA"
6139,33.3,33.3,66.7,"Riddes VS","NA NA"
6140,27,27,73,"Saillon VS","NA NA"
6141,11.7,11.7,88.3,"Saxon VS","NA NA"
6142,30.4,30.4,69.6,"Trient VS","NA NA"
6151,8.2,8.2,91.8,"Champéry VS","NA NA"
6152,70,70,30,"Collombey-Muraz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6153,30.4,30.4,69.6,"Monthey VS","NA NA"
6154,57.4,57.4,42.6,"Port-Valais VS","NA NA"
6155,40.7,40.7,59.3,"Saint-Gingolph VS","NA NA"
6156,36.6,36.6,63.4,"Troistorrents VS","NA NA"
6157,62.3,62.3,37.7,"Val-d'Illiez VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6158,23.8,23.8,76.2,"Vionnaz VS","NA NA"
6159,16,16,84,"Vouvry VS","NA NA"
6172,40.9,40.9,59.1,"Bister VS","NA NA"
6173,75.4,75.4,24.6,"Bitsch VS","NA NA"
6177,0.8,0.8,99.2,"Grengiols VS","NA NA"
6181,46.1,46.1,53.9,"Riederalp VS","NA NA"
6191,38.2,38.2,61.8,"Ausserberg VS","NA NA"
6192,63.7,63.7,36.3,"Blatten VS","NA NA"
6193,38.3,38.3,61.7,"Bürchen VS","NA NA"
6194,94.3,94.3,5.7,"Eischoll VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6195,91.7,91.7,8.3,"Ferden VS","NA NA"
6197,52.1,52.1,47.9,"Kippel VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6198,88,88,12,"Niedergesteln VS","NA NA"
6199,89.3,89.3,10.7,"Raron VS","NA NA"
6201,64.7,64.7,35.3,"Unterbäch VS","NA NA"
6202,6.2,6.2,93.8,"Wiler (Lötschen) VS","NA NA"
6203,48.7,48.7,51.3,"Mörel-Filet VS","NA NA"
6204,75.8,75.8,24.2,"Steg-Hohtenn VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6205,42.4,42.4,57.6,"Bettmeralp VS","NA NA"
6211,24.1,24.1,75.9,"Collonges VS","NA NA"
6212,67.2,67.2,32.8,"Dorénaz VS","NA NA"
6213,48.1,48.1,51.9,"Evionnaz VS","NA NA"
6214,15.5,15.5,84.5,"Finhaut VS","NA NA"
6215,44.2,44.2,55.8,"Massongex VS","NA NA"
6217,48.6,48.6,51.4,"Saint-Maurice VS","NA NA"
6218,55.4,55.4,44.6,"Salvan VS","NA NA"
6219,20,20,80,"Vernayaz VS","NA NA"
6220,71.9,71.9,28.1,"Vérossaz VS","NA NA"
6232,91.7,91.7,8.3,"Chalais VS","NA NA"
6235,76.8,76.8,23.2,"Chippis VS","NA NA"
6238,37.7,37.7,62.3,"Grône VS","NA NA"
6239,42.4,42.4,57.6,"Icogne VS","NA NA"
6240,53.1,53.1,46.9,"Lens VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6246,61.3,61.3,38.7,"Saint-Léonard VS","NA NA"
6248,94.6,94.6,5.4,"Siders VS","NA NA"
6252,75.6,75.6,24.4,"Anniviers VS","NA NA"
6253,94.2,94.2,5.8,"Crans-Montana VS","NA NA"
6254,29.8,29.8,70.2,"Noble-Contrée VS","NA NA"
6261,58.5,58.5,41.5,"Arbaz VS","NA NA"
6263,85.3,85.3,14.7,"Grimisuat VS","NA NA"
6265,87.8,87.8,12.2,"Savièse VS","NA NA"
6266,37.1,37.1,62.9,"Sitten VS","NA NA"
6267,12,12,88,"Veysonnaz VS","NA NA"
6281,38.2,38.2,61.8,"Baltschieder VS","NA NA"
6282,69.9,69.9,30.1,"Eisten VS","NA NA"
6283,58.4,58.4,41.6,"Embd VS","NA NA"
6285,82.4,82.4,17.6,"Grächen VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6286,50.1,50.1,49.9,"Lalden VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6287,63.7,63.7,36.3,"Randa VS","NA NA"
6288,23.1,23.1,76.9,"Saas-Almagell VS","NA NA"
6289,99.1,99.1,0.9,"Saas-Balen VS","NA NA"
6290,22.9,22.9,77.1,"Saas-Fee VS","NA NA"
6291,51.5,51.5,48.5,"Saas-Grund VS","NA NA"
6292,63.2,63.2,36.8,"St. Niklaus VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6293,53.2,53.2,46.8,"Stalden VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6294,30.5,30.5,69.5,"Staldenried VS","NA NA"
6295,20.9,20.9,79.1,"Täsch VS","NA NA"
6296,43.8,43.8,56.2,"Törbel VS","NA NA"
6297,74.2,74.2,25.8,"Visp VS","NA NA"
6298,28,28,72,"Visperterminen VS","NA NA"
6299,50.1,50.1,49.9,"Zeneggen VS","NA NA"
6300,50,50,50,"Zermatt VS","NA NA"
