"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,56.3,56.3,43.7,"Aarau AG","Die Gemeinde Aarau hat die Renteninitiative mit 56,3 Prozent Ja-Stimmen angenommen. Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4002,12.2,12.2,87.8,"Biberstein AG","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Renteninitiative. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4003,77.4,77.4,22.6,"Buchs AG","Die Gemeinde Buchs AG hat die Renteninitiative mit 77,4 Prozent angenommen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4004,99.9,99.9,0.1,"Densbüren AG","Die Gemeinde Densbüren hat der Renteninitiative mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,9 Prozent befürworteten die Vorlage. Densbüren hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau."
4005,43.5,43.5,56.5,"Erlinsbach AG","Nein zur Renteninitiative in Erlinsbach AG: Mit 56,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4006,66.6,66.6,33.4,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,6 Prozent angenommen. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4007,56,56,44,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56 Prozent angenommen. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4008,52.4,52.4,47.6,"Küttigen AG","Die Gemeinde Küttigen hat die Renteninitiative mit 52,4 Prozent angenommen. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4009,38.7,38.7,61.3,"Muhen AG","In Muhen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,3 Prozent verworfen. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4010,72.9,72.9,27.1,"Oberentfelden AG","72,9 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Renteninitiative. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4012,68.8,68.8,31.2,"Suhr AG","68,8 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zur Renteninitiative. Suhr hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
