"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,57.7,57.7,42.3,"Aarau AG","Die Gemeinde Aarau hat die Renteninitiative mit 57,7 Prozent Ja-Stimmen angenommen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4002,30.9,30.9,69.1,"Biberstein AG","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Renteninitiative. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4003,88,88,12,"Buchs AG","Die Gemeinde Buchs AG hat die Renteninitiative mit 88 Prozent angenommen. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4004,38.5,38.5,61.5,"Densbüren AG","In Densbüren hat die Renteninitiative keine Mehrheit gefunden. Auf 61,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4005,49.9,49.9,50.1,"Erlinsbach AG","Nein zur Renteninitiative in Erlinsbach AG: Mit 50,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Erlinsbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4006,87.8,87.8,12.2,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,8 Prozent angenommen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4007,55.5,55.5,44.5,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,5 Prozent angenommen. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4008,41.3,41.3,58.7,"Küttigen AG","Nein zur Renteninitiative in Küttigen mit 58,7 Prozent Ablehnung. Küttigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4009,12.4,12.4,87.6,"Muhen AG","In Muhen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,6 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,90.5,90.5,9.5,"Oberentfelden AG","90,5 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Renteninitiative. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4012,0.8,0.8,99.2,"Suhr AG","Keine Mehrheit für die Renteninitiative in Suhr: Mit 4'817 Nein-Stimmen zu 41 Ja-Stimmen oder 99,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Suhr hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau."
4013,62.3,62.3,37.7,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,3 Prozent angenommen. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4021,5,5,95,"Baden AG","Keine Mehrheit für die Renteninitiative in Baden: Mit 3'546 Nein-Stimmen zu 188 Ja-Stimmen oder 95 Prozent hat die Gemeinde das Volksbegehren verworfen. Baden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4022,88.6,88.6,11.4,"Bellikon AG","Ja zur Renteninitiative in Bellikon. Die Gemeinde hat das Volksbegehren mit 88,6 Prozent der Stimmen angenommen. Bellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4023,74.9,74.9,25.1,"Bergdietikon AG","Die Gemeinde Bergdietikon hat die Renteninitiative mit 74,9 Prozent Ja-Stimmen angenommen. Bergdietikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4024,20.2,20.2,79.8,"Birmenstorf AG","Nein zur Renteninitiative in Birmenstorf AG: Mit 79,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Birmenstorf AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4026,53.9,53.9,46.1,"Ennetbaden AG","Ja zur Renteninitiative in Ennetbaden: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ennetbaden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4027,3.3,3.3,96.7,"Fislisbach AG","Nein zur Renteninitiative in Fislisbach mit 96,7 Prozent Ablehnung. Fislisbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4028,38.9,38.9,61.1,"Freienwil AG","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zur Renteninitiative. Freienwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4029,82.9,82.9,17.1,"Gebenstorf AG","Die Gemeinde Gebenstorf hat die Renteninitiative mit 82,9 Prozent angenommen. Gebenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4030,75.4,75.4,24.6,"Killwangen AG","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Killwangen haben die Renteninitiative angenommen. Killwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4031,42.2,42.2,57.8,"Künten AG","Nein zur Renteninitiative in Künten: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Künten hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4032,43.5,43.5,56.5,"Mägenwil AG","Mägenwil hat die Renteninitiative mit 56,5 Prozent abgelehnt. Mägenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4033,93.6,93.6,6.4,"Mellingen AG","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben die Renteninitiative angenommen. Mellingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4034,12.8,12.8,87.2,"Neuenhof AG","Nein zur Renteninitiative in Neuenhof: Mit 87,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Neuenhof hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4035,89.2,89.2,10.8,"Niederrohrdorf AG","Ja zur Renteninitiative in Niederrohrdorf. Die Gemeinde hat das Volksbegehren mit 89,2 Prozent der Stimmen angenommen. Niederrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
