"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,66.2,66.2,33.8,"Aarau AG","Die Gemeinde Aarau hat die Renteninitiative mit 66,2 Prozent Ja-Stimmen angenommen. Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4002,10,10,90,"Biberstein AG","90 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Renteninitiative. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4003,36.9,36.9,63.1,"Buchs AG","Nein zur Renteninitiative in Buchs AG mit 63,1 Prozent Ablehnung. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4004,26.3,26.3,73.7,"Densbüren AG","In Densbüren hat die Renteninitiative keine Mehrheit gefunden. Auf 73,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4005,79,79,21,"Erlinsbach AG","79 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die Renteninitiative angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4006,34.4,34.4,65.6,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,6 Prozent verworfen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4007,24.2,24.2,75.8,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,8 Prozent verworfen. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4008,21,21,79,"Küttigen AG","Nein zur Renteninitiative in Küttigen mit 79 Prozent Ablehnung. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4009,21.1,21.1,78.9,"Muhen AG","In Muhen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,9 Prozent verworfen. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4010,15.5,15.5,84.5,"Oberentfelden AG","Keine Mehrheit für die Renteninitiative in Oberentfelden: Mit 6'880 Nein-Stimmen zu 1'262 Ja-Stimmen oder 84,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4012,73.2,73.2,26.8,"Suhr AG","73,2 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zur Renteninitiative. Suhr hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4013,75.3,75.3,24.7,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,3 Prozent angenommen. Unterentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4021,30,30,70,"Baden AG","Keine Mehrheit für die Renteninitiative in Baden: Mit 9'654 Nein-Stimmen zu 4'141 Ja-Stimmen oder 70 Prozent hat die Gemeinde das Volksbegehren verworfen. Baden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4022,35.1,35.1,64.9,"Bellikon AG","Bellikon hat die Renteninitiative mit 64,9 Prozent abgelehnt. Bellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4023,86.2,86.2,13.8,"Bergdietikon AG","Die Gemeinde Bergdietikon hat die Renteninitiative mit 86,2 Prozent Ja-Stimmen angenommen. Bergdietikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4024,49.6,49.6,50.4,"Birmenstorf AG","Nein zur Renteninitiative in Birmenstorf AG: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4026,6,6,94,"Ennetbaden AG","94 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden sagen Nein zur Renteninitiative. Ennetbaden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4027,69.1,69.1,30.9,"Fislisbach AG","Die Gemeinde Fislisbach hat die Renteninitiative mit 69,1 Prozent angenommen. Fislisbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4028,27.1,27.1,72.9,"Freienwil AG","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zur Renteninitiative. Freienwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4029,92.8,92.8,7.2,"Gebenstorf AG","Die Gemeinde Gebenstorf hat die Renteninitiative mit 92,8 Prozent angenommen. Gebenstorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4030,60.1,60.1,39.9,"Killwangen AG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Killwangen haben die Renteninitiative angenommen. Killwangen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4031,45.4,45.4,54.6,"Künten AG","Nein zur Renteninitiative in Künten: Mit 54,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4032,78.5,78.5,21.5,"Mägenwil AG","Ja zur Renteninitiative in Mägenwil. Die Gemeinde hat das Volksbegehren mit 78,5 Prozent der Stimmen angenommen. Mägenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4033,54.9,54.9,45.1,"Mellingen AG","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben die Renteninitiative angenommen. Mellingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4034,67.4,67.4,32.6,"Neuenhof AG","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenhof haben die Renteninitiative angenommen. Neuenhof hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4035,56.4,56.4,43.6,"Niederrohrdorf AG","Ja zur Renteninitiative in Niederrohrdorf. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Niederrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4037,75.5,75.5,24.5,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,5 Prozent angenommen. Oberrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4038,32.9,32.9,67.1,"Obersiggenthal AG","Nein zur Renteninitiative in Obersiggenthal: Mit 67,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Obersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4039,7.9,7.9,92.1,"Remetschwil AG","Keine Mehrheit für die Renteninitiative in Remetschwil: Mit 7'551 Nein-Stimmen zu 644 Ja-Stimmen oder 92,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Remetschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4040,66.7,66.7,33.3,"Spreitenbach AG","66,7 Prozent der Abstimmenden in der Gemeinde Spreitenbach haben Ja gesagt zur Renteninitiative. Spreitenbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4041,54.9,54.9,45.1,"Stetten AG","54,9 Prozent der Abstimmenden in der Gemeinde Stetten AG haben Ja gesagt zur Renteninitiative. Stetten AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4044,83.3,83.3,16.7,"Untersiggenthal AG","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Untersiggenthal haben die Renteninitiative angenommen. Untersiggenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
