"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,50.2,50.2,49.8,"Aarau AG","Die Gemeinde Aarau hat die Renteninitiative mit 50,2 Prozent Ja-Stimmen angenommen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4002,56,56,44,"Biberstein AG","Ja zur Renteninitiative in Biberstein: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4003,26.4,26.4,73.6,"Buchs AG","Nein zur Renteninitiative in Buchs AG mit 73,6 Prozent Ablehnung. Buchs AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4004,71.5,71.5,28.5,"Densbüren AG","Die Gemeinde Densbüren hat die Renteninitiative mit 71,5 Prozent Ja-Stimmen angenommen. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4005,53.3,53.3,46.7,"Erlinsbach AG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die Renteninitiative angenommen. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4006,27.9,27.9,72.1,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,1 Prozent verworfen. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4007,54.6,54.6,45.4,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,6 Prozent angenommen. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4008,52,52,48,"Küttigen AG","Die Gemeinde Küttigen hat die Renteninitiative mit 52 Prozent angenommen. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4009,73.5,73.5,26.5,"Muhen AG","In Muhen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,5 Prozent angenommen. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4010,23.1,23.1,76.9,"Oberentfelden AG","Keine Mehrheit für die Renteninitiative in Oberentfelden: Mit 978 Nein-Stimmen zu 294 Ja-Stimmen oder 76,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4012,26.4,26.4,73.6,"Suhr AG","Keine Mehrheit für die Renteninitiative in Suhr: Mit 9'108 Nein-Stimmen zu 3'271 Ja-Stimmen oder 73,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Suhr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4013,75.9,75.9,24.1,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,9 Prozent angenommen. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4021,58,58,42,"Baden AG","58 Prozent der Abstimmenden in der Gemeinde Baden haben Ja gesagt zur Renteninitiative. Baden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4022,76.6,76.6,23.4,"Bellikon AG","Ja zur Renteninitiative in Bellikon. Die Gemeinde hat das Volksbegehren mit 76,6 Prozent der Stimmen angenommen. Bellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4023,60.8,60.8,39.2,"Bergdietikon AG","Die Gemeinde Bergdietikon hat die Renteninitiative mit 60,8 Prozent Ja-Stimmen angenommen. Bergdietikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4024,77.3,77.3,22.7,"Birmenstorf AG","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben die Renteninitiative angenommen. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4026,34.2,34.2,65.8,"Ennetbaden AG","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden sagen Nein zur Renteninitiative. Ennetbaden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4027,56.9,56.9,43.1,"Fislisbach AG","Die Gemeinde Fislisbach hat die Renteninitiative mit 56,9 Prozent angenommen. Fislisbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4028,31.9,31.9,68.1,"Freienwil AG","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zur Renteninitiative. Freienwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4029,47.8,47.8,52.2,"Gebenstorf AG","Nein zur Renteninitiative in Gebenstorf mit 52,2 Prozent Ablehnung. Gebenstorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4030,44.4,44.4,55.6,"Killwangen AG","Nein zur Renteninitiative in Killwangen: Mit 55,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Killwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
