"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,88.9,88.9,11.1,"Aarau AG","Die Gemeinde Aarau hat die Renteninitiative mit 88,9 Prozent Ja-Stimmen angenommen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4002,56.7,56.7,43.3,"Biberstein AG","Ja zur Renteninitiative in Biberstein: Mit 56,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4003,55.7,55.7,44.3,"Buchs AG","Die Gemeinde Buchs AG hat die Renteninitiative mit 55,7 Prozent angenommen. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4004,68.3,68.3,31.7,"Densbüren AG","Die Gemeinde Densbüren hat die Renteninitiative mit 68,3 Prozent Ja-Stimmen angenommen. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4005,35.4,35.4,64.6,"Erlinsbach AG","Nein zur Renteninitiative in Erlinsbach AG: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Erlinsbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4006,45.7,45.7,54.3,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,3 Prozent verworfen. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4007,48.5,48.5,51.5,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4008,22.3,22.3,77.7,"Küttigen AG","Nein zur Renteninitiative in Küttigen mit 77,7 Prozent Ablehnung. Küttigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4009,51.1,51.1,48.9,"Muhen AG","In Muhen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,1 Prozent angenommen. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4010,5.5,5.5,94.5,"Oberentfelden AG","Keine Mehrheit für die Renteninitiative in Oberentfelden: Mit 8'613 Nein-Stimmen zu 502 Ja-Stimmen oder 94,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
