"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,42.7,42.7,57.3,"Aarau AG","In Aarau hat die Renteninitiative keine Mehrheit gefunden. Auf 57,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4002,24.1,24.1,75.9,"Biberstein AG","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Renteninitiative. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4003,49.1,49.1,50.9,"Buchs AG","Nein zur Renteninitiative in Buchs AG mit 50,9 Prozent Ablehnung. Buchs AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4004,51.6,51.6,48.4,"Densbüren AG","Die Gemeinde Densbüren hat die Renteninitiative mit 51,6 Prozent Ja-Stimmen angenommen. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4005,47.1,47.1,52.9,"Erlinsbach AG","Nein zur Renteninitiative in Erlinsbach AG: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Erlinsbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4006,50.2,50.2,49.8,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,2 Prozent angenommen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4007,74.7,74.7,25.3,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,7 Prozent angenommen. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4008,37,37,63,"Küttigen AG","Nein zur Renteninitiative in Küttigen mit 63 Prozent Ablehnung. Küttigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4009,16.6,16.6,83.4,"Muhen AG","In Muhen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,4 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,41.8,41.8,58.2,"Oberentfelden AG","Keine Mehrheit für die Renteninitiative in Oberentfelden: Mit 1'879 Nein-Stimmen zu 1'351 Ja-Stimmen oder 58,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4012,12.4,12.4,87.6,"Suhr AG","Keine Mehrheit für die Renteninitiative in Suhr: Mit 5'468 Nein-Stimmen zu 776 Ja-Stimmen oder 87,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Suhr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4013,40.4,40.4,59.6,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,6 Prozent verworfen. Unterentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4021,42.2,42.2,57.8,"Baden AG","Keine Mehrheit für die Renteninitiative in Baden: Mit 6'463 Nein-Stimmen zu 4'716 Ja-Stimmen oder 57,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Baden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4022,49,49,51,"Bellikon AG","Bellikon hat die Renteninitiative mit 51 Prozent abgelehnt. Bellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4023,44.5,44.5,55.5,"Bergdietikon AG","In Bergdietikon hat die Renteninitiative keine Mehrheit gefunden. Auf 55,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Bergdietikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4024,58,58,42,"Birmenstorf AG","58 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben die Renteninitiative angenommen. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4026,3.5,3.5,96.5,"Ennetbaden AG","96,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden sagen Nein zur Renteninitiative. Ennetbaden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4027,99.8,99.8,0.2,"Fislisbach AG","Die Gemeinde Fislisbach hat die Renteninitiative mit dem dritthöchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,8 Prozent stimmten für die Renteninitiative. Fislisbach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau."
4028,23.7,23.7,76.3,"Freienwil AG","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zur Renteninitiative. Freienwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4029,46.2,46.2,53.8,"Gebenstorf AG","Nein zur Renteninitiative in Gebenstorf mit 53,8 Prozent Ablehnung. Gebenstorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4030,22.8,22.8,77.2,"Killwangen AG","Nein zur Renteninitiative in Killwangen: Mit 77,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Killwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4031,95.1,95.1,4.9,"Künten AG","95,1 Prozent der Stimmbürgerinnen und Stimmbürger von Künten haben die Renteninitiative angenommen. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4032,16.5,16.5,83.5,"Mägenwil AG","Mägenwil hat die Renteninitiative mit 83,5 Prozent abgelehnt. Mägenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4033,42.7,42.7,57.3,"Mellingen AG","Nein zur Renteninitiative in Mellingen: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Mellingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4034,45,45,55,"Neuenhof AG","Nein zur Renteninitiative in Neuenhof: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Neuenhof hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4035,52.7,52.7,47.3,"Niederrohrdorf AG","Ja zur Renteninitiative in Niederrohrdorf. Die Gemeinde hat das Volksbegehren mit 52,7 Prozent der Stimmen angenommen. Niederrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4037,13.1,13.1,86.9,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,9 Prozent verworfen. Oberrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4038,41.6,41.6,58.4,"Obersiggenthal AG","Nein zur Renteninitiative in Obersiggenthal: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Obersiggenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4039,59.3,59.3,40.7,"Remetschwil AG","59,3 Prozent der Abstimmenden in der Gemeinde Remetschwil haben Ja gesagt zur Renteninitiative. Remetschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4040,33.9,33.9,66.1,"Spreitenbach AG","Keine Mehrheit für die Renteninitiative in Spreitenbach: Mit 7'270 Nein-Stimmen zu 3'733 Ja-Stimmen oder 66,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Spreitenbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4041,34.4,34.4,65.6,"Stetten AG","Keine Mehrheit für die Renteninitiative in Stetten AG: Mit 9'022 Nein-Stimmen zu 4'733 Ja-Stimmen oder 65,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4044,69.3,69.3,30.7,"Untersiggenthal AG","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Untersiggenthal haben die Renteninitiative angenommen. Untersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4045,77.5,77.5,22.5,"Wettingen AG","Die Gemeinde Wettingen hat die Renteninitiative mit 77,5 Prozent angenommen. Wettingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4046,38.5,38.5,61.5,"Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,5 Prozent verworfen. Wohlenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4047,7.4,7.4,92.6,"Würenlingen AG","Würenlingen hat die Renteninitiative mit 92,6 Prozent abgelehnt. Würenlingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4048,68.6,68.6,31.4,"Würenlos AG","68,6 Prozent der Abstimmenden in der Gemeinde Würenlos haben Ja gesagt zur Renteninitiative. Würenlos hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4049,19.9,19.9,80.1,"Ehrendingen AG","Nein zur Renteninitiative in Ehrendingen mit 80,1 Prozent Ablehnung. Ehrendingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4061,31.3,31.3,68.7,"Arni AG","Keine Mehrheit für die Renteninitiative in Arni AG: Mit 3'701 Nein-Stimmen zu 1'688 Ja-Stimmen oder 68,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Arni AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4062,18.2,18.2,81.8,"Berikon AG","Nein zur Renteninitiative in Berikon mit 81,8 Prozent Ablehnung. Berikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4063,22.3,22.3,77.7,"Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,7 Prozent verworfen. Bremgarten AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4064,96.4,96.4,3.6,"Büttikon AG","Ja zur Renteninitiative in Büttikon. Die Gemeinde hat das Volksbegehren mit 96,4 Prozent der Stimmen angenommen. Büttikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4065,31.3,31.3,68.7,"Dottikon AG","Nein zur Renteninitiative in Dottikon: Mit 68,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dottikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4066,75.5,75.5,24.5,"Eggenwil AG","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eggenwil haben die Renteninitiative angenommen. Eggenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4067,39.6,39.6,60.4,"Fischbach-Göslikon AG","Nein zur Renteninitiative in Fischbach-Göslikon mit 60,4 Prozent Ablehnung. Fischbach-Göslikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4068,36.1,36.1,63.9,"Hägglingen AG","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hägglingen sagen Nein zur Renteninitiative. Hägglingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4071,22.6,22.6,77.4,"Jonen AG","Nein zur Renteninitiative in Jonen mit 77,4 Prozent Ablehnung. Jonen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4072,11.4,11.4,88.6,"Niederwil AG","Keine Mehrheit für die Renteninitiative in Niederwil AG: Mit 2'069 Nein-Stimmen zu 267 Ja-Stimmen oder 88,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederwil AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4073,2.4,2.4,97.6,"Oberlunkhofen AG","97,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlunkhofen sagen Nein zur Renteninitiative. Oberlunkhofen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau."
4074,76,76,24,"Oberwil-Lieli AG","Die Gemeinde Oberwil-Lieli hat die Renteninitiative mit 76 Prozent Ja-Stimmen angenommen. Oberwil-Lieli hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4075,86.8,86.8,13.2,"Rudolfstetten-Friedlisberg AG","Ja zur Renteninitiative in Rudolfstetten-Friedlisberg: Mit 86,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rudolfstetten-Friedlisberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4076,65.3,65.3,34.7,"Sarmenstorf AG","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sarmenstorf haben die Renteninitiative angenommen. Sarmenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4077,88.9,88.9,11.1,"Tägerig AG","Die Gemeinde Tägerig hat die Renteninitiative mit 88,9 Prozent angenommen. Tägerig hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4078,35,35,65,"Uezwil AG","In Uezwil hat die Renteninitiative keine Mehrheit gefunden. Auf 65 Prozent der abgegebenen Stimmzettel stand ein Nein. Uezwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4079,50.1,50.1,49.9,"Unterlunkhofen AG","50,1 Prozent der Abstimmenden in der Gemeinde Unterlunkhofen haben Ja gesagt zur Renteninitiative. Unterlunkhofen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4080,74.2,74.2,25.8,"Villmergen AG","74,2 Prozent der Abstimmenden in der Gemeinde Villmergen haben Ja gesagt zur Renteninitiative. Villmergen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4081,40.2,40.2,59.8,"Widen AG","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Widen sagen Nein zur Renteninitiative. Widen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4082,26.6,26.6,73.4,"Wohlen AG","Nein zur Renteninitiative in Wohlen AG mit 73,4 Prozent Ablehnung. Wohlen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4083,11.4,11.4,88.6,"Zufikon AG","In Zufikon hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,6 Prozent verworfen. Zufikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4084,77.1,77.1,22.9,"Islisberg AG","Ja zur Renteninitiative in Islisberg: Mit 77,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Islisberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4091,49.5,49.5,50.5,"Auenstein AG","Nein zur Renteninitiative in Auenstein mit 50,5 Prozent Ablehnung. Auenstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4092,36.3,36.3,63.7,"Birr AG","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Birr sagen Nein zur Renteninitiative. Birr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4093,69.7,69.7,30.3,"Birrhard AG","In Birrhard hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,7 Prozent angenommen. Birrhard hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4095,96.5,96.5,3.5,"Brugg AG","Die Gemeinde Brugg hat die Renteninitiative mit 96,5 Prozent Ja-Stimmen angenommen. Brugg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4099,9.4,9.4,90.6,"Habsburg AG","In Habsburg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,6 Prozent verworfen. Habsburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4100,47.9,47.9,52.1,"Hausen AG","Nein zur Renteninitiative in Hausen AG mit 52,1 Prozent Ablehnung. Hausen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
