"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,28.7,28.7,71.3,"Aarau AG","In Aarau hat die Renteninitiative keine Mehrheit gefunden. Auf 71,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
4002,25.9,25.9,74.1,"Biberstein AG","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Renteninitiative."
4003,28.1,28.1,71.9,"Buchs AG","Nein zur Renteninitiative in Buchs AG mit 71,9 Prozent Ablehnung."
4004,22.3,22.3,77.7,"Densbüren AG","In Densbüren hat die Renteninitiative keine Mehrheit gefunden. Auf 77,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
4005,50,0,0,"Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4006,22.8,22.8,77.2,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,2 Prozent verworfen."
4007,20.8,20.8,79.2,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,2 Prozent verworfen."
4008,27,27,73,"Küttigen AG","Nein zur Renteninitiative in Küttigen mit 73 Prozent Ablehnung."
4009,25.1,25.1,74.9,"Muhen AG","In Muhen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,9 Prozent verworfen."
4010,50,0,0,"Oberentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4012,50,0,0,"Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4013,50,0,0,"Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4021,28,28,72,"Baden AG","Keine Mehrheit für die Renteninitiative in Baden: Mit 5'943 Nein-Stimmen zu 2'311 Ja-Stimmen oder 72 Prozent hat die Gemeinde das Volksbegehren verworfen."
4022,27.5,27.5,72.5,"Bellikon AG","Bellikon hat die Renteninitiative mit 72,5 Prozent abgelehnt."
4023,32.5,32.5,67.5,"Bergdietikon AG","In Bergdietikon hat die Renteninitiative keine Mehrheit gefunden. Auf 67,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
4024,28.4,28.4,71.6,"Birmenstorf AG","Nein zur Renteninitiative in Birmenstorf AG: Mit 71,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
4026,29.8,29.8,70.2,"Ennetbaden AG","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden sagen Nein zur Renteninitiative."
4027,26.7,26.7,73.3,"Fislisbach AG","Nein zur Renteninitiative in Fislisbach mit 73,3 Prozent Ablehnung."
4028,26.3,26.3,73.7,"Freienwil AG","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zur Renteninitiative."
4029,25.9,25.9,74.1,"Gebenstorf AG","Nein zur Renteninitiative in Gebenstorf mit 74,1 Prozent Ablehnung."
4030,27.9,27.9,72.1,"Killwangen AG","Nein zur Renteninitiative in Killwangen: Mit 72,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
4031,22.9,22.9,77.1,"Künten AG","Nein zur Renteninitiative in Künten: Mit 77,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
4032,24,24,76,"Mägenwil AG","Mägenwil hat die Renteninitiative mit 76 Prozent abgelehnt."
4033,26.7,26.7,73.3,"Mellingen AG","Nein zur Renteninitiative in Mellingen: Mit 73,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
4034,28.8,28.8,71.2,"Neuenhof AG","Nein zur Renteninitiative in Neuenhof: Mit 71,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
4035,27.8,27.8,72.2,"Niederrohrdorf AG","Niederrohrdorf hat die Renteninitiative mit 72,2 Prozent abgelehnt."
4037,31.2,31.2,68.8,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,8 Prozent verworfen."
4038,30.8,30.8,69.2,"Obersiggenthal AG","Nein zur Renteninitiative in Obersiggenthal: Mit 69,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
4039,27.1,27.1,72.9,"Remetschwil AG","Keine Mehrheit für die Renteninitiative in Remetschwil: Mit 673 Nein-Stimmen zu 250 Ja-Stimmen oder 72,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
4040,29.1,29.1,70.9,"Spreitenbach AG","Keine Mehrheit für die Renteninitiative in Spreitenbach: Mit 1'428 Nein-Stimmen zu 587 Ja-Stimmen oder 70,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
4041,22.3,22.3,77.7,"Stetten AG","Keine Mehrheit für die Renteninitiative in Stetten AG: Mit 625 Nein-Stimmen zu 179 Ja-Stimmen oder 77,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
4044,26.7,26.7,73.3,"Untersiggenthal AG","Nein zur Renteninitiative in Untersiggenthal: Mit 73,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
