"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,66,66,34,"Aarau AG","Die Gemeinde Aarau hat die Renteninitiative mit 66 Prozent Ja-Stimmen angenommen. Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4002,29.4,29.4,70.6,"Biberstein AG","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Renteninitiative. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4003,34.4,34.4,65.6,"Buchs AG","Nein zur Renteninitiative in Buchs AG mit 65,6 Prozent Ablehnung. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4004,68.5,68.5,31.5,"Densbüren AG","Die Gemeinde Densbüren hat die Renteninitiative mit 68,5 Prozent Ja-Stimmen angenommen. Densbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4005,46.1,46.1,53.9,"Erlinsbach AG","Nein zur Renteninitiative in Erlinsbach AG: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4006,16.3,16.3,83.7,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,7 Prozent verworfen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4007,87.4,87.4,12.6,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,4 Prozent angenommen. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4008,81.4,81.4,18.6,"Küttigen AG","Die Gemeinde Küttigen hat die Renteninitiative mit 81,4 Prozent angenommen. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4009,18.2,18.2,81.8,"Muhen AG","In Muhen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,8 Prozent verworfen. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4010,55.6,55.6,44.4,"Oberentfelden AG","55,6 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Renteninitiative. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
