"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,64.5,64.5,35.5,"Aarau AG","Die Gemeinde Aarau hat die Renteninitiative mit 64,5 Prozent Ja-Stimmen angenommen. Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4002,99.4,99.4,0.6,"Biberstein AG","Ja zur Renteninitiative in Biberstein: Mit 99,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biberstein hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau."
4003,32.7,32.7,67.3,"Buchs AG","Nein zur Renteninitiative in Buchs AG mit 67,3 Prozent Ablehnung. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4004,46.5,46.5,53.5,"Densbüren AG","In Densbüren hat die Renteninitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4005,98.8,98.8,1.2,"Erlinsbach AG","98,8 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die Renteninitiative angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4006,63.6,63.6,36.4,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,6 Prozent angenommen. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4007,41.4,41.4,58.6,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4008,71.5,71.5,28.5,"Küttigen AG","Die Gemeinde Küttigen hat die Renteninitiative mit 71,5 Prozent angenommen. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4009,49.7,49.7,50.3,"Muhen AG","In Muhen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,3 Prozent verworfen. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4010,59.8,59.8,40.2,"Oberentfelden AG","59,8 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Renteninitiative. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4012,65.9,65.9,34.1,"Suhr AG","65,9 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zur Renteninitiative. Suhr hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4013,61.4,61.4,38.6,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,4 Prozent angenommen. Unterentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4021,56.5,56.5,43.5,"Baden AG","56,5 Prozent der Abstimmenden in der Gemeinde Baden haben Ja gesagt zur Renteninitiative. Baden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4022,70.7,70.7,29.3,"Bellikon AG","Ja zur Renteninitiative in Bellikon. Die Gemeinde hat das Volksbegehren mit 70,7 Prozent der Stimmen angenommen. Bellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4023,73.3,73.3,26.7,"Bergdietikon AG","Die Gemeinde Bergdietikon hat die Renteninitiative mit 73,3 Prozent Ja-Stimmen angenommen. Bergdietikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4024,22.3,22.3,77.7,"Birmenstorf AG","Nein zur Renteninitiative in Birmenstorf AG: Mit 77,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4026,54,54,46,"Ennetbaden AG","Ja zur Renteninitiative in Ennetbaden: Mit 54 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ennetbaden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4027,87.9,87.9,12.1,"Fislisbach AG","Die Gemeinde Fislisbach hat die Renteninitiative mit 87,9 Prozent angenommen. Fislisbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4028,31.4,31.4,68.6,"Freienwil AG","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zur Renteninitiative. Freienwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4029,42,42,58,"Gebenstorf AG","Nein zur Renteninitiative in Gebenstorf mit 58 Prozent Ablehnung. Gebenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4030,10.7,10.7,89.3,"Killwangen AG","Nein zur Renteninitiative in Killwangen: Mit 89,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Killwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4031,60.1,60.1,39.9,"Künten AG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Künten haben die Renteninitiative angenommen. Künten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4032,47.8,47.8,52.2,"Mägenwil AG","Mägenwil hat die Renteninitiative mit 52,2 Prozent abgelehnt. Mägenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4033,11.2,11.2,88.8,"Mellingen AG","Nein zur Renteninitiative in Mellingen: Mit 88,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Mellingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4034,31.8,31.8,68.2,"Neuenhof AG","Nein zur Renteninitiative in Neuenhof: Mit 68,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Neuenhof hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4035,29.6,29.6,70.4,"Niederrohrdorf AG","Niederrohrdorf hat die Renteninitiative mit 70,4 Prozent abgelehnt. Niederrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4037,58.5,58.5,41.5,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,5 Prozent angenommen. Oberrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4038,57,57,43,"Obersiggenthal AG","57 Prozent der Stimmbürgerinnen und Stimmbürger von Obersiggenthal haben die Renteninitiative angenommen. Obersiggenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4039,53.7,53.7,46.3,"Remetschwil AG","53,7 Prozent der Abstimmenden in der Gemeinde Remetschwil haben Ja gesagt zur Renteninitiative. Remetschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4040,80.4,80.4,19.6,"Spreitenbach AG","80,4 Prozent der Abstimmenden in der Gemeinde Spreitenbach haben Ja gesagt zur Renteninitiative. Spreitenbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4041,26.9,26.9,73.1,"Stetten AG","Keine Mehrheit für die Renteninitiative in Stetten AG: Mit 8'010 Nein-Stimmen zu 2'951 Ja-Stimmen oder 73,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4044,33,33,67,"Untersiggenthal AG","Nein zur Renteninitiative in Untersiggenthal: Mit 67 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Untersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4045,54.8,54.8,45.2,"Wettingen AG","Die Gemeinde Wettingen hat die Renteninitiative mit 54,8 Prozent angenommen. Wettingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
