"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,36.1,36.1,63.9,"Aarau AG","In Aarau hat die Renteninitiative keine Mehrheit gefunden. Auf 63,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4002,43.1,43.1,56.9,"Biberstein AG","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Renteninitiative. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4003,76.9,76.9,23.1,"Buchs AG","Die Gemeinde Buchs AG hat die Renteninitiative mit 76,9 Prozent angenommen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4004,65.3,65.3,34.7,"Densbüren AG","Die Gemeinde Densbüren hat die Renteninitiative mit 65,3 Prozent Ja-Stimmen angenommen. Densbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4005,50.9,50.9,49.1,"Erlinsbach AG","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die Renteninitiative angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4006,35.2,35.2,64.8,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,8 Prozent verworfen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4007,52.3,52.3,47.7,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,3 Prozent angenommen. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4008,20.5,20.5,79.5,"Küttigen AG","Nein zur Renteninitiative in Küttigen mit 79,5 Prozent Ablehnung. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4009,67.2,67.2,32.8,"Muhen AG","In Muhen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,2 Prozent angenommen. Muhen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4010,55.5,55.5,44.5,"Oberentfelden AG","55,5 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Renteninitiative. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
