"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,79.5,79.5,20.5,"Châtillon FR","Ja zur Renteninitiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 79,5 Prozent der Stimmen angenommen. Châtillon FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2011,92.1,92.1,7.9,"Cugy FR","92,1 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Renteninitiative. Cugy FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2016,36.9,36.9,63.1,"Fétigny FR","Nein zur Renteninitiative in Fétigny: Mit 63,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2022,49.3,49.3,50.7,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,7 Prozent verworfen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2025,44.1,44.1,55.9,"Lully FR","Keine Mehrheit für die Renteninitiative in Lully FR: Mit 7'185 Nein-Stimmen zu 5'659 Ja-Stimmen oder 55,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2027,51.4,51.4,48.6,"Ménières FR","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Renteninitiative angenommen. Ménières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2029,5.5,5.5,94.5,"Montagny FR","In Montagny FR hat die Renteninitiative keine Mehrheit gefunden. Auf 94,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2035,75.7,75.7,24.3,"Nuvilly FR","Die Gemeinde Nuvilly hat die Renteninitiative mit 75,7 Prozent Ja-Stimmen angenommen. Nuvilly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2038,70.9,70.9,29.1,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Renteninitiative mit 70,9 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2041,61.1,61.1,38.9,"Saint-Aubin FR","Ja zur Renteninitiative in Saint-Aubin FR: Mit 61,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2043,47.4,47.4,52.6,"Sévaz FR","Sévaz hat die Renteninitiative mit 52,6 Prozent abgelehnt. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
