"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,95.5,95.5,4.5,"Châtillon FR","Ja zur Renteninitiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 95,5 Prozent der Stimmen angenommen. Châtillon FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2011,14.8,14.8,85.2,"Cugy FR","Keine Mehrheit für die Renteninitiative in Cugy FR: Mit 7'551 Nein-Stimmen zu 1'312 Ja-Stimmen oder 85,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2016,44.1,44.1,55.9,"Fétigny FR","Nein zur Renteninitiative in Fétigny: Mit 55,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2022,87,87,13,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87 Prozent angenommen. Gletterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2025,6.1,6.1,93.9,"Lully FR","Keine Mehrheit für die Renteninitiative in Lully FR: Mit 6'531 Nein-Stimmen zu 422 Ja-Stimmen oder 93,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2027,43.5,43.5,56.5,"Ménières FR","Nein zur Renteninitiative in Ménières: Mit 56,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2029,14.4,14.4,85.6,"Montagny FR","In Montagny FR hat die Renteninitiative keine Mehrheit gefunden. Auf 85,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2035,45.8,45.8,54.2,"Nuvilly FR","In Nuvilly hat die Renteninitiative keine Mehrheit gefunden. Auf 54,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2038,42.3,42.3,57.7,"Prévondavaux FR","In Prévondavaux hat die Renteninitiative keine Mehrheit gefunden. Auf 57,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2041,22.3,22.3,77.7,"Saint-Aubin FR","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Renteninitiative. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2043,16.8,16.8,83.2,"Sévaz FR","Sévaz hat die Renteninitiative mit 83,2 Prozent abgelehnt. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2044,60.5,60.5,39.5,"Surpierre FR","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Renteninitiative angenommen. Surpierre hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2045,41,41,59,"Vallon FR","59 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Renteninitiative. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2050,50.1,50.1,49.9,"Les Montets FR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Renteninitiative angenommen. Les Montets hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2051,46.1,46.1,53.9,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,9 Prozent verworfen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2053,61.9,61.9,38.1,"Belmont-Broye FR","61,9 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Renteninitiative. Belmont-Broye hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2054,58.6,58.6,41.4,"Estavayer FR","In Estavayer hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,6 Prozent angenommen. Estavayer hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2055,39.6,39.6,60.4,"Cheyres-Châbles FR","Nein zur Renteninitiative in Cheyres-Châbles: Mit 60,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2061,12.7,12.7,87.3,"Auboranges FR","Nein zur Renteninitiative in Auboranges: Mit 87,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2063,97.2,97.2,2.8,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat die Renteninitiative mit 97,2 Prozent Ja-Stimmen angenommen. Billens-Hennens hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2066,45.8,45.8,54.2,"Chapelle (Glâne) FR","Keine Mehrheit für die Renteninitiative in Chapelle (Glâne): Mit 4'509 Nein-Stimmen zu 3'805 Ja-Stimmen oder 54,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2067,56.4,56.4,43.6,"Le Châtelard FR","Ja zur Renteninitiative in Le Châtelard. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Le Châtelard hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2068,59.1,59.1,40.9,"Châtonnaye FR","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Renteninitiative angenommen. Châtonnaye hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2072,19.4,19.4,80.6,"Ecublens FR","Keine Mehrheit für die Renteninitiative in Ecublens FR: Mit 7'493 Nein-Stimmen zu 1'803 Ja-Stimmen oder 80,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Ecublens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
