"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,32.4,32.4,67.6,"Châtillon FR","Châtillon FR hat die Renteninitiative mit 67,6 Prozent abgelehnt. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2011,39.2,39.2,60.8,"Cugy FR","Keine Mehrheit für die Renteninitiative in Cugy FR: Mit 4'808 Nein-Stimmen zu 3'102 Ja-Stimmen oder 60,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2016,54.2,54.2,45.8,"Fétigny FR","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Renteninitiative angenommen. Fétigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2022,68.1,68.1,31.9,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,1 Prozent angenommen. Gletterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2025,72.4,72.4,27.6,"Lully FR","72,4 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Renteninitiative. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2027,62.6,62.6,37.4,"Ménières FR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Renteninitiative angenommen. Ménières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2029,2.2,2.2,97.8,"Montagny FR","In Montagny FR hat die Renteninitiative keine Mehrheit gefunden. Auf 97,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2035,49.6,49.6,50.4,"Nuvilly FR","In Nuvilly hat die Renteninitiative keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2038,51.2,51.2,48.8,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Renteninitiative mit 51,2 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2041,96.2,96.2,3.8,"Saint-Aubin FR","Ja zur Renteninitiative in Saint-Aubin FR: Mit 96,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2043,98.7,98.7,1.3,"Sévaz FR","Ja zur Renteninitiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 98,7 Prozent der Stimmen angenommen. Sévaz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2044,47.8,47.8,52.2,"Surpierre FR","Nein zur Renteninitiative in Surpierre: Mit 52,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2045,85.7,85.7,14.3,"Vallon FR","Ja zur Renteninitiative in Vallon: Mit 85,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2050,59.6,59.6,40.4,"Les Montets FR","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Renteninitiative angenommen. Les Montets hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
