"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,33.1,33.1,66.9,"Châtillon FR","Châtillon FR hat die Renteninitiative mit 66,9 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,27.6,27.6,72.4,"Cugy FR","Keine Mehrheit für die Renteninitiative in Cugy FR: Mit 8'012 Nein-Stimmen zu 3'050 Ja-Stimmen oder 72,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,57.3,57.3,42.7,"Fétigny FR","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Renteninitiative angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2022,49.5,49.5,50.5,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,5 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,20.9,20.9,79.1,"Lully FR","Keine Mehrheit für die Renteninitiative in Lully FR: Mit 6'150 Nein-Stimmen zu 1'621 Ja-Stimmen oder 79,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2027,38.8,38.8,61.2,"Ménières FR","Nein zur Renteninitiative in Ménières: Mit 61,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,83.1,83.1,16.9,"Montagny FR","Die Gemeinde Montagny FR hat die Renteninitiative mit 83,1 Prozent Ja-Stimmen angenommen. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2035,34,34,66,"Nuvilly FR","In Nuvilly hat die Renteninitiative keine Mehrheit gefunden. Auf 66 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,88.5,88.5,11.5,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Renteninitiative mit 88,5 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2041,22.4,22.4,77.6,"Saint-Aubin FR","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Renteninitiative. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2043,59.9,59.9,40.1,"Sévaz FR","Ja zur Renteninitiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 59,9 Prozent der Stimmen angenommen. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2044,26.8,26.8,73.2,"Surpierre FR","Nein zur Renteninitiative in Surpierre: Mit 73,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Surpierre hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2045,3.7,3.7,96.3,"Vallon FR","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Renteninitiative. Vallon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2050,34.8,34.8,65.2,"Les Montets FR","Nein zur Renteninitiative in Les Montets: Mit 65,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Les Montets hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2051,32.3,32.3,67.7,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,7 Prozent verworfen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2053,67.9,67.9,32.1,"Belmont-Broye FR","67,9 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Renteninitiative. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2054,78.9,78.9,21.1,"Estavayer FR","In Estavayer hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,9 Prozent angenommen. Estavayer hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2055,44.5,44.5,55.5,"Cheyres-Châbles FR","Nein zur Renteninitiative in Cheyres-Châbles: Mit 55,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2061,47.2,47.2,52.8,"Auboranges FR","Nein zur Renteninitiative in Auboranges: Mit 52,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Auboranges hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
