"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,12.4,12.4,87.6,"Châtillon FR","Châtillon FR hat die Renteninitiative mit 87,6 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,37.4,37.4,62.6,"Cugy FR","Keine Mehrheit für die Renteninitiative in Cugy FR: Mit 7'060 Nein-Stimmen zu 4'214 Ja-Stimmen oder 62,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,94,94,6,"Fétigny FR","94 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Renteninitiative angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2022,61.5,61.5,38.5,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,5 Prozent angenommen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2025,89.6,89.6,10.4,"Lully FR","89,6 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Renteninitiative. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2027,67.3,67.3,32.7,"Ménières FR","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Renteninitiative angenommen. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2029,70.2,70.2,29.8,"Montagny FR","Die Gemeinde Montagny FR hat die Renteninitiative mit 70,2 Prozent Ja-Stimmen angenommen. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2035,79.2,79.2,20.8,"Nuvilly FR","Die Gemeinde Nuvilly hat die Renteninitiative mit 79,2 Prozent Ja-Stimmen angenommen. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2038,13.5,13.5,86.5,"Prévondavaux FR","In Prévondavaux hat die Renteninitiative keine Mehrheit gefunden. Auf 86,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,43.5,43.5,56.5,"Saint-Aubin FR","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Renteninitiative. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2043,86.8,86.8,13.2,"Sévaz FR","Ja zur Renteninitiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 86,8 Prozent der Stimmen angenommen. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2044,43,43,57,"Surpierre FR","Nein zur Renteninitiative in Surpierre: Mit 57 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Surpierre hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2045,72.4,72.4,27.6,"Vallon FR","Ja zur Renteninitiative in Vallon: Mit 72,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2050,29.9,29.9,70.1,"Les Montets FR","Nein zur Renteninitiative in Les Montets: Mit 70,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Les Montets hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2051,32.1,32.1,67.9,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,9 Prozent verworfen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2053,64.5,64.5,35.5,"Belmont-Broye FR","64,5 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Renteninitiative. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2054,18.8,18.8,81.2,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,2 Prozent verworfen. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2055,38.7,38.7,61.3,"Cheyres-Châbles FR","Nein zur Renteninitiative in Cheyres-Châbles: Mit 61,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2061,13.4,13.4,86.6,"Auboranges FR","Nein zur Renteninitiative in Auboranges: Mit 86,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Auboranges hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2063,96.4,96.4,3.6,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat die Renteninitiative mit 96,4 Prozent Ja-Stimmen angenommen. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2066,27.2,27.2,72.8,"Chapelle (Glâne) FR","Keine Mehrheit für die Renteninitiative in Chapelle (Glâne): Mit 9'357 Nein-Stimmen zu 3'500 Ja-Stimmen oder 72,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2067,23.7,23.7,76.3,"Le Châtelard FR","Le Châtelard hat die Renteninitiative mit 76,3 Prozent abgelehnt. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2068,45.5,45.5,54.5,"Châtonnaye FR","Nein zur Renteninitiative in Châtonnaye: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Châtonnaye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2072,60,60,40,"Ecublens FR","60 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Renteninitiative. Ecublens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2079,23.4,23.4,76.6,"Grangettes FR","Keine Mehrheit für die Renteninitiative in Grangettes: Mit 5'449 Nein-Stimmen zu 1'669 Ja-Stimmen oder 76,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Grangettes hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2086,61.4,61.4,38.6,"Massonnens FR","61,4 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Renteninitiative. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2087,63.7,63.7,36.3,"Mézières FR","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben die Renteninitiative angenommen. Mézières FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2089,63.3,63.3,36.7,"Montet (Glâne) FR","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben die Renteninitiative angenommen. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2096,39.8,39.8,60.2,"Romont FR","Nein zur Renteninitiative in Romont FR mit 60,2 Prozent Ablehnung. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2097,49.6,49.6,50.4,"Rue FR","Keine Mehrheit für die Renteninitiative in Rue: Mit 7'127 Nein-Stimmen zu 7'013 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2099,64.2,64.2,35.8,"Siviriez FR","Ja zur Renteninitiative in Siviriez. Die Gemeinde hat das Volksbegehren mit 64,2 Prozent der Stimmen angenommen. Siviriez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2102,72.1,72.1,27.9,"Ursy FR","In Ursy hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen. Ursy hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2113,1.1,1.1,98.9,"Vuisternens-devant-Romont FR","Keine Mehrheit für die Renteninitiative in Vuisternens-devant-Romont: Mit 6'102 Nein-Stimmen zu 69 Ja-Stimmen oder 98,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
