"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,70.2,70.2,29.8,"Châtillon FR","Ja zur Renteninitiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 70,2 Prozent der Stimmen angenommen. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2011,32.8,32.8,67.2,"Cugy FR","Keine Mehrheit für die Renteninitiative in Cugy FR: Mit 3'949 Nein-Stimmen zu 1'928 Ja-Stimmen oder 67,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,52.7,52.7,47.3,"Fétigny FR","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Renteninitiative angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2022,19.3,19.3,80.7,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,7 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,14.9,14.9,85.1,"Lully FR","Keine Mehrheit für die Renteninitiative in Lully FR: Mit 8'658 Nein-Stimmen zu 1'520 Ja-Stimmen oder 85,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2027,25,25,75,"Ménières FR","Nein zur Renteninitiative in Ménières: Mit 75 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,54.1,54.1,45.9,"Montagny FR","Die Gemeinde Montagny FR hat die Renteninitiative mit 54,1 Prozent Ja-Stimmen angenommen. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2035,40.7,40.7,59.3,"Nuvilly FR","In Nuvilly hat die Renteninitiative keine Mehrheit gefunden. Auf 59,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,74.4,74.4,25.6,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Renteninitiative mit 74,4 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2041,48.9,48.9,51.1,"Saint-Aubin FR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Renteninitiative. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2043,37.1,37.1,62.9,"Sévaz FR","Sévaz hat die Renteninitiative mit 62,9 Prozent abgelehnt. Sévaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2044,52.2,52.2,47.8,"Surpierre FR","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Renteninitiative angenommen. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2045,45.6,45.6,54.4,"Vallon FR","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Renteninitiative. Vallon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2050,51.1,51.1,48.9,"Les Montets FR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Renteninitiative angenommen. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2051,62.9,62.9,37.1,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,9 Prozent angenommen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2053,50.8,50.8,49.2,"Belmont-Broye FR","50,8 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Renteninitiative. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2054,75.6,75.6,24.4,"Estavayer FR","In Estavayer hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,6 Prozent angenommen. Estavayer hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2055,73.4,73.4,26.6,"Cheyres-Châbles FR","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Renteninitiative angenommen. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2061,32.3,32.3,67.7,"Auboranges FR","Nein zur Renteninitiative in Auboranges: Mit 67,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Auboranges hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2063,42.3,42.3,57.7,"Billens-Hennens FR","In Billens-Hennens hat die Renteninitiative keine Mehrheit gefunden. Auf 57,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2066,26,26,74,"Chapelle (Glâne) FR","Keine Mehrheit für die Renteninitiative in Chapelle (Glâne): Mit 7'676 Nein-Stimmen zu 2'695 Ja-Stimmen oder 74 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2067,41.1,41.1,58.9,"Le Châtelard FR","Le Châtelard hat die Renteninitiative mit 58,9 Prozent abgelehnt. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2068,71.3,71.3,28.7,"Châtonnaye FR","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Renteninitiative angenommen. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2072,73.4,73.4,26.6,"Ecublens FR","73,4 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Renteninitiative. Ecublens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2079,63.1,63.1,36.9,"Grangettes FR","63,1 Prozent der Abstimmenden in der Gemeinde Grangettes haben Ja gesagt zur Renteninitiative. Grangettes hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2086,58.5,58.5,41.5,"Massonnens FR","58,5 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Renteninitiative. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2087,58.9,58.9,41.1,"Mézières FR","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben die Renteninitiative angenommen. Mézières FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2089,26.5,26.5,73.5,"Montet (Glâne) FR","Nein zur Renteninitiative in Montet (Glâne): Mit 73,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Montet (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2096,33,33,67,"Romont FR","Nein zur Renteninitiative in Romont FR mit 67 Prozent Ablehnung. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2097,49.9,49.9,50.1,"Rue FR","Keine Mehrheit für die Renteninitiative in Rue: Mit 9'309 Nein-Stimmen zu 9'272 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2099,62,62,38,"Siviriez FR","Ja zur Renteninitiative in Siviriez. Die Gemeinde hat das Volksbegehren mit 62 Prozent der Stimmen angenommen. Siviriez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2102,66,66,34,"Ursy FR","In Ursy hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66 Prozent angenommen. Ursy hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2113,33.6,33.6,66.4,"Vuisternens-devant-Romont FR","Keine Mehrheit für die Renteninitiative in Vuisternens-devant-Romont: Mit 8'218 Nein-Stimmen zu 4'162 Ja-Stimmen oder 66,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2114,5.3,5.3,94.7,"Villorsonnens FR","Keine Mehrheit für die Renteninitiative in Villorsonnens: Mit 6'759 Nein-Stimmen zu 377 Ja-Stimmen oder 94,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Villorsonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2115,85.1,85.1,14.9,"Torny FR","In Torny hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,1 Prozent angenommen. Torny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2117,43.6,43.6,56.4,"Villaz FR","Keine Mehrheit für die Renteninitiative in Villaz: Mit 943 Nein-Stimmen zu 728 Ja-Stimmen oder 56,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Villaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
