"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,56.4,56.4,43.6,"Châtillon FR","Ja zur Renteninitiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Châtillon FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2011,52.6,52.6,47.4,"Cugy FR","52,6 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Renteninitiative. Cugy FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2016,80.2,80.2,19.8,"Fétigny FR","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Renteninitiative angenommen. Fétigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2022,25.7,25.7,74.3,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,3 Prozent verworfen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2025,49.6,49.6,50.4,"Lully FR","Keine Mehrheit für die Renteninitiative in Lully FR: Mit 9'945 Nein-Stimmen zu 9'778 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2027,22.5,22.5,77.5,"Ménières FR","Nein zur Renteninitiative in Ménières: Mit 77,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2029,99.9,99.9,0.1,"Montagny FR","Die Gemeinde Montagny FR hat der Renteninitiative mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,9 Prozent befürworteten die Vorlage. Montagny FR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2035,61.4,61.4,38.6,"Nuvilly FR","Die Gemeinde Nuvilly hat die Renteninitiative mit 61,4 Prozent Ja-Stimmen angenommen. Nuvilly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2038,75.2,75.2,24.8,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Renteninitiative mit 75,2 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2041,41.8,41.8,58.2,"Saint-Aubin FR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Renteninitiative. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2043,78.2,78.2,21.8,"Sévaz FR","Ja zur Renteninitiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 78,2 Prozent der Stimmen angenommen. Sévaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2044,4.4,4.4,95.6,"Surpierre FR","Nein zur Renteninitiative in Surpierre: Mit 95,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2045,51.3,51.3,48.7,"Vallon FR","Ja zur Renteninitiative in Vallon: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2050,72.2,72.2,27.8,"Les Montets FR","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Renteninitiative angenommen. Les Montets hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2051,30.7,30.7,69.3,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,3 Prozent verworfen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2053,81.8,81.8,18.2,"Belmont-Broye FR","81,8 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Renteninitiative. Belmont-Broye hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2054,48.5,48.5,51.5,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen. Estavayer hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2055,37.5,37.5,62.5,"Cheyres-Châbles FR","Nein zur Renteninitiative in Cheyres-Châbles: Mit 62,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2061,2.9,2.9,97.1,"Auboranges FR","Nein zur Renteninitiative in Auboranges: Mit 97,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2063,48.6,48.6,51.4,"Billens-Hennens FR","In Billens-Hennens hat die Renteninitiative keine Mehrheit gefunden. Auf 51,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2066,57,57,43,"Chapelle (Glâne) FR","57 Prozent der Abstimmenden in der Gemeinde Chapelle (Glâne) haben Ja gesagt zur Renteninitiative. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2067,61.1,61.1,38.9,"Le Châtelard FR","Ja zur Renteninitiative in Le Châtelard. Die Gemeinde hat das Volksbegehren mit 61,1 Prozent der Stimmen angenommen. Le Châtelard hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2068,81.8,81.8,18.2,"Châtonnaye FR","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Renteninitiative angenommen. Châtonnaye hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2072,62.9,62.9,37.1,"Ecublens FR","62,9 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Renteninitiative. Ecublens FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
