"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,21.3,21.3,78.7,"Châtillon FR","Châtillon FR hat die Renteninitiative mit 78,7 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,15.3,15.3,84.7,"Cugy FR","Keine Mehrheit für die Renteninitiative in Cugy FR: Mit 621 Nein-Stimmen zu 112 Ja-Stimmen oder 84,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,18.3,18.3,81.7,"Fétigny FR","Nein zur Renteninitiative in Fétigny: Mit 81,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Fétigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2022,19.2,19.2,80.8,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,8 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,16.5,16.5,83.5,"Lully FR","Keine Mehrheit für die Renteninitiative in Lully FR: Mit 395 Nein-Stimmen zu 78 Ja-Stimmen oder 83,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2027,11.9,11.9,88.1,"Ménières FR","Nein zur Renteninitiative in Ménières: Mit 88,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,18.7,18.7,81.3,"Montagny FR","In Montagny FR hat die Renteninitiative keine Mehrheit gefunden. Auf 81,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,18.9,18.9,81.1,"Nuvilly FR","In Nuvilly hat die Renteninitiative keine Mehrheit gefunden. Auf 81,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,8.6,8.6,91.4,"Prévondavaux FR","Nein zur Renteninitiative in Prévondavaux. mit 32 Nein- zu 3 Ja-Stimmen. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,18.9,18.9,81.1,"Saint-Aubin FR","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Renteninitiative. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
