"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,41.8,41.8,58.2,"Châtillon FR","Châtillon FR hat die Renteninitiative mit 58,2 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,36.3,36.3,63.7,"Cugy FR","Keine Mehrheit für die Renteninitiative in Cugy FR: Mit 6'302 Nein-Stimmen zu 3'598 Ja-Stimmen oder 63,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,61.3,61.3,38.7,"Fétigny FR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Renteninitiative angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2022,5,5,95,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,76.1,76.1,23.9,"Lully FR","76,1 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Renteninitiative. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2027,62.9,62.9,37.1,"Ménières FR","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Renteninitiative angenommen. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2029,11.2,11.2,88.8,"Montagny FR","In Montagny FR hat die Renteninitiative keine Mehrheit gefunden. Auf 88,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,56.4,56.4,43.6,"Nuvilly FR","Die Gemeinde Nuvilly hat die Renteninitiative mit 56,4 Prozent Ja-Stimmen angenommen. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2038,49.5,49.5,50.5,"Prévondavaux FR","In Prévondavaux hat die Renteninitiative keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,88.2,88.2,11.8,"Saint-Aubin FR","Ja zur Renteninitiative in Saint-Aubin FR: Mit 88,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2043,0.4,0.4,99.6,"Sévaz FR","Sévaz hat die Renteninitiative mit 99,6 Prozent abgelehnt. Sévaz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2044,2.7,2.7,97.3,"Surpierre FR","Nein zur Renteninitiative in Surpierre: Mit 97,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Surpierre hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2045,82.7,82.7,17.3,"Vallon FR","Ja zur Renteninitiative in Vallon: Mit 82,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2050,49.4,49.4,50.6,"Les Montets FR","Nein zur Renteninitiative in Les Montets: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Les Montets hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2051,90.7,90.7,9.3,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,7 Prozent angenommen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2053,69,69,31,"Belmont-Broye FR","69 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Renteninitiative. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2054,44.7,44.7,55.3,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2055,35.9,35.9,64.1,"Cheyres-Châbles FR","Nein zur Renteninitiative in Cheyres-Châbles: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2061,22.6,22.6,77.4,"Auboranges FR","Nein zur Renteninitiative in Auboranges: Mit 77,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Auboranges hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2063,18.8,18.8,81.2,"Billens-Hennens FR","In Billens-Hennens hat die Renteninitiative keine Mehrheit gefunden. Auf 81,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2066,40.9,40.9,59.1,"Chapelle (Glâne) FR","Keine Mehrheit für die Renteninitiative in Chapelle (Glâne): Mit 8'062 Nein-Stimmen zu 5'575 Ja-Stimmen oder 59,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2067,67,67,33,"Le Châtelard FR","Ja zur Renteninitiative in Le Châtelard. Die Gemeinde hat das Volksbegehren mit 67 Prozent der Stimmen angenommen. Le Châtelard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2068,39.3,39.3,60.7,"Châtonnaye FR","Nein zur Renteninitiative in Châtonnaye: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Châtonnaye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2072,39.1,39.1,60.9,"Ecublens FR","Keine Mehrheit für die Renteninitiative in Ecublens FR: Mit 8'321 Nein-Stimmen zu 5'341 Ja-Stimmen oder 60,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Ecublens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2079,27.1,27.1,72.9,"Grangettes FR","Keine Mehrheit für die Renteninitiative in Grangettes: Mit 5'026 Nein-Stimmen zu 1'870 Ja-Stimmen oder 72,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Grangettes hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2086,56,56,44,"Massonnens FR","56 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Renteninitiative. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2087,8.1,8.1,91.9,"Mézières FR","Nein zur Renteninitiative in Mézières FR: Mit 91,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2089,45.5,45.5,54.5,"Montet (Glâne) FR","Nein zur Renteninitiative in Montet (Glâne): Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Montet (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2096,95.7,95.7,4.3,"Romont FR","Die Gemeinde Romont FR hat die Renteninitiative mit 95,7 Prozent angenommen. Romont FR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2097,62.2,62.2,37.8,"Rue FR","62,2 Prozent der Abstimmenden in der Gemeinde Rue haben Ja gesagt zur Renteninitiative. Rue hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2099,6.9,6.9,93.1,"Siviriez FR","Siviriez hat die Renteninitiative mit 93,1 Prozent abgelehnt. Siviriez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2102,67.2,67.2,32.8,"Ursy FR","In Ursy hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,2 Prozent angenommen. Ursy hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2113,80.5,80.5,19.5,"Vuisternens-devant-Romont FR","80,5 Prozent der Abstimmenden in der Gemeinde Vuisternens-devant-Romont haben Ja gesagt zur Renteninitiative. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2114,37.7,37.7,62.3,"Villorsonnens FR","Keine Mehrheit für die Renteninitiative in Villorsonnens: Mit 6'410 Nein-Stimmen zu 3'886 Ja-Stimmen oder 62,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Villorsonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2115,58.1,58.1,41.9,"Torny FR","In Torny hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,1 Prozent angenommen. Torny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2117,94.6,94.6,5.4,"Villaz FR","94,6 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zur Renteninitiative. Villaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2121,25.9,25.9,74.1,"Haut-Intyamon FR","In Haut-Intyamon hat die Renteninitiative keine Mehrheit gefunden. Auf 74,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2122,90.9,90.9,9.1,"Pont-en-Ogoz FR","Ja zur Renteninitiative in Pont-en-Ogoz: Mit 90,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pont-en-Ogoz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2123,6.6,6.6,93.4,"Botterens FR","In Botterens hat die Renteninitiative keine Mehrheit gefunden. Auf 93,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Botterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2124,90.4,90.4,9.6,"Broc FR","Ja zur Renteninitiative in Broc: Mit 90,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Broc hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2125,6.3,6.3,93.7,"Bulle FR","Keine Mehrheit für die Renteninitiative in Bulle: Mit 9'933 Nein-Stimmen zu 667 Ja-Stimmen oder 93,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Bulle hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2128,95.2,95.2,4.8,"Châtel-sur-Montsalvens FR","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben die Renteninitiative angenommen. Châtel-sur-Montsalvens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2129,77.7,77.7,22.3,"Corbières FR","Ja zur Renteninitiative in Corbières. Die Gemeinde hat das Volksbegehren mit 77,7 Prozent der Stimmen angenommen. Corbières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2130,55.6,55.6,44.4,"Crésuz FR","Ja zur Renteninitiative in Crésuz: Mit 55,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Crésuz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2131,45.9,45.9,54.1,"Echarlens FR","Nein zur Renteninitiative in Echarlens mit 54,1 Prozent Ablehnung. Echarlens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2134,3.5,3.5,96.5,"Grandvillard FR","Grandvillard hat die Renteninitiative mit 96,5 Prozent abgelehnt. Grandvillard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2135,92.2,92.2,7.8,"Greyerz FR","92,2 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben die Renteninitiative angenommen. Greyerz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2137,60.7,60.7,39.3,"Hauteville FR","Ja zur Renteninitiative in Hauteville: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauteville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2138,31.4,31.4,68.6,"Jaun FR","Nein zur Renteninitiative in Jaun mit 68,6 Prozent Ablehnung. Jaun hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2140,68.4,68.4,31.6,"Marsens FR","Ja zur Renteninitiative in Marsens. Die Gemeinde hat das Volksbegehren mit 68,4 Prozent der Stimmen angenommen. Marsens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2143,91.9,91.9,8.1,"Morlon FR","In Morlon hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,9 Prozent angenommen. Morlon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2145,60.9,60.9,39.1,"Le Pâquier FR","Ja zur Renteninitiative in Le Pâquier FR: Mit 60,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Le Pâquier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2147,19.3,19.3,80.7,"Pont-la-Ville FR","In Pont-la-Ville hat die Renteninitiative keine Mehrheit gefunden. Auf 80,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Pont-la-Ville hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2148,13.5,13.5,86.5,"Riaz FR","Riaz hat die Renteninitiative mit 86,5 Prozent abgelehnt. Riaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
