"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,82.3,82.3,17.7,"Châtillon FR","Ja zur Renteninitiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 82,3 Prozent der Stimmen angenommen. Châtillon FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2011,89.1,89.1,10.9,"Cugy FR","89,1 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Renteninitiative. Cugy FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2016,76.2,76.2,23.8,"Fétigny FR","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Renteninitiative angenommen. Fétigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2022,59.7,59.7,40.3,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,7 Prozent angenommen. Gletterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2025,48.7,48.7,51.3,"Lully FR","Keine Mehrheit für die Renteninitiative in Lully FR: Mit 5'213 Nein-Stimmen zu 4'957 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2027,37.4,37.4,62.6,"Ménières FR","Nein zur Renteninitiative in Ménières: Mit 62,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2029,13.5,13.5,86.5,"Montagny FR","In Montagny FR hat die Renteninitiative keine Mehrheit gefunden. Auf 86,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2035,72.6,72.6,27.4,"Nuvilly FR","Die Gemeinde Nuvilly hat die Renteninitiative mit 72,6 Prozent Ja-Stimmen angenommen. Nuvilly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2038,10.2,10.2,89.8,"Prévondavaux FR","In Prévondavaux hat die Renteninitiative keine Mehrheit gefunden. Auf 89,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2041,66.6,66.6,33.4,"Saint-Aubin FR","Ja zur Renteninitiative in Saint-Aubin FR: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2043,63.1,63.1,36.9,"Sévaz FR","Ja zur Renteninitiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 63,1 Prozent der Stimmen angenommen. Sévaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2044,82,82,18,"Surpierre FR","82 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Renteninitiative angenommen. Surpierre hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2045,84.3,84.3,15.7,"Vallon FR","Ja zur Renteninitiative in Vallon: Mit 84,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2050,70.7,70.7,29.3,"Les Montets FR","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Renteninitiative angenommen. Les Montets hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2051,27.9,27.9,72.1,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,1 Prozent verworfen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2053,28.1,28.1,71.9,"Belmont-Broye FR","Keine Mehrheit für die Renteninitiative in Belmont-Broye: Mit 9'439 Nein-Stimmen zu 3'695 Ja-Stimmen oder 71,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2054,63.7,63.7,36.3,"Estavayer FR","In Estavayer hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,7 Prozent angenommen. Estavayer hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
