"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,67.6,67.6,32.4,"Châtillon FR","Ja zur Renteninitiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 67,6 Prozent der Stimmen angenommen. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2011,12.1,12.1,87.9,"Cugy FR","Keine Mehrheit für die Renteninitiative in Cugy FR: Mit 7'971 Nein-Stimmen zu 1'099 Ja-Stimmen oder 87,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,28.5,28.5,71.5,"Fétigny FR","Nein zur Renteninitiative in Fétigny: Mit 71,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Fétigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2022,54.8,54.8,45.2,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,8 Prozent angenommen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2025,23.8,23.8,76.2,"Lully FR","Keine Mehrheit für die Renteninitiative in Lully FR: Mit 9'004 Nein-Stimmen zu 2'815 Ja-Stimmen oder 76,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2027,56.1,56.1,43.9,"Ménières FR","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Renteninitiative angenommen. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2029,40,40,60,"Montagny FR","In Montagny FR hat die Renteninitiative keine Mehrheit gefunden. Auf 60 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,48.2,48.2,51.8,"Nuvilly FR","In Nuvilly hat die Renteninitiative keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,53,53,47,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Renteninitiative mit 53 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2041,87.4,87.4,12.6,"Saint-Aubin FR","Ja zur Renteninitiative in Saint-Aubin FR: Mit 87,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2043,35.5,35.5,64.5,"Sévaz FR","Sévaz hat die Renteninitiative mit 64,5 Prozent abgelehnt. Sévaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2044,76.2,76.2,23.8,"Surpierre FR","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Renteninitiative angenommen. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2045,57.4,57.4,42.6,"Vallon FR","Ja zur Renteninitiative in Vallon: Mit 57,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2050,95.4,95.4,4.6,"Les Montets FR","95,4 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Renteninitiative angenommen. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2051,40.3,40.3,59.7,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,7 Prozent verworfen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2053,42,42,58,"Belmont-Broye FR","Keine Mehrheit für die Renteninitiative in Belmont-Broye: Mit 6'263 Nein-Stimmen zu 4'539 Ja-Stimmen oder 58 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2054,45.6,45.6,54.4,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,4 Prozent verworfen. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2055,12.7,12.7,87.3,"Cheyres-Châbles FR","Nein zur Renteninitiative in Cheyres-Châbles: Mit 87,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2061,47,47,53,"Auboranges FR","Nein zur Renteninitiative in Auboranges: Mit 53 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Auboranges hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2063,59.5,59.5,40.5,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat die Renteninitiative mit 59,5 Prozent Ja-Stimmen angenommen. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2066,28.5,28.5,71.5,"Chapelle (Glâne) FR","Keine Mehrheit für die Renteninitiative in Chapelle (Glâne): Mit 9'228 Nein-Stimmen zu 3'675 Ja-Stimmen oder 71,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2067,8.4,8.4,91.6,"Le Châtelard FR","Le Châtelard hat die Renteninitiative mit 91,6 Prozent abgelehnt. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2068,59.6,59.6,40.4,"Châtonnaye FR","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Renteninitiative angenommen. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2072,62.9,62.9,37.1,"Ecublens FR","62,9 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Renteninitiative. Ecublens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2079,20,20,80,"Grangettes FR","Keine Mehrheit für die Renteninitiative in Grangettes: Mit 7'441 Nein-Stimmen zu 1'856 Ja-Stimmen oder 80 Prozent hat die Gemeinde das Volksbegehren verworfen. Grangettes hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2086,46.3,46.3,53.7,"Massonnens FR","Keine Mehrheit für die Renteninitiative in Massonnens: Mit 9'018 Nein-Stimmen zu 7'789 Ja-Stimmen oder 53,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Massonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2087,13.6,13.6,86.4,"Mézières FR","Nein zur Renteninitiative in Mézières FR: Mit 86,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2089,0.3,0.3,99.7,"Montet (Glâne) FR","Die Gemeinde Montet (Glâne) hat die Renteninitiative mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,7 Prozent legten ein Nein in die Urne. Montet (Glâne) hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2096,44.8,44.8,55.2,"Romont FR","Nein zur Renteninitiative in Romont FR mit 55,2 Prozent Ablehnung. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2097,41.4,41.4,58.6,"Rue FR","Keine Mehrheit für die Renteninitiative in Rue: Mit 8'898 Nein-Stimmen zu 6'287 Ja-Stimmen oder 58,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2099,46.8,46.8,53.2,"Siviriez FR","Siviriez hat die Renteninitiative mit 53,2 Prozent abgelehnt. Siviriez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
