"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,50.5,50.5,49.5,"Châtillon FR","Ja zur Renteninitiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 50,5 Prozent der Stimmen angenommen. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2011,72.3,72.3,27.7,"Cugy FR","72,3 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Renteninitiative. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2016,62.4,62.4,37.6,"Fétigny FR","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Renteninitiative angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2022,96.6,96.6,3.4,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,6 Prozent angenommen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2025,43.6,43.6,56.4,"Lully FR","Keine Mehrheit für die Renteninitiative in Lully FR: Mit 8'649 Nein-Stimmen zu 6'681 Ja-Stimmen oder 56,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2027,70.9,70.9,29.1,"Ménières FR","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Renteninitiative angenommen. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2029,34.4,34.4,65.6,"Montagny FR","In Montagny FR hat die Renteninitiative keine Mehrheit gefunden. Auf 65,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,19,19,81,"Nuvilly FR","In Nuvilly hat die Renteninitiative keine Mehrheit gefunden. Auf 81 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,81.5,81.5,18.5,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Renteninitiative mit 81,5 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2041,23.9,23.9,76.1,"Saint-Aubin FR","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Renteninitiative. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2043,37.1,37.1,62.9,"Sévaz FR","Sévaz hat die Renteninitiative mit 62,9 Prozent abgelehnt. Sévaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2044,45.9,45.9,54.1,"Surpierre FR","Nein zur Renteninitiative in Surpierre: Mit 54,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Surpierre hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2045,64.5,64.5,35.5,"Vallon FR","Ja zur Renteninitiative in Vallon: Mit 64,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2050,66.1,66.1,33.9,"Les Montets FR","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Renteninitiative angenommen. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2051,75,75,25,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75 Prozent angenommen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
