"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,21.3,21.3,78.7,"Châtillon FR","Châtillon FR hat die Renteninitiative mit 78,7 Prozent abgelehnt."
2011,15.3,15.3,84.7,"Cugy FR","Keine Mehrheit für die Renteninitiative in Cugy FR: Mit 621 Nein-Stimmen zu 112 Ja-Stimmen oder 84,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
2016,18.3,18.3,81.7,"Fétigny FR","Nein zur Renteninitiative in Fétigny: Mit 81,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2022,19.2,19.2,80.8,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,8 Prozent verworfen."
2025,16.5,16.5,83.5,"Lully FR","Keine Mehrheit für die Renteninitiative in Lully FR: Mit 395 Nein-Stimmen zu 78 Ja-Stimmen oder 83,5 Prozent hat die Gemeinde das Volksbegehren verworfen."
2027,11.9,11.9,88.1,"Ménières FR","Nein zur Renteninitiative in Ménières: Mit 88,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2029,18.7,18.7,81.3,"Montagny FR","In Montagny FR hat die Renteninitiative keine Mehrheit gefunden. Auf 81,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
2035,18.9,18.9,81.1,"Nuvilly FR","In Nuvilly hat die Renteninitiative keine Mehrheit gefunden. Auf 81,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
2038,8.6,8.6,91.4,"Prévondavaux FR","Nein zur Renteninitiative in Prévondavaux. mit 32 Nein- zu 3 Ja-Stimmen."
2041,18.9,18.9,81.1,"Saint-Aubin FR","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Renteninitiative."
2043,21.6,21.6,78.4,"Sévaz FR","Sévaz hat die Renteninitiative mit 78,4 Prozent abgelehnt."
2044,18,18,82,"Surpierre FR","Nein zur Renteninitiative in Surpierre: Mit 82 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2045,18,18,82,"Vallon FR","82 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Renteninitiative."
2050,18.1,18.1,81.9,"Les Montets FR","Nein zur Renteninitiative in Les Montets: Mit 81,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2051,20,20,80,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80 Prozent verworfen."
2053,17.1,17.1,82.9,"Belmont-Broye FR","Keine Mehrheit für die Renteninitiative in Belmont-Broye: Mit 1'565 Nein-Stimmen zu 323 Ja-Stimmen oder 82,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
2054,50,0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,16.6,16.6,83.4,"Cheyres-Châbles FR","Nein zur Renteninitiative in Cheyres-Châbles: Mit 83,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2061,15.2,15.2,84.8,"Auboranges FR","Nein zur Renteninitiative in Auboranges: Mit 84,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2063,18.2,18.2,81.8,"Billens-Hennens FR","In Billens-Hennens hat die Renteninitiative keine Mehrheit gefunden. Auf 81,8 Prozent der abgegebenen Stimmzettel stand ein Nein."
