"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,27.2,27.2,72.8,"Châtillon FR","Châtillon FR hat die Renteninitiative mit 72,8 Prozent abgelehnt. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2011,43.7,43.7,56.3,"Cugy FR","Keine Mehrheit für die Renteninitiative in Cugy FR: Mit 9'350 Nein-Stimmen zu 7'265 Ja-Stimmen oder 56,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2016,65,65,35,"Fétigny FR","65 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Renteninitiative angenommen. Fétigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2022,31.4,31.4,68.6,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,6 Prozent verworfen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2025,81.1,81.1,18.9,"Lully FR","81,1 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Renteninitiative. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2027,38.8,38.8,61.2,"Ménières FR","Nein zur Renteninitiative in Ménières: Mit 61,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2029,99,99,1,"Montagny FR","Die Gemeinde Montagny FR hat die Renteninitiative mit 99 Prozent Ja-Stimmen angenommen. Montagny FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2035,38.4,38.4,61.6,"Nuvilly FR","In Nuvilly hat die Renteninitiative keine Mehrheit gefunden. Auf 61,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2038,80.6,80.6,19.4,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Renteninitiative mit 80,6 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2041,38.8,38.8,61.2,"Saint-Aubin FR","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Renteninitiative. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2043,68.7,68.7,31.3,"Sévaz FR","Ja zur Renteninitiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 68,7 Prozent der Stimmen angenommen. Sévaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
