"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,99.3,99.3,0.7,"Châtillon FR","Ja zur Renteninitiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 99,3 Prozent der Stimmen angenommen. Châtillon FR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2011,86.2,86.2,13.8,"Cugy FR","86,2 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Renteninitiative. Cugy FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2016,69.6,69.6,30.4,"Fétigny FR","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Renteninitiative angenommen. Fétigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2022,56.4,56.4,43.6,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,4 Prozent angenommen. Gletterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2025,93.3,93.3,6.7,"Lully FR","93,3 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Renteninitiative. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2027,98.2,98.2,1.8,"Ménières FR","98,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Renteninitiative angenommen. Ménières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2029,41.4,41.4,58.6,"Montagny FR","In Montagny FR hat die Renteninitiative keine Mehrheit gefunden. Auf 58,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2035,46.7,46.7,53.3,"Nuvilly FR","In Nuvilly hat die Renteninitiative keine Mehrheit gefunden. Auf 53,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2038,22.6,22.6,77.4,"Prévondavaux FR","In Prévondavaux hat die Renteninitiative keine Mehrheit gefunden. Auf 77,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2041,30.2,30.2,69.8,"Saint-Aubin FR","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Renteninitiative. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2043,36.2,36.2,63.8,"Sévaz FR","Sévaz hat die Renteninitiative mit 63,8 Prozent abgelehnt. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2044,37.2,37.2,62.8,"Surpierre FR","Nein zur Renteninitiative in Surpierre: Mit 62,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2045,45.9,45.9,54.1,"Vallon FR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Renteninitiative. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2050,30.7,30.7,69.3,"Les Montets FR","Nein zur Renteninitiative in Les Montets: Mit 69,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2051,13.6,13.6,86.4,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,4 Prozent verworfen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2053,54.4,54.4,45.6,"Belmont-Broye FR","54,4 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Renteninitiative. Belmont-Broye hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2054,70.6,70.6,29.4,"Estavayer FR","In Estavayer hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,6 Prozent angenommen. Estavayer hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2055,70.4,70.4,29.6,"Cheyres-Châbles FR","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Renteninitiative angenommen. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2061,43.3,43.3,56.7,"Auboranges FR","Nein zur Renteninitiative in Auboranges: Mit 56,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2063,64.5,64.5,35.5,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat die Renteninitiative mit 64,5 Prozent Ja-Stimmen angenommen. Billens-Hennens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2066,43.5,43.5,56.5,"Chapelle (Glâne) FR","Keine Mehrheit für die Renteninitiative in Chapelle (Glâne): Mit 4'682 Nein-Stimmen zu 3'606 Ja-Stimmen oder 56,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2067,98.9,98.9,1.1,"Le Châtelard FR","Ja zur Renteninitiative in Le Châtelard. Die Gemeinde hat das Volksbegehren mit 98,9 Prozent der Stimmen angenommen. Le Châtelard hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2068,35,35,65,"Châtonnaye FR","Nein zur Renteninitiative in Châtonnaye: Mit 65 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2072,55.8,55.8,44.2,"Ecublens FR","55,8 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Renteninitiative. Ecublens FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2079,20.5,20.5,79.5,"Grangettes FR","Keine Mehrheit für die Renteninitiative in Grangettes: Mit 7'479 Nein-Stimmen zu 1'927 Ja-Stimmen oder 79,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Grangettes hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2086,61.7,61.7,38.3,"Massonnens FR","61,7 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Renteninitiative. Massonnens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2087,69.7,69.7,30.3,"Mézières FR","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben die Renteninitiative angenommen. Mézières FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2089,54.3,54.3,45.7,"Montet (Glâne) FR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben die Renteninitiative angenommen. Montet (Glâne) hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2096,44.7,44.7,55.3,"Romont FR","Nein zur Renteninitiative in Romont FR mit 55,3 Prozent Ablehnung. Romont FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2097,19.5,19.5,80.5,"Rue FR","Keine Mehrheit für die Renteninitiative in Rue: Mit 2'121 Nein-Stimmen zu 514 Ja-Stimmen oder 80,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Rue hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
