"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1001,32.3,32.3,67.7,"Doppleschwand (LU)","NA NA"
1002,54.5,54.5,45.5,"Entlebuch (LU)","NA NA"
1004,71.1,71.1,28.9,"Flühli (LU)","NA NA"
1005,17.9,17.9,82.1,"Hasle (LU)","NA NA"
1007,0.3,0.3,99.7,"Romoos (LU)","NA NA"
1008,86.8,86.8,13.2,"Schüpfheim (LU)","NA NA"
1009,51.5,51.5,48.5,"Werthenstein (LU)","NA NA"
1010,31,31,69,"Escholzmatt-Marbach (LU)","NA NA"
1021,31.1,31.1,68.9,"Aesch (LU)","NA NA"
1023,46.5,46.5,53.5,"Ballwil (LU)","NA NA"
1024,83.1,83.1,16.9,"Emmen (LU)","NA NA"
1025,56.4,56.4,43.6,"Ermensee (LU)","NA NA"
1026,42.2,42.2,57.8,"Eschenbach (LU)","NA NA"
1030,40.6,40.6,59.4,"Hitzkirch (LU)","NA NA"
1031,34.9,34.9,65.1,"Hochdorf (LU)","NA NA"
1032,28.7,28.7,71.3,"Hohenrain (LU)","NA NA"
1033,91.7,91.7,8.3,"Inwil (LU)","NA NA"
1037,24.4,24.4,75.6,"Rain (LU)","NA NA"
1039,77.7,77.7,22.3,"Römerswil (LU)","NA NA"
1040,60,60,40,"Rothenburg (LU)","NA NA"
1041,52.3,52.3,47.7,"Schongau (LU)","NA NA"
1051,67.7,67.7,32.3,"Adligenswil (LU)","NA NA"
1052,0.7,0.7,99.3,"Buchrain (LU)","NA NA"
1053,75.6,75.6,24.4,"Dierikon (LU)","NA NA"
1054,68.5,68.5,31.5,"Ebikon (LU)","NA NA"
1055,58.4,58.4,41.6,"Gisikon (LU)","NA NA"
1056,35.6,35.6,64.4,"Greppen (LU)","NA NA"
1057,54.5,54.5,45.5,"Honau (LU)","NA NA"
1058,78.3,78.3,21.7,"Horw (LU)","NA NA"
1059,91.4,91.4,8.6,"Kriens (LU)","NA NA"
1061,50.7,50.7,49.3,"Lucerne (LU)","NA NA"
1062,85.5,85.5,14.5,"Malters (LU)","NA NA"
1063,86.5,86.5,13.5,"Meggen (LU)","NA NA"
1064,29.1,29.1,70.9,"Meierskappel (LU)","NA NA"
1065,5,5,95,"Root (LU)","NA NA"
1066,53.1,53.1,46.9,"Schwarzenberg (LU)","NA NA"
1067,45.7,45.7,54.3,"Udligenswil (LU)","NA NA"
1068,22.2,22.2,77.8,"Vitznau (LU)","NA NA"
1069,78.3,78.3,21.7,"Weggis (LU)","NA NA"
1081,20.5,20.5,79.5,"Beromünster (LU)","NA NA"
1082,69.1,69.1,30.9,"Büron (LU)","NA NA"
1083,59,59,41,"Buttisholz (LU)","NA NA"
1084,57.9,57.9,42.1,"Eich (LU)","NA NA"
1085,16.4,16.4,83.6,"Geuensee (LU)","NA NA"
1086,16.1,16.1,83.9,"Grosswangen (LU)","NA NA"
1088,55.7,55.7,44.3,"Hildisrieden (LU)","NA NA"
1089,38.8,38.8,61.2,"Knutwil (LU)","NA NA"
1091,62.1,62.1,37.9,"Mauensee (LU)","NA NA"
1093,98.6,98.6,1.4,"Neuenkirch (LU)","NA NA"
1094,32.1,32.1,67.9,"Nottwil (LU)","NA NA"
1095,79.8,79.8,20.2,"Oberkirch (LU)","NA NA"
1097,44.2,44.2,55.8,"Rickenbach (LU)","NA NA"
1098,53.9,53.9,46.1,"Ruswil (LU)","NA NA"
1099,53.4,53.4,46.6,"Schenkon (LU)","NA NA"
1100,8.5,8.5,91.5,"Schlierbach (LU)","NA NA"
1102,97.5,97.5,2.5,"Sempach (LU)","NA NA"
1103,81.4,81.4,18.6,"Sursee (LU)","NA NA"
1104,58.1,58.1,41.9,"Triengen (LU)","NA NA"
1107,62.8,62.8,37.2,"Wolhusen (LU)","NA NA"
1121,32.6,32.6,67.4,"Alberswil (LU)","NA NA"
1122,92.9,92.9,7.1,"Altbüron (LU)","NA NA"
1123,20.1,20.1,79.9,"Altishofen (LU)","NA NA"
1125,93.8,93.8,6.2,"Dagmersellen (LU)","NA NA"
1127,51.7,51.7,48.3,"Egolzwil (LU)","NA NA"
1128,45.4,45.4,54.6,"Ettiswil (LU)","NA NA"
1129,0.5,0.5,99.5,"Fischbach (LU)","NA NA"
1131,79.1,79.1,20.9,"Grossdietwil (LU)","NA NA"
1132,51.5,51.5,48.5,"Hergiswil bei Willisau (LU)","NA NA"
1135,57.1,57.1,42.9,"Luthern (LU)","NA NA"
1136,69.3,69.3,30.7,"Menznau (LU)","NA NA"
1137,29.6,29.6,70.4,"Nebikon (LU)","NA NA"
1139,69.5,69.5,30.5,"Pfaffnau (LU)","NA NA"
1140,39.5,39.5,60.5,"Reiden (LU)","NA NA"
1142,41.9,41.9,58.1,"Roggliswil (LU)","NA NA"
1143,63.1,63.1,36.9,"Schötz (LU)","NA NA"
1145,27.9,27.9,72.1,"Ufhusen (LU)","NA NA"
1146,42.4,42.4,57.6,"Wauwil (LU)","NA NA"
1147,88.9,88.9,11.1,"Wikon (LU)","NA NA"
1150,44.7,44.7,55.3,"Zell (LU)","NA NA"
1151,63.3,63.3,36.7,"Willisau (LU)","NA NA"
