"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1001,46.2,46.2,53.8,"Doppleschwand (LU)","NA NA"
1002,47.3,47.3,52.7,"Entlebuch (LU)","NA NA"
1004,74.5,74.5,25.5,"Flühli (LU)","NA NA"
1005,52.3,52.3,47.7,"Hasle (LU)","NA NA"
1007,41.3,41.3,58.7,"Romoos (LU)","NA NA"
1008,10.4,10.4,89.6,"Schüpfheim (LU)","NA NA"
1009,57.6,57.6,42.4,"Werthenstein (LU)","NA NA"
1010,8.2,8.2,91.8,"Escholzmatt-Marbach (LU)","NA NA"
1021,22.1,22.1,77.9,"Aesch (LU)","NA NA"
1023,45.5,45.5,54.5,"Ballwil (LU)","NA NA"
1024,48.3,48.3,51.7,"Emmen (LU)","NA NA"
1025,61.1,61.1,38.9,"Ermensee (LU)","NA NA"
1026,16.4,16.4,83.6,"Eschenbach (LU)","NA NA"
1030,40.7,40.7,59.3,"Hitzkirch (LU)","NA NA"
1031,21.9,21.9,78.1,"Hochdorf (LU)","NA NA"
1032,52,52,48,"Hohenrain (LU)","NA NA"
1033,70,70,30,"Inwil (LU)","NA NA"
1037,41.3,41.3,58.7,"Rain (LU)","NA NA"
1039,27.1,27.1,72.9,"Römerswil (LU)","NA NA"
1040,66.7,66.7,33.3,"Rothenburg (LU)","NA NA"
1041,26.1,26.1,73.9,"Schongau (LU)","NA NA"
1051,44.6,44.6,55.4,"Adligenswil (LU)","NA NA"
1052,32.8,32.8,67.2,"Buchrain (LU)","NA NA"
1053,93,93,7,"Dierikon (LU)","NA NA"
1054,65.8,65.8,34.2,"Ebikon (LU)","NA NA"
1055,46.8,46.8,53.2,"Gisikon (LU)","NA NA"
1056,48.4,48.4,51.6,"Greppen (LU)","NA NA"
1057,40.6,40.6,59.4,"Honau (LU)","NA NA"
1058,18.6,18.6,81.4,"Horw (LU)","NA NA"
1059,60.9,60.9,39.1,"Kriens (LU)","NA NA"
1061,38.1,38.1,61.9,"Lucerne (LU)","NA NA"
1062,90.8,90.8,9.2,"Malters (LU)","NA NA"
1063,69.9,69.9,30.1,"Meggen (LU)","NA NA"
1064,30,30,70,"Meierskappel (LU)","NA NA"
1065,21.9,21.9,78.1,"Root (LU)","NA NA"
1066,65.1,65.1,34.9,"Schwarzenberg (LU)","NA NA"
1067,53,53,47,"Udligenswil (LU)","NA NA"
1068,58,58,42,"Vitznau (LU)","NA NA"
1069,77.4,77.4,22.6,"Weggis (LU)","NA NA"
1081,61.9,61.9,38.1,"Beromünster (LU)","NA NA"
1082,2.9,2.9,97.1,"Büron (LU)","NA NA"
1083,36.1,36.1,63.9,"Buttisholz (LU)","NA NA"
1084,83.8,83.8,16.2,"Eich (LU)","NA NA"
1085,83.3,83.3,16.7,"Geuensee (LU)","NA NA"
1086,7.2,7.2,92.8,"Grosswangen (LU)","NA NA"
1088,42.1,42.1,57.9,"Hildisrieden (LU)","NA NA"
1089,73.9,73.9,26.1,"Knutwil (LU)","NA NA"
1091,98.6,98.6,1.4,"Mauensee (LU)","NA NA"
1093,29.1,29.1,70.9,"Neuenkirch (LU)","NA NA"
1094,75.6,75.6,24.4,"Nottwil (LU)","NA NA"
1095,93,93,7,"Oberkirch (LU)","NA NA"
1097,68.5,68.5,31.5,"Rickenbach (LU)","NA NA"
1098,44,44,56,"Ruswil (LU)","NA NA"
1099,57.6,57.6,42.4,"Schenkon (LU)","NA NA"
1100,53.1,53.1,46.9,"Schlierbach (LU)","NA NA"
1102,87.6,87.6,12.4,"Sempach (LU)","NA NA"
1103,21.2,21.2,78.8,"Sursee (LU)","NA NA"
1104,41,41,59,"Triengen (LU)","NA NA"
1107,35.1,35.1,64.9,"Wolhusen (LU)","NA NA"
1121,69.8,69.8,30.2,"Alberswil (LU)","NA NA"
1122,11.7,11.7,88.3,"Altbüron (LU)","NA NA"
1123,68.8,68.8,31.2,"Altishofen (LU)","NA NA"
1125,53.8,53.8,46.2,"Dagmersellen (LU)","NA NA"
1127,87.6,87.6,12.4,"Egolzwil (LU)","NA NA"
1128,5,5,95,"Ettiswil (LU)","NA NA"
1129,11.1,11.1,88.9,"Fischbach (LU)","NA NA"
1131,64.8,64.8,35.2,"Grossdietwil (LU)","NA NA"
1132,40.2,40.2,59.8,"Hergiswil bei Willisau (LU)","NA NA"
1135,39.1,39.1,60.9,"Luthern (LU)","NA NA"
1136,66,66,34,"Menznau (LU)","NA NA"
1137,52.5,52.5,47.5,"Nebikon (LU)","NA NA"
1139,52.7,52.7,47.3,"Pfaffnau (LU)","NA NA"
1140,40.1,40.1,59.9,"Reiden (LU)","NA NA"
1142,77.3,77.3,22.7,"Roggliswil (LU)","NA NA"
1143,43.8,43.8,56.2,"Schötz (LU)","NA NA"
1145,34.5,34.5,65.5,"Ufhusen (LU)","NA NA"
1146,57.4,57.4,42.6,"Wauwil (LU)","NA NA"
1147,64.7,64.7,35.3,"Wikon (LU)","NA NA"
1150,95.6,95.6,4.4,"Zell (LU)","NA NA"
1151,78.9,78.9,21.1,"Willisau (LU)","NA NA"
