"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1001,1.3,1.3,98.7,"Doppleschwand (LU)","NA NA"
1002,11,11,89,"Entlebuch (LU)","NA NA"
1004,43.6,43.6,56.4,"Flühli (LU)","NA NA"
1005,71.7,71.7,28.3,"Hasle (LU)","NA NA"
1007,75.3,75.3,24.7,"Romoos (LU)","NA NA"
1008,98.4,98.4,1.6,"Schüpfheim (LU)","NA NA"
1009,29.1,29.1,70.9,"Werthenstein (LU)","NA NA"
1010,91.5,91.5,8.5,"Escholzmatt-Marbach (LU)","NA NA"
1021,40.2,40.2,59.8,"Aesch (LU)","NA NA"
1023,89.2,89.2,10.8,"Ballwil (LU)","NA NA"
1024,36.6,36.6,63.4,"Emmen (LU)","NA NA"
1025,30.3,30.3,69.7,"Ermensee (LU)","NA NA"
1026,55.4,55.4,44.6,"Eschenbach (LU)","NA NA"
1030,30.3,30.3,69.7,"Hitzkirch (LU)","NA NA"
1031,72.7,72.7,27.3,"Hochdorf (LU)","NA NA"
1032,6.3,6.3,93.7,"Hohenrain (LU)","NA NA"
1033,66.4,66.4,33.6,"Inwil (LU)","NA NA"
1037,12.8,12.8,87.2,"Rain (LU)","NA NA"
1039,66.5,66.5,33.5,"Römerswil (LU)","NA NA"
1040,81.8,81.8,18.2,"Rothenburg (LU)","NA NA"
1041,34.3,34.3,65.7,"Schongau (LU)","NA NA"
1051,83,83,17,"Adligenswil (LU)","NA NA"
1052,2.5,2.5,97.5,"Buchrain (LU)","NA NA"
1053,56.9,56.9,43.1,"Dierikon (LU)","NA NA"
1054,35.3,35.3,64.7,"Ebikon (LU)","NA NA"
1055,60.7,60.7,39.3,"Gisikon (LU)","NA NA"
1056,66.9,66.9,33.1,"Greppen (LU)","NA NA"
1057,69.7,69.7,30.3,"Honau (LU)","NA NA"
1058,66.4,66.4,33.6,"Horw (LU)","NA NA"
1059,75.1,75.1,24.9,"Kriens (LU)","NA NA"
1061,84.4,84.4,15.6,"Lucerne (LU)","NA NA"
1062,35.2,35.2,64.8,"Malters (LU)","NA NA"
1063,8.6,8.6,91.4,"Meggen (LU)","NA NA"
1064,12.6,12.6,87.4,"Meierskappel (LU)","NA NA"
1065,15.1,15.1,84.9,"Root (LU)","NA NA"
1066,21.4,21.4,78.6,"Schwarzenberg (LU)","NA NA"
1067,74.6,74.6,25.4,"Udligenswil (LU)","NA NA"
1068,25.8,25.8,74.2,"Vitznau (LU)","NA NA"
1069,68.2,68.2,31.8,"Weggis (LU)","NA NA"
1081,43.9,43.9,56.1,"Beromünster (LU)","NA NA"
1082,23.7,23.7,76.3,"Büron (LU)","NA NA"
1083,23.8,23.8,76.2,"Buttisholz (LU)","NA NA"
1084,77.4,77.4,22.6,"Eich (LU)","NA NA"
1085,60.6,60.6,39.4,"Geuensee (LU)","NA NA"
1086,73.9,73.9,26.1,"Grosswangen (LU)","NA NA"
1088,36.7,36.7,63.3,"Hildisrieden (LU)","NA NA"
1089,87.4,87.4,12.6,"Knutwil (LU)","NA NA"
1091,61.3,61.3,38.7,"Mauensee (LU)","NA NA"
1093,46.7,46.7,53.3,"Neuenkirch (LU)","NA NA"
1094,42.1,42.1,57.9,"Nottwil (LU)","NA NA"
1095,66.6,66.6,33.4,"Oberkirch (LU)","NA NA"
1097,57.1,57.1,42.9,"Rickenbach (LU)","NA NA"
1098,84.1,84.1,15.9,"Ruswil (LU)","NA NA"
1099,77,77,23,"Schenkon (LU)","NA NA"
1100,65.4,65.4,34.6,"Schlierbach (LU)","NA NA"
1102,60.7,60.7,39.3,"Sempach (LU)","NA NA"
1103,70.7,70.7,29.3,"Sursee (LU)","NA NA"
1104,4.3,4.3,95.7,"Triengen (LU)","NA NA"
1107,15.8,15.8,84.2,"Wolhusen (LU)","NA NA"
1121,47,47,53,"Alberswil (LU)","NA NA"
1122,65,65,35,"Altbüron (LU)","NA NA"
1123,96.7,96.7,3.3,"Altishofen (LU)","NA NA"
1125,60.2,60.2,39.8,"Dagmersellen (LU)","NA NA"
1127,5,5,95,"Egolzwil (LU)","NA NA"
1128,60.9,60.9,39.1,"Ettiswil (LU)","NA NA"
1129,66.7,66.7,33.3,"Fischbach (LU)","NA NA"
1131,88.4,88.4,11.6,"Grossdietwil (LU)","NA NA"
1132,22.1,22.1,77.9,"Hergiswil bei Willisau (LU)","NA NA"
1135,28.4,28.4,71.6,"Luthern (LU)","NA NA"
1136,73.9,73.9,26.1,"Menznau (LU)","NA NA"
1137,78.5,78.5,21.5,"Nebikon (LU)","NA NA"
1139,53.8,53.8,46.2,"Pfaffnau (LU)","NA NA"
1140,8.4,8.4,91.6,"Reiden (LU)","NA NA"
1142,14.8,14.8,85.2,"Roggliswil (LU)","NA NA"
1143,48.6,48.6,51.4,"Schötz (LU)","NA NA"
1145,38.4,38.4,61.6,"Ufhusen (LU)","NA NA"
1146,50.1,50.1,49.9,"Wauwil (LU)","NA NA"
1147,53.7,53.7,46.3,"Wikon (LU)","NA NA"
1150,17.7,17.7,82.3,"Zell (LU)","NA NA"
1151,59.8,59.8,40.2,"Willisau (LU)","NA NA"
