"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1001,99.2,99.2,0.8,"Doppleschwand (LU)","NA NA"
1002,16.2,16.2,83.8,"Entlebuch (LU)","NA NA"
1004,36.8,36.8,63.2,"Flühli (LU)","NA NA"
1005,72.3,72.3,27.7,"Hasle (LU)","NA NA"
1007,17.5,17.5,82.5,"Romoos (LU)","NA NA"
1008,95.5,95.5,4.5,"Schüpfheim (LU)","NA NA"
1009,55.9,55.9,44.1,"Werthenstein (LU)","NA NA"
1010,67.9,67.9,32.1,"Escholzmatt-Marbach (LU)","NA NA"
1021,69.6,69.6,30.4,"Aesch (LU)","NA NA"
1023,91.6,91.6,8.4,"Ballwil (LU)","NA NA"
1024,63.3,63.3,36.7,"Emmen (LU)","NA NA"
1025,4.3,4.3,95.7,"Ermensee (LU)","NA NA"
1026,67,67,33,"Eschenbach (LU)","NA NA"
1030,25.9,25.9,74.1,"Hitzkirch (LU)","NA NA"
1031,69.3,69.3,30.7,"Hochdorf (LU)","NA NA"
1032,13.6,13.6,86.4,"Hohenrain (LU)","NA NA"
1033,28.9,28.9,71.1,"Inwil (LU)","NA NA"
1037,23.2,23.2,76.8,"Rain (LU)","NA NA"
1039,45,45,55,"Römerswil (LU)","NA NA"
1040,39.9,39.9,60.1,"Rothenburg (LU)","NA NA"
1041,54.8,54.8,45.2,"Schongau (LU)","NA NA"
1051,77.7,77.7,22.3,"Adligenswil (LU)","NA NA"
1052,99.4,99.4,0.6,"Buchrain (LU)","NA NA"
1053,29.7,29.7,70.3,"Dierikon (LU)","NA NA"
1054,68,68,32,"Ebikon (LU)","NA NA"
1055,32.1,32.1,67.9,"Gisikon (LU)","NA NA"
1056,75.1,75.1,24.9,"Greppen (LU)","NA NA"
1057,28,28,72,"Honau (LU)","NA NA"
1058,35.2,35.2,64.8,"Horw (LU)","NA NA"
1059,57.9,57.9,42.1,"Kriens (LU)","NA NA"
1061,39.9,39.9,60.1,"Lucerne (LU)","NA NA"
1062,75.6,75.6,24.4,"Malters (LU)","NA NA"
1063,78.5,78.5,21.5,"Meggen (LU)","NA NA"
1064,92.1,92.1,7.9,"Meierskappel (LU)","NA NA"
1065,82.8,82.8,17.2,"Root (LU)","NA NA"
1066,41.3,41.3,58.7,"Schwarzenberg (LU)","NA NA"
1067,4.5,4.5,95.5,"Udligenswil (LU)","NA NA"
1068,18.7,18.7,81.3,"Vitznau (LU)","NA NA"
1069,83.2,83.2,16.8,"Weggis (LU)","NA NA"
1081,58.4,58.4,41.6,"Beromünster (LU)","NA NA"
1082,42.2,42.2,57.8,"Büron (LU)","NA NA"
1083,1.5,1.5,98.5,"Buttisholz (LU)","NA NA"
1084,65.2,65.2,34.8,"Eich (LU)","NA NA"
1085,63.7,63.7,36.3,"Geuensee (LU)","NA NA"
1086,53.2,53.2,46.8,"Grosswangen (LU)","NA NA"
1088,43.6,43.6,56.4,"Hildisrieden (LU)","NA NA"
1089,38,38,62,"Knutwil (LU)","NA NA"
1091,88.9,88.9,11.1,"Mauensee (LU)","NA NA"
1093,79.8,79.8,20.2,"Neuenkirch (LU)","NA NA"
1094,46.8,46.8,53.2,"Nottwil (LU)","NA NA"
1095,21,21,79,"Oberkirch (LU)","NA NA"
1097,63.9,63.9,36.1,"Rickenbach (LU)","NA NA"
1098,10.4,10.4,89.6,"Ruswil (LU)","NA NA"
1099,29.2,29.2,70.8,"Schenkon (LU)","NA NA"
1100,62.8,62.8,37.2,"Schlierbach (LU)","NA NA"
1102,20.4,20.4,79.6,"Sempach (LU)","NA NA"
1103,34.2,34.2,65.8,"Sursee (LU)","NA NA"
1104,58.9,58.9,41.1,"Triengen (LU)","NA NA"
1107,43.3,43.3,56.7,"Wolhusen (LU)","NA NA"
1121,53.3,53.3,46.7,"Alberswil (LU)","NA NA"
1122,61.7,61.7,38.3,"Altbüron (LU)","NA NA"
1123,83.1,83.1,16.9,"Altishofen (LU)","NA NA"
1125,43.1,43.1,56.9,"Dagmersellen (LU)","NA NA"
1127,35.3,35.3,64.7,"Egolzwil (LU)","NA NA"
1128,38.4,38.4,61.6,"Ettiswil (LU)","NA NA"
1129,31.1,31.1,68.9,"Fischbach (LU)","NA NA"
1131,90.6,90.6,9.4,"Grossdietwil (LU)","NA NA"
1132,46.4,46.4,53.6,"Hergiswil bei Willisau (LU)","NA NA"
1135,54.5,54.5,45.5,"Luthern (LU)","NA NA"
1136,29,29,71,"Menznau (LU)","NA NA"
1137,73.3,73.3,26.7,"Nebikon (LU)","NA NA"
1139,22.5,22.5,77.5,"Pfaffnau (LU)","NA NA"
1140,54,54,46,"Reiden (LU)","NA NA"
1142,65.6,65.6,34.4,"Roggliswil (LU)","NA NA"
1143,56.6,56.6,43.4,"Schötz (LU)","NA NA"
1145,96.6,96.6,3.4,"Ufhusen (LU)","NA NA"
1146,30.3,30.3,69.7,"Wauwil (LU)","NA NA"
1147,83.2,83.2,16.8,"Wikon (LU)","NA NA"
1150,47.4,47.4,52.6,"Zell (LU)","NA NA"
1151,27.1,27.1,72.9,"Willisau (LU)","NA NA"
