"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1001,57.9,57.9,42.1,"Doppleschwand (LU)","NA NA"
1002,58.6,58.6,41.4,"Entlebuch (LU)","NA NA"
1004,86,86,14,"Flühli (LU)","NA NA"
1005,82.9,82.9,17.1,"Hasle (LU)","NA NA"
1007,17,17,83,"Romoos (LU)","NA NA"
1008,12.1,12.1,87.9,"Schüpfheim (LU)","NA NA"
1009,28.9,28.9,71.1,"Werthenstein (LU)","NA NA"
1010,19.8,19.8,80.2,"Escholzmatt-Marbach (LU)","NA NA"
1021,90.8,90.8,9.2,"Aesch (LU)","NA NA"
1023,14,14,86,"Ballwil (LU)","NA NA"
1024,51.5,51.5,48.5,"Emmen (LU)","NA NA"
1025,71.7,71.7,28.3,"Ermensee (LU)","NA NA"
1026,43.1,43.1,56.9,"Eschenbach (LU)","NA NA"
1030,30.7,30.7,69.3,"Hitzkirch (LU)","NA NA"
1031,47.7,47.7,52.3,"Hochdorf (LU)","NA NA"
1032,50.1,50.1,49.9,"Hohenrain (LU)","NA NA"
1033,26.6,26.6,73.4,"Inwil (LU)","NA NA"
1037,15.5,15.5,84.5,"Rain (LU)","NA NA"
1039,64.7,64.7,35.3,"Römerswil (LU)","NA NA"
1040,4.4,4.4,95.6,"Rothenburg (LU)","NA NA"
1041,44.8,44.8,55.2,"Schongau (LU)","NA NA"
1051,53.6,53.6,46.4,"Adligenswil (LU)","NA NA"
1052,44.6,44.6,55.4,"Buchrain (LU)","NA NA"
1053,35.5,35.5,64.5,"Dierikon (LU)","NA NA"
1054,52.7,52.7,47.3,"Ebikon (LU)","NA NA"
1055,33.3,33.3,66.7,"Gisikon (LU)","NA NA"
1056,50.9,50.9,49.1,"Greppen (LU)","NA NA"
1057,74.6,74.6,25.4,"Honau (LU)","NA NA"
1058,32,32,68,"Horw (LU)","NA NA"
1059,41.8,41.8,58.2,"Kriens (LU)","NA NA"
1061,62.3,62.3,37.7,"Lucerne (LU)","NA NA"
1062,16.2,16.2,83.8,"Malters (LU)","NA NA"
1063,27.8,27.8,72.2,"Meggen (LU)","NA NA"
1064,75.5,75.5,24.5,"Meierskappel (LU)","NA NA"
1065,50.2,50.2,49.8,"Root (LU)","NA NA"
1066,39.4,39.4,60.6,"Schwarzenberg (LU)","NA NA"
1067,21.8,21.8,78.2,"Udligenswil (LU)","NA NA"
1068,32.8,32.8,67.2,"Vitznau (LU)","NA NA"
1069,53.2,53.2,46.8,"Weggis (LU)","NA NA"
1081,47.9,47.9,52.1,"Beromünster (LU)","NA NA"
1082,72.8,72.8,27.2,"Büron (LU)","NA NA"
1083,30.4,30.4,69.6,"Buttisholz (LU)","NA NA"
1084,97,97,3,"Eich (LU)","NA NA"
1085,58.5,58.5,41.5,"Geuensee (LU)","NA NA"
1086,12.6,12.6,87.4,"Grosswangen (LU)","NA NA"
1088,31.8,31.8,68.2,"Hildisrieden (LU)","NA NA"
1089,77.5,77.5,22.5,"Knutwil (LU)","NA NA"
1091,63,63,37,"Mauensee (LU)","NA NA"
1093,92,92,8,"Neuenkirch (LU)","NA NA"
1094,50,50,50,"Nottwil (LU)","NA NA"
1095,11.7,11.7,88.3,"Oberkirch (LU)","NA NA"
1097,8.6,8.6,91.4,"Rickenbach (LU)","NA NA"
1098,46.9,46.9,53.1,"Ruswil (LU)","NA NA"
1099,33.5,33.5,66.5,"Schenkon (LU)","NA NA"
1100,90.4,90.4,9.6,"Schlierbach (LU)","NA NA"
1102,53.9,53.9,46.1,"Sempach (LU)","NA NA"
1103,16.7,16.7,83.3,"Sursee (LU)","NA NA"
1104,61.8,61.8,38.2,"Triengen (LU)","NA NA"
1107,67.5,67.5,32.5,"Wolhusen (LU)","NA NA"
1121,41.3,41.3,58.7,"Alberswil (LU)","NA NA"
1122,36.9,36.9,63.1,"Altbüron (LU)","NA NA"
1123,49.4,49.4,50.6,"Altishofen (LU)","NA NA"
1125,57.6,57.6,42.4,"Dagmersellen (LU)","NA NA"
1127,78.8,78.8,21.2,"Egolzwil (LU)","NA NA"
1128,64.2,64.2,35.8,"Ettiswil (LU)","NA NA"
1129,92.4,92.4,7.6,"Fischbach (LU)","NA NA"
1131,67.4,67.4,32.6,"Grossdietwil (LU)","NA NA"
1132,38,38,62,"Hergiswil bei Willisau (LU)","NA NA"
1135,79.5,79.5,20.5,"Luthern (LU)","NA NA"
1136,36.4,36.4,63.6,"Menznau (LU)","NA NA"
1137,60.7,60.7,39.3,"Nebikon (LU)","NA NA"
1139,33.5,33.5,66.5,"Pfaffnau (LU)","NA NA"
1140,72,72,28,"Reiden (LU)","NA NA"
1142,67.9,67.9,32.1,"Roggliswil (LU)","NA NA"
1143,62.7,62.7,37.3,"Schötz (LU)","NA NA"
1145,61.8,61.8,38.2,"Ufhusen (LU)","NA NA"
1146,12,12,88,"Wauwil (LU)","NA NA"
1147,38.7,38.7,61.3,"Wikon (LU)","NA NA"
1150,46.8,46.8,53.2,"Zell (LU)","NA NA"
1151,37.7,37.7,62.3,"Willisau (LU)","NA NA"
