"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1001,19.4,19.4,80.6,"Doppleschwand (LU)","NA NA"
1002,83,83,17,"Entlebuch (LU)","NA NA"
1004,51.8,51.8,48.2,"Flühli (LU)","NA NA"
1005,18.6,18.6,81.4,"Hasle (LU)","NA NA"
1007,76.4,76.4,23.6,"Romoos (LU)","NA NA"
1008,76.1,76.1,23.9,"Schüpfheim (LU)","NA NA"
1009,19.7,19.7,80.3,"Werthenstein (LU)","NA NA"
1010,36.1,36.1,63.9,"Escholzmatt-Marbach (LU)","NA NA"
1021,61.7,61.7,38.3,"Aesch (LU)","NA NA"
1023,87.1,87.1,12.9,"Ballwil (LU)","NA NA"
1024,60.3,60.3,39.7,"Emmen (LU)","NA NA"
1025,46.2,46.2,53.8,"Ermensee (LU)","NA NA"
1026,40,40,60,"Eschenbach (LU)","NA NA"
1030,86.7,86.7,13.3,"Hitzkirch (LU)","NA NA"
1031,74.3,74.3,25.7,"Hochdorf (LU)","NA NA"
1032,80.4,80.4,19.6,"Hohenrain (LU)","NA NA"
1033,57.3,57.3,42.7,"Inwil (LU)","NA NA"
1037,33.5,33.5,66.5,"Rain (LU)","NA NA"
1039,30.4,30.4,69.6,"Römerswil (LU)","NA NA"
1040,36.4,36.4,63.6,"Rothenburg (LU)","NA NA"
1041,44.6,44.6,55.4,"Schongau (LU)","NA NA"
1051,50.4,50.4,49.6,"Adligenswil (LU)","NA NA"
1052,62.2,62.2,37.8,"Buchrain (LU)","NA NA"
1053,13.1,13.1,86.9,"Dierikon (LU)","NA NA"
1054,43.3,43.3,56.7,"Ebikon (LU)","NA NA"
1055,9.8,9.8,90.2,"Gisikon (LU)","NA NA"
1056,19.4,19.4,80.6,"Greppen (LU)","NA NA"
1057,76.1,76.1,23.9,"Honau (LU)","NA NA"
1058,19.3,19.3,80.7,"Horw (LU)","NA NA"
1059,52.2,52.2,47.8,"Kriens (LU)","NA NA"
1061,40,40,60,"Lucerne (LU)","NA NA"
1062,49.5,49.5,50.5,"Malters (LU)","NA NA"
1063,0.7,0.7,99.3,"Meggen (LU)","NA NA"
1064,29,29,71,"Meierskappel (LU)","NA NA"
1065,80.9,80.9,19.1,"Root (LU)","NA NA"
1066,28.5,28.5,71.5,"Schwarzenberg (LU)","NA NA"
1067,62.8,62.8,37.2,"Udligenswil (LU)","NA NA"
1068,45.1,45.1,54.9,"Vitznau (LU)","NA NA"
1069,11.2,11.2,88.8,"Weggis (LU)","NA NA"
1081,42.5,42.5,57.5,"Beromünster (LU)","NA NA"
1082,38.4,38.4,61.6,"Büron (LU)","NA NA"
1083,46.8,46.8,53.2,"Buttisholz (LU)","NA NA"
1084,63.5,63.5,36.5,"Eich (LU)","NA NA"
1085,18.1,18.1,81.9,"Geuensee (LU)","NA NA"
1086,41.5,41.5,58.5,"Grosswangen (LU)","NA NA"
1088,50.9,50.9,49.1,"Hildisrieden (LU)","NA NA"
1089,34.4,34.4,65.6,"Knutwil (LU)","NA NA"
1091,10.2,10.2,89.8,"Mauensee (LU)","NA NA"
1093,7.7,7.7,92.3,"Neuenkirch (LU)","NA NA"
1094,64.8,64.8,35.2,"Nottwil (LU)","NA NA"
1095,72.4,72.4,27.6,"Oberkirch (LU)","NA NA"
1097,52.8,52.8,47.2,"Rickenbach (LU)","NA NA"
1098,24.3,24.3,75.7,"Ruswil (LU)","NA NA"
1099,33.5,33.5,66.5,"Schenkon (LU)","NA NA"
1100,46.1,46.1,53.9,"Schlierbach (LU)","NA NA"
1102,68.9,68.9,31.1,"Sempach (LU)","NA NA"
1103,39.7,39.7,60.3,"Sursee (LU)","NA NA"
1104,10.2,10.2,89.8,"Triengen (LU)","NA NA"
1107,51.6,51.6,48.4,"Wolhusen (LU)","NA NA"
1121,50.1,50.1,49.9,"Alberswil (LU)","NA NA"
1122,60.6,60.6,39.4,"Altbüron (LU)","NA NA"
1123,53.7,53.7,46.3,"Altishofen (LU)","NA NA"
1125,84.4,84.4,15.6,"Dagmersellen (LU)","NA NA"
1127,56.2,56.2,43.8,"Egolzwil (LU)","NA NA"
1128,88,88,12,"Ettiswil (LU)","NA NA"
1129,91.2,91.2,8.8,"Fischbach (LU)","NA NA"
1131,47.8,47.8,52.2,"Grossdietwil (LU)","NA NA"
1132,13.3,13.3,86.7,"Hergiswil bei Willisau (LU)","NA NA"
1135,25.6,25.6,74.4,"Luthern (LU)","NA NA"
1136,69.8,69.8,30.2,"Menznau (LU)","NA NA"
1137,55.2,55.2,44.8,"Nebikon (LU)","NA NA"
1139,35.6,35.6,64.4,"Pfaffnau (LU)","NA NA"
1140,96.7,96.7,3.3,"Reiden (LU)","NA NA"
1142,90.6,90.6,9.4,"Roggliswil (LU)","NA NA"
1143,38.9,38.9,61.1,"Schötz (LU)","NA NA"
1145,30.5,30.5,69.5,"Ufhusen (LU)","NA NA"
1146,58.4,58.4,41.6,"Wauwil (LU)","NA NA"
1147,52.7,52.7,47.3,"Wikon (LU)","NA NA"
1150,86.5,86.5,13.5,"Zell (LU)","NA NA"
1151,48.3,48.3,51.7,"Willisau (LU)","NA NA"
