"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1001,98.9,98.9,1.1,"Doppleschwand (LU)","NA NA"
1002,45.8,45.8,54.2,"Entlebuch (LU)","NA NA"
1004,42.8,42.8,57.2,"Flühli (LU)","NA NA"
1005,58,58,42,"Hasle (LU)","NA NA"
1007,51,51,49,"Romoos (LU)","NA NA"
1008,33.3,33.3,66.7,"Schüpfheim (LU)","NA NA"
1009,33,33,67,"Werthenstein (LU)","NA NA"
1010,85.2,85.2,14.8,"Escholzmatt-Marbach (LU)","NA NA"
1021,23.6,23.6,76.4,"Aesch (LU)","NA NA"
1023,47.5,47.5,52.5,"Ballwil (LU)","NA NA"
1024,62.3,62.3,37.7,"Emmen (LU)","NA NA"
1025,80.8,80.8,19.2,"Ermensee (LU)","NA NA"
1026,7.5,7.5,92.5,"Eschenbach (LU)","NA NA"
1030,40.8,40.8,59.2,"Hitzkirch (LU)","NA NA"
1031,53.1,53.1,46.9,"Hochdorf (LU)","NA NA"
1032,50.5,50.5,49.5,"Hohenrain (LU)","NA NA"
1033,46.5,46.5,53.5,"Inwil (LU)","NA NA"
1037,78.1,78.1,21.9,"Rain (LU)","NA NA"
1039,12.4,12.4,87.6,"Römerswil (LU)","NA NA"
1040,61.6,61.6,38.4,"Rothenburg (LU)","NA NA"
1041,72,72,28,"Schongau (LU)","NA NA"
1051,38.2,38.2,61.8,"Adligenswil (LU)","NA NA"
1052,69.7,69.7,30.3,"Buchrain (LU)","NA NA"
1053,28.5,28.5,71.5,"Dierikon (LU)","NA NA"
1054,30.2,30.2,69.8,"Ebikon (LU)","NA NA"
1055,29.3,29.3,70.7,"Gisikon (LU)","NA NA"
1056,41.8,41.8,58.2,"Greppen (LU)","NA NA"
1057,24.7,24.7,75.3,"Honau (LU)","NA NA"
1058,80.5,80.5,19.5,"Horw (LU)","NA NA"
1059,67.2,67.2,32.8,"Kriens (LU)","NA NA"
1061,99.1,99.1,0.9,"Lucerne (LU)","NA NA"
1062,27.9,27.9,72.1,"Malters (LU)","NA NA"
1063,87.7,87.7,12.3,"Meggen (LU)","NA NA"
1064,39.4,39.4,60.6,"Meierskappel (LU)","NA NA"
1065,94.2,94.2,5.8,"Root (LU)","NA NA"
1066,89.7,89.7,10.3,"Schwarzenberg (LU)","NA NA"
1067,47,47,53,"Udligenswil (LU)","NA NA"
1068,36.9,36.9,63.1,"Vitznau (LU)","NA NA"
1069,43.4,43.4,56.6,"Weggis (LU)","NA NA"
1081,82.9,82.9,17.1,"Beromünster (LU)","NA NA"
1082,30.4,30.4,69.6,"Büron (LU)","NA NA"
1083,23.1,23.1,76.9,"Buttisholz (LU)","NA NA"
1084,82,82,18,"Eich (LU)","NA NA"
1085,68.8,68.8,31.2,"Geuensee (LU)","NA NA"
1086,47.6,47.6,52.4,"Grosswangen (LU)","NA NA"
1088,36.4,36.4,63.6,"Hildisrieden (LU)","NA NA"
1089,95.5,95.5,4.5,"Knutwil (LU)","NA NA"
1091,47.4,47.4,52.6,"Mauensee (LU)","NA NA"
1093,65.5,65.5,34.5,"Neuenkirch (LU)","NA NA"
1094,60.8,60.8,39.2,"Nottwil (LU)","NA NA"
1095,43.5,43.5,56.5,"Oberkirch (LU)","NA NA"
1097,42.1,42.1,57.9,"Rickenbach (LU)","NA NA"
1098,60.4,60.4,39.6,"Ruswil (LU)","NA NA"
1099,7.3,7.3,92.7,"Schenkon (LU)","NA NA"
1100,51.4,51.4,48.6,"Schlierbach (LU)","NA NA"
1102,4.8,4.8,95.2,"Sempach (LU)","NA NA"
1103,44.5,44.5,55.5,"Sursee (LU)","NA NA"
1104,71.4,71.4,28.6,"Triengen (LU)","NA NA"
1107,14.3,14.3,85.7,"Wolhusen (LU)","NA NA"
1121,56.6,56.6,43.4,"Alberswil (LU)","NA NA"
1122,72.3,72.3,27.7,"Altbüron (LU)","NA NA"
1123,42.5,42.5,57.5,"Altishofen (LU)","NA NA"
1125,95.7,95.7,4.3,"Dagmersellen (LU)","NA NA"
1127,63.7,63.7,36.3,"Egolzwil (LU)","NA NA"
1128,66.5,66.5,33.5,"Ettiswil (LU)","NA NA"
1129,83.9,83.9,16.1,"Fischbach (LU)","NA NA"
1131,21.5,21.5,78.5,"Grossdietwil (LU)","NA NA"
1132,89.6,89.6,10.4,"Hergiswil bei Willisau (LU)","NA NA"
1135,74.1,74.1,25.9,"Luthern (LU)","NA NA"
1136,24.5,24.5,75.5,"Menznau (LU)","NA NA"
1137,73.2,73.2,26.8,"Nebikon (LU)","NA NA"
1139,71.2,71.2,28.8,"Pfaffnau (LU)","NA NA"
1140,52.2,52.2,47.8,"Reiden (LU)","NA NA"
1142,7.7,7.7,92.3,"Roggliswil (LU)","NA NA"
1143,76.1,76.1,23.9,"Schötz (LU)","NA NA"
1145,67.7,67.7,32.3,"Ufhusen (LU)","NA NA"
1146,84.9,84.9,15.1,"Wauwil (LU)","NA NA"
1147,0.8,0.8,99.2,"Wikon (LU)","NA NA"
1150,93,93,7,"Zell (LU)","NA NA"
1151,14.2,14.2,85.8,"Willisau (LU)","NA NA"
