"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,11.1,11.1,88.9,"Brigue-Glis (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Brigue-Glis. Ils ont refusé les deux textes avec respectivement 88,9 pour cent et 4'069 pour cent de non."
6004,37.9,37.9,62.1,"Eggerberg (VS)","Les électeurs d'Eggerberg ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 62,1 pour cent de non. Ils ont aussi dit non à 5'590 pour cent à la variante qui n'octroie pas ces droits."
6007,89.6,89.6,10.4,"Naters (VS)","Les habitants de Naters sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 89,6 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 52,5 pour cent de non."
6008,57.6,57.6,42.4,"Ried-Brig (VS)","Les habitants de Ried-Brig acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 57,6 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 64,5 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 53,7 pour cent de oui."
6009,55.4,55.4,44.6,"Simplon (VS)","Les habitants de Simplon apprécient la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils disent oui à 55,4 pour cent à cette propostion. Ils approuvent également la variante qui n'octroie pas ces droits (82 pour cent de oui) mais donnent leur préférence à la nouvelle constitution avec la variante (69 pour cent de oui)."
6010,74.8,74.8,25.2,"Termen (VS)","Les habitants de Termen acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 74,8 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6011,48.9,48.9,51.1,"Zwischbergen (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Zwischbergen. Ils ont refusé les deux textes avec respectivement 51,1 pour cent et 8'070 pour cent de non."
6021,48.5,48.5,51.5,"Ardon (VS)","Les habitants d'Ardon refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 51,5 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 53,1 pour cent de oui."
6022,78.5,78.5,21.5,"Chamoson (VS)","Les habitants de Chamoson acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 78,5 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6023,10.6,10.6,89.4,"Conthey (VS)","Les habitants de Conthey sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 89,4 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 53,1 pour cent de oui."
