"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,58.6,58.6,41.4,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 58,6 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 81,3 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 69,8 pour cent de oui."
6004,29.3,29.3,70.7,"Eggerberg (VS)","Les électeurs d'Eggerberg ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 70,7 pour cent de non. Ils ont aussi dit non à 9'641 pour cent à la variante qui n'octroie pas ces droits."
6007,99.7,99.7,0.3,"Naters (VS)","Les habitants de Naters acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 99,7 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 66,4 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 58,7 pour cent de oui."
6008,25.5,25.5,74.5,"Ried-Brig (VS)","Les habitants de Ried-Brig sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 74,5 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 58,6 pour cent de oui."
6009,40.8,40.8,59.2,"Simplon (VS)","Les habitants de Simplon disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 59,2 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 60,9 pour cent de oui."
6010,72.1,72.1,27.9,"Termen (VS)","Les habitants de Termen acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 72,1 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 79,6 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 66,8 pour cent de oui."
6011,49.2,49.2,50.8,"Zwischbergen (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Zwischbergen. Ils ont refusé les deux textes avec respectivement 50,8 pour cent et 2'826 pour cent de non."
6021,45.8,45.8,54.2,"Ardon (VS)","Les habitants d'Ardon refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 54,2 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 60,5 pour cent de oui."
6022,45.8,45.8,54.2,"Chamoson (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Chamoson. Ils ont refusé les deux textes avec respectivement 54,2 pour cent et 8'348 pour cent de non."
6023,57.8,57.8,42.2,"Conthey (VS)","Les habitants de Conthey sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 57,8 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 54,2 pour cent de non."
6024,73.9,73.9,26.1,"Nendaz (VS)","Les habitants de Nendaz disent oui à 73,9 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 58,2 pour cent de non."
6025,0.9,0.9,99.1,"Vétroz (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Vétroz. Ils ont refusé les deux textes avec respectivement 99,1 pour cent et 2'613 pour cent de non."
6032,34.7,34.7,65.3,"Bourg-Saint-Pierre (VS)","C'est deux fois à non à Bourg-Saint-Pierre. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 65,3 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 9'811 pour cent de non."
6033,92.1,92.1,7.9,"Liddes (VS)","Les habitants de Liddes acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 92,1 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6034,47.3,47.3,52.7,"Orsières (VS)","Les habitants d'Orsières refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 52,7 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 77,2 pour cent de oui."
