"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,62.3,62.3,37.7,"Brigue-Glis (VS)","Les habitants de Brigue-Glis approuvent la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers détenant un permis C, avec 62,3 pour cent de oui. Ils disent également oui à la variante qui ne prévoit pas ces droits avec 53,2 pour cent de oui. Les ayants droit ont cependant donné leur préférence au projet avec la première variante avec 58,8 pour cent de oui."
6004,69.3,69.3,30.7,"Eggerberg (VS)","Les habitants d'Eggerberg sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 69,3 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 57,6 pour cent de non."
6007,63.6,63.6,36.4,"Naters (VS)","Les habitants de Naters acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 63,6 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 60,5 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 95,2 pour cent de oui."
6008,56,56,44,"Ried-Brig (VS)","Les habitants de Ried-Brig approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 56 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 68,5 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 52,7 pour cent de oui."
6009,49.1,49.1,50.9,"Simplon (VS)","Les habitants de Simplon disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 50,9 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 71,3 pour cent de oui."
6010,92.4,92.4,7.6,"Termen (VS)","Les habitants de Termen acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 92,4 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 66,1 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 64 pour cent de oui."
6011,23.1,23.1,76.9,"Zwischbergen (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Zwischbergen. Ils ont refusé les deux textes avec respectivement 76,9 pour cent et 5'473 pour cent de non."
6021,23.4,23.4,76.6,"Ardon (VS)","Les habitants d'Ardon refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 76,6 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 75,6 pour cent de oui."
6022,54.6,54.6,45.4,"Chamoson (VS)","Les habitants de Chamoson acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 54,6 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6023,84.8,84.8,15.2,"Conthey (VS)","Les habitants de Conthey acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 84,8 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 57,9 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 67,3 pour cent de oui."
6024,91,91,9,"Nendaz (VS)","Les habitants de Nendaz sont favorables à la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 91 pour cent de oui. Ils sont également pour la variante qui n'accorde pas ces droits (72,1 pour cent de oui). Les ayants droit tranchent d'ailleurs en faveur de cette seconde option avec 51,9 pour cent de oui."
6025,73.4,73.4,26.6,"Vétroz (VS)","Les habitants de Vétroz acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 73,4 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 84,1 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 73,5 pour cent de oui."
6032,0.9,0.9,99.1,"Bourg-Saint-Pierre (VS)","Les habitants de Bourg-Saint-Pierre disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 99,1 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 93,7 pour cent de oui."
6033,43.6,43.6,56.4,"Liddes (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Liddes. Ils ont refusé les deux textes avec respectivement 56,4 pour cent et 5'903 pour cent de non."
6034,34.9,34.9,65.1,"Orsières (VS)","Les habitants d'Orsières refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 65,1 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 57,3 pour cent de oui."
6035,68.8,68.8,31.2,"Sembrancher (VS)","Les habitants de Sembrancher disent oui à 68,8 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 57,9 pour cent de non."
6037,48.3,48.3,51.7,"Val de Bagnes (VS)","Les électeurs de Val de Bagnes ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 51,7 pour cent de non. Ils ont aussi dit non à 5'425 pour cent à la variante qui n'octroie pas ces droits."
6052,43.7,43.7,56.3,"Bellwald (VS)","Les électeurs de Bellwald ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 56,3 pour cent de non. Ils ont aussi dit non à 3'899 pour cent à la variante qui n'octroie pas ces droits."
6054,38.9,38.9,61.1,"Binn (VS)","Les habitants de Binn sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 61,1 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 99,3 pour cent de oui."
6056,56.3,56.3,43.7,"Ernen (VS)","Les habitants d'Ernen disent oui à 56,3 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 51,1 pour cent de non."
6057,21,21,79,"Fiesch (VS)","C'est deux fois à non à Fiesch. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 79 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 6'259 pour cent de non."
6058,37.7,37.7,62.3,"Fieschertal (VS)","Les électeurs de Fieschertal ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 62,3 pour cent de non. Ils ont aussi dit non à 7'277 pour cent à la variante qui n'octroie pas ces droits."
6061,17.5,17.5,82.5,"Lax (VS)","Les habitants de Lax sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 82,5 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 61,2 pour cent de oui."
