"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,50,0,0,"Brigue-Glis (VS)","Les résultats ne sont pas encore connus dans cette commune."
6004,50,0,0,"Eggerberg (VS)","Les résultats ne sont pas encore connus dans cette commune."
6007,50,0,0,"Naters (VS)","Les résultats ne sont pas encore connus dans cette commune."
6008,50,0,0,"Ried-Brig (VS)","Les résultats ne sont pas encore connus dans cette commune."
6009,50,0,0,"Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6010,12.9,12.9,87.1,"Termen (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Termen. Ils ont refusé les deux textes avec respectivement 87,1 pour cent et 399 pour cent de non."
6011,50,0,0,"Zwischbergen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6021,50,0,0,"Ardon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6022,30.3,30.3,69.7,"Chamoson (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Chamoson. Ils ont refusé les deux textes avec respectivement 69,7 pour cent et 947 pour cent de non."
6023,50,0,0,"Conthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6024,30.2,30.2,69.8,"Nendaz (VS)","C'est deux fois à non à Nendaz. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 69,8 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 1'601 pour cent de non."
6025,50,0,0,"Vétroz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6032,8.7,8.7,91.3,"Bourg-Saint-Pierre (VS)","C'est deux fois à non à Bourg-Saint-Pierre. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 91,3 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 92 pour cent de non."
6033,22.4,22.4,77.6,"Liddes (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Liddes. Ils ont refusé les deux textes avec respectivement 77,6 pour cent et 223 pour cent de non."
6034,50,0,0,"Orsières (VS)","Les résultats ne sont pas encore connus dans cette commune."
6035,50,0,0,"Sembrancher (VS)","Les résultats ne sont pas encore connus dans cette commune."
6037,50,0,0,"Val de Bagnes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6052,11.7,11.7,88.3,"Bellwald (VS)","Les électeurs de Bellwald ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 88,3 pour cent de non. Ils ont aussi dit non à 108 pour cent à la variante qui n'octroie pas ces droits."
6054,24.6,24.6,75.4,"Binn (VS)","Les électeurs de Binn ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 75,4 pour cent de non. Ils ont aussi dit non à 33 pour cent à la variante qui n'octroie pas ces droits."
6056,50,0,0,"Ernen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6057,10.8,10.8,89.2,"Fiesch (VS)","C'est deux fois à non à Fiesch. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 89,2 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 265 pour cent de non."
6058,15.9,15.9,84.1,"Fieschertal (VS)","Les électeurs de Fieschertal ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 84,1 pour cent de non. Ils ont aussi dit non à 122 pour cent à la variante qui n'octroie pas ces droits."
6061,15.9,15.9,84.1,"Lax (VS)","Les électeurs de Lax ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 84,1 pour cent de non. Ils ont aussi dit non à 83 pour cent à la variante qui n'octroie pas ces droits."
