"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,85.2,85.2,14.8,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 85,2 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 85,4 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 63 pour cent de oui."
6004,35.5,35.5,64.5,"Eggerberg (VS)","Les habitants d'Eggerberg sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 64,5 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 60 pour cent de oui."
6007,36.2,36.2,63.8,"Naters (VS)","Les habitants de Naters sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 63,8 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 94,3 pour cent de oui."
6008,69.7,69.7,30.3,"Ried-Brig (VS)","Les habitants de Ried-Brig sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 69,7 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 57,7 pour cent de non."
6009,14.1,14.1,85.9,"Simplon (VS)","Les habitants de Simplon disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 85,9 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 56,2 pour cent de oui."
6010,72.6,72.6,27.4,"Termen (VS)","Les habitants de Termen acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 72,6 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6011,36.7,36.7,63.3,"Zwischbergen (VS)","Les habitants de Zwischbergen refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 63,3 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 51,7 pour cent de oui."
6021,16,16,84,"Ardon (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs d'Ardon. Ils ont refusé les deux textes avec respectivement 84 pour cent et 4'373 pour cent de non."
6022,29,29,71,"Chamoson (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Chamoson. Ils ont refusé les deux textes avec respectivement 71 pour cent et 7'951 pour cent de non."
6023,27.6,27.6,72.4,"Conthey (VS)","Les électeurs de Conthey ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 72,4 pour cent de non. Ils ont aussi dit non à 8'637 pour cent à la variante qui n'octroie pas ces droits."
6024,92.1,92.1,7.9,"Nendaz (VS)","Les habitants de Nendaz sont favorables à la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 92,1 pour cent de oui. Ils sont également pour la variante qui n'accorde pas ces droits (58,5 pour cent de oui). Les ayants droit tranchent d'ailleurs en faveur de cette seconde option avec 73,9 pour cent de oui."
6025,43.7,43.7,56.3,"Vétroz (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Vétroz. Ils ont refusé les deux textes avec respectivement 56,3 pour cent et 7'488 pour cent de non."
6032,68.3,68.3,31.7,"Bourg-Saint-Pierre (VS)","Les habitants de Bourg-Saint-Pierre sont favorables à la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 68,3 pour cent de oui. Ils sont également pour la variante qui n'accorde pas ces droits (79,2 pour cent de oui). Les ayants droit tranchent d'ailleurs en faveur de cette seconde option avec 65,6 pour cent de oui."
6033,44.5,44.5,55.5,"Liddes (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Liddes. Ils ont refusé les deux textes avec respectivement 55,5 pour cent et 8'802 pour cent de non."
6034,96.6,96.6,3.4,"Orsières (VS)","Les habitants d'Orsières acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 96,6 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 88 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 93,1 pour cent de oui."
6035,93.7,93.7,6.3,"Sembrancher (VS)","Les habitants de Sembrancher sont favorables à la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 93,7 pour cent de oui. Ils sont également pour la variante qui n'accorde pas ces droits (67,4 pour cent de oui). Les ayants droit tranchent d'ailleurs en faveur de cette seconde option avec 96,9 pour cent de oui."
6037,58.9,58.9,41.1,"Val de Bagnes (VS)","Les habitants de Val de Bagnes sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 58,9 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 61,3 pour cent de non."
6052,58.3,58.3,41.7,"Bellwald (VS)","Les habitants de Bellwald approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 58,3 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 61,1 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 83,4 pour cent de oui."
