"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,18.7,18.7,81.3,"Brigue-Glis (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Brigue-Glis. Ils ont refusé les deux textes avec respectivement 81,3 pour cent et 3'782 pour cent de non."
6004,64.4,64.4,35.6,"Eggerberg (VS)","Les habitants d'Eggerberg acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 64,4 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 70,2 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 57,5 pour cent de oui."
6007,44.5,44.5,55.5,"Naters (VS)","Les électeurs de Naters ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 55,5 pour cent de non. Ils ont aussi dit non à 3'909 pour cent à la variante qui n'octroie pas ces droits."
6008,69.2,69.2,30.8,"Ried-Brig (VS)","Les habitants de Ried-Brig acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 69,2 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 78,5 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 90,5 pour cent de oui."
6009,38.3,38.3,61.7,"Simplon (VS)","C'est deux fois à non à Simplon. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 61,7 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 8'215 pour cent de non."
6010,50.5,50.5,49.5,"Termen (VS)","Les habitants de Termen acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 50,5 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 61,4 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 66,8 pour cent de oui."
6011,20.4,20.4,79.6,"Zwischbergen (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Zwischbergen. Ils ont refusé les deux textes avec respectivement 79,6 pour cent et 8'985 pour cent de non."
6021,61.7,61.7,38.3,"Ardon (VS)","Les habitants d'Ardon approuvent la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers détenant un permis C, avec 61,7 pour cent de oui. Ils disent également oui à la variante qui ne prévoit pas ces droits avec 88,9 pour cent de oui. Les ayants droit ont cependant donné leur préférence au projet avec la première variante avec 96,6 pour cent de oui."
6022,2.8,2.8,97.2,"Chamoson (VS)","Les habitants de Chamoson refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 97,2 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 97,7 pour cent de oui."
6023,65.6,65.6,34.4,"Conthey (VS)","Les habitants de Conthey approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 65,6 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 61,4 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 54,9 pour cent de oui."
6024,42.3,42.3,57.7,"Nendaz (VS)","Les habitants de Nendaz disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 57,7 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 66,1 pour cent de oui."
6025,5.4,5.4,94.6,"Vétroz (VS)","Les habitants de Vétroz refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 94,6 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 61,5 pour cent de oui."
6032,35,35,65,"Bourg-Saint-Pierre (VS)","C'est deux fois à non à Bourg-Saint-Pierre. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 65 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 8'384 pour cent de non."
6033,60.9,60.9,39.1,"Liddes (VS)","Les habitants de Liddes acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 60,9 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 59,7 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 52,1 pour cent de oui."
6034,61.1,61.1,38.9,"Orsières (VS)","Les habitants d'Orsières acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 61,1 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 93,5 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 83,6 pour cent de oui."
6035,77,77,23,"Sembrancher (VS)","Les habitants de Sembrancher apprécient la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils disent oui à 77 pour cent à cette propostion. Ils approuvent également la variante qui n'octroie pas ces droits (53,5 pour cent de oui) mais donnent leur préférence à la nouvelle constitution avec la variante (81,1 pour cent de oui)."
6037,54.9,54.9,45.1,"Val de Bagnes (VS)","Les habitants de Val de Bagnes sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 54,9 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 66,6 pour cent de non."
6052,62.2,62.2,37.8,"Bellwald (VS)","Les habitants de Bellwald sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 62,2 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 63,1 pour cent de non."
6054,41.6,41.6,58.4,"Binn (VS)","Les habitants de Binn sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 58,4 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 59,3 pour cent de oui."
6056,70.1,70.1,29.9,"Ernen (VS)","Les habitants d'Ernen disent oui à 70,1 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 86,2 pour cent de non."
6057,76.7,76.7,23.3,"Fiesch (VS)","Les habitants de Fiesch disent oui à 76,7 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 75,2 pour cent de non."
6058,46.9,46.9,53.1,"Fieschertal (VS)","Les électeurs de Fieschertal ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 53,1 pour cent de non. Ils ont aussi dit non à 2'003 pour cent à la variante qui n'octroie pas ces droits."
6061,62.8,62.8,37.2,"Lax (VS)","Les habitants de Lax sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 62,8 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 58,4 pour cent de non."
6076,75,75,25,"Obergoms (VS)","Les habitants d'Obergoms acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 75 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6077,22.1,22.1,77.9,"Goms (VS)","Les électeurs de Goms ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 77,9 pour cent de non. Ils ont aussi dit non à 4'719 pour cent à la variante qui n'octroie pas ces droits."
6082,49.1,49.1,50.9,"Ayent (VS)","C'est deux fois à non à Ayent. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 50,9 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 5'498 pour cent de non."
