"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,50,0,0,"Brigue-Glis (VS)","Les résultats ne sont pas encore connus dans cette commune."
6004,50,0,0,"Eggerberg (VS)","Les résultats ne sont pas encore connus dans cette commune."
6007,50,0,0,"Naters (VS)","Les résultats ne sont pas encore connus dans cette commune."
6008,50,0,0,"Ried-Brig (VS)","Les résultats ne sont pas encore connus dans cette commune."
6009,50,0,0,"Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6010,12.9,12.9,87.1,"Termen (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Termen. Ils ont refusé les deux textes avec respectivement 87,1 pour cent et 399 pour cent de non."
6011,50,0,0,"Zwischbergen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6021,50,0,0,"Ardon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6022,50,0,0,"Chamoson (VS)","Les résultats ne sont pas encore connus dans cette commune."
6023,50,0,0,"Conthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6024,50,0,0,"Nendaz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6025,50,0,0,"Vétroz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6032,50,0,0,"Bourg-Saint-Pierre (VS)","Les résultats ne sont pas encore connus dans cette commune."
6033,50,0,0,"Liddes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6034,50,0,0,"Orsières (VS)","Les résultats ne sont pas encore connus dans cette commune."
6035,50,0,0,"Sembrancher (VS)","Les résultats ne sont pas encore connus dans cette commune."
6037,50,0,0,"Val de Bagnes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6052,50,0,0,"Bellwald (VS)","Les résultats ne sont pas encore connus dans cette commune."
6054,24.6,24.6,75.4,"Binn (VS)","Les électeurs de Binn ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 75,4 pour cent de non. Ils ont aussi dit non à 33 pour cent à la variante qui n'octroie pas ces droits."
6056,50,0,0,"Ernen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6057,10.8,10.8,89.2,"Fiesch (VS)","C'est deux fois à non à Fiesch. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 89,2 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 265 pour cent de non."
6058,15.9,15.9,84.1,"Fieschertal (VS)","Les électeurs de Fieschertal ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 84,1 pour cent de non. Ils ont aussi dit non à 122 pour cent à la variante qui n'octroie pas ces droits."
6061,15.9,15.9,84.1,"Lax (VS)","Les électeurs de Lax ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 84,1 pour cent de non. Ils ont aussi dit non à 83 pour cent à la variante qui n'octroie pas ces droits."
6076,50,0,0,"Obergoms (VS)","Les résultats ne sont pas encore connus dans cette commune."
6077,15,15,85,"Goms (VS)","Les électeurs de Goms ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 85 pour cent de non. Ils ont aussi dit non à 400 pour cent à la variante qui n'octroie pas ces droits."
6082,50,0,0,"Ayent (VS)","Les résultats ne sont pas encore connus dans cette commune."
6083,50,0,0,"Evolène (VS)","Les résultats ne sont pas encore connus dans cette commune."
6084,50,0,0,"Hérémence (VS)","Les résultats ne sont pas encore connus dans cette commune."
6087,28.4,28.4,71.6,"Saint-Martin (VS)","Les électeurs de Saint-Martin (VS) ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 71,6 pour cent de non. Ils ont aussi dit non à 292 pour cent à la variante qui n'octroie pas ces droits."
6089,50,0,0,"Vex (VS)","Les résultats ne sont pas encore connus dans cette commune."
6090,50,0,0,"Mont-Noble (VS)","Les résultats ne sont pas encore connus dans cette commune."
6101,50,0,0,"Agarn (VS)","Les résultats ne sont pas encore connus dans cette commune."
