"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,14.6,14.6,85.4,"Brigue-Glis (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Brigue-Glis. Ils ont refusé les deux textes avec respectivement 85,4 pour cent et 4'013 pour cent de non."
6004,15.6,15.6,84.4,"Eggerberg (VS)","Les électeurs d'Eggerberg ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 84,4 pour cent de non. Ils ont aussi dit non à 149 pour cent à la variante qui n'octroie pas ces droits."
6007,13.1,13.1,86.9,"Naters (VS)","Les électeurs de Naters ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 86,9 pour cent de non. Ils ont aussi dit non à 3'381 pour cent à la variante qui n'octroie pas ces droits."
6008,10.4,10.4,89.6,"Ried-Brig (VS)","Les électeurs de Ried-Brig ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 89,6 pour cent de non. Ils ont aussi dit non à 789 pour cent à la variante qui n'octroie pas ces droits."
6009,14.9,14.9,85.1,"Simplon (VS)","C'est deux fois à non à Simplon. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 85,1 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 113 pour cent de non."
6010,12.9,12.9,87.1,"Termen (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Termen. Ils ont refusé les deux textes avec respectivement 87,1 pour cent et 399 pour cent de non."
6011,0,0,100,"Zwischbergen (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Zwischbergen. Ils ont refusé les deux textes avec respectivement 100 pour cent et 33 pour cent de non."
6021,29.2,29.2,70.8,"Ardon (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs d'Ardon. Ils ont refusé les deux textes avec respectivement 70,8 pour cent et 633 pour cent de non."
6022,30.3,30.3,69.7,"Chamoson (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Chamoson. Ils ont refusé les deux textes avec respectivement 69,7 pour cent et 947 pour cent de non."
6023,31.2,31.2,68.8,"Conthey (VS)","Les électeurs de Conthey ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 68,8 pour cent de non. Ils ont aussi dit non à 1'621 pour cent à la variante qui n'octroie pas ces droits."
